param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.002,0.,0.002,0.001,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.001,0.,0.002,0.,0.002
3,0.003,0.,0.003,0.002,0.002,0.,0.003,0.,0.003
4,0.004,0.002,0.001,0.003,0.003,0.,0.003,0.,0.003
5,0.006,0.003,0.003,0.006,0.,0.006,0.006,0.003,0.003
6,0.007,0.,0.007,0.007,0.004,0.003,0.005,0.004,0.001
7,0.006,0.003,0.003,0.007,0.003,0.003,0.006,0.003,0.003
8,0.008,0.004,0.004,0.008,0.006,0.001,0.007,0.003,0.003
9,0.01,0.007,0.003,0.01,0.,0.009,0.008,0.006,0.002
10,0.012,0.004,0.008,0.012,0.,0.012,0.01,0.009,0.001
11,0.014,0.,0.014,0.014,0.003,0.01,0.062,0.,0.062
12,0.016,0.006,0.009,0.015,0.002,0.013,0.008,0.,0.008
13,0.068,0.007,0.06,0.067,0.019,0.047,0.009,0.,0.009
14,,,,0.013,0.,0.013,0.01,0.,0.01
15,0.072,0.012,0.06,0.073,0.016,0.056,0.011,0.,0.011
16,,,,,,,0.029,0.,0.029
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.016,0.,0.016
20,0.027,0.,0.027,,,,0.017,0.,0.017
21,,,,,,,0.018,0.,0.018
22,,,,0.05,0.,0.05,0.032,0.018,0.014
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.024,0.,0.024
26,0.066,0.,0.066,,,,0.031,0.,0.031
27,,,,,,,0.026,0.,0.026
28,,,,,,,0.03,0.,0.029
29,,,,,,,0.029,0.,0.029
30,,,,0.067,0.,0.067,0.041,0.,0.041
31,,,,,,,0.035,0.,0.035
32,,,,,,,0.037,0.,0.037
33,0.084,0.,0.084,,,,0.037,0.,0.037
34,,,,,,,0.115,0.,0.115
35,,,,,,,0.043,0.,0.042
36,,,,,,,0.084,0.,0.084
37,,,,0.109,0.,0.109,0.048,0.,0.048
38,,,,,,,0.065,0.,0.065
39,0.135,0.,0.135,,,,0.051,0.,0.051
40,,,,,,,0.052,0.,0.052
41,,,,,,,0.062,0.,0.062
42,,,,,,,0.058,0.,0.058
43,,,,,,,0.121,0.02,0.1
44,,,,,,,0.072,0.,0.072
45,,,,0.196,0.,0.196,0.068,0.,0.068
46,0.206,0.,0.206,,,,0.143,0.,0.143
47,,,,,,,0.071,0.,0.071
48,,,,,,,0.116,0.,0.116
49,,,,,,,0.097,0.,0.097
50,,,,,,,0.079,0.,0.079
51,,,,,,,0.082,0.,0.082
52,0.411,0.,0.411,,,,,,
53,,,,0.4,0.,0.4,0.091,0.,0.091
54,,,,,,,0.095,0.,0.095
55,,,,,,,0.099,0.003,0.096
56,,,,,,,0.102,0.,0.102
58,,,,,,,0.114,0.,0.112
59,,,,,,,0.113,0.,0.113
60,,,,,,,0.117,0.,0.117
61,,,,,,,0.116,0.,0.116
62,0.53,0.,0.53,,,,,,
63,,,,0.492,0.,0.492,0.128,0.,0.128
64,,,,,,,0.15,0.,0.149
65,,,,,,,0.139,0.003,0.135
66,,,,,,,0.139,0.,0.139
68,,,,,,,0.153,0.,0.153
69,,,,,,,0.153,0.,0.153
70,,,,,,,0.156,0.,0.156
71,,,,,,,0.17,0.,0.17
73,0.763,0.003,0.758,,,,0.186,0.,0.186
74,,,,0.854,0.,0.854,0.181,0.,0.181
75,,,,,,,0.195,0.,0.195
78,,,,,,,0.205,0.,0.205
80,,,,,,,0.23,0.,0.23
83,1.009,0.,1.009,,,,0.237,0.,0.235
84,,,,1.041,0.,1.041,,,
85,,,,,,,0.256,0.004,0.251
88,,,,,,,0.27,0.003,0.266
90,,,,,,,0.278,0.003,0.274
93,,,,,,,0.29,0.,0.29
94,1.455,0.003,1.451,,,,,,
95,,,,1.503,0.,1.503,0.317,0.,0.317
98,,,,,,,0.339,0.,0.339
100,,,,,,,0.345,0.,0.345
104,1.97,0.,1.97,,,,,,
105,,,,2.009,0.,2.009,,,
106,,,,,,,0.514,0.008,0.506
120,,,,,,,0.48,0.016,0.464
140,,,,,,,0.72,0.,0.72
159,,,,,,,0.892,0.,0.892
179,,,,,,,1.23,0.,1.23
199,,,,,,,1.589,0.007,1.581
