param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.005,0.003,0.002
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.005,0.,0.018,0.012,0.005
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.011,0.,0.01
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.011,0.003,0.007,0.075,0.007,0.068
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.001,0.006,0.008,0.,0.008,0.015,0.,0.015
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.021,0.,0.021,0.045,0.,0.044
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.007,0.006,0.026,0.,0.026
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.003,0.055,0.058,0.007,0.05,0.043,0.,0.043
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.104,0.027,0.076,0.104,0.023,0.081,0.142,0.031,0.111
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.025,0.,0.024,0.063,0.,0.063
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
7,1,7,,,,,,,,,,,,,,,,,,,0.213,0.035,0.177,0.213,0.014,0.198,0.302,0.023,0.278
7,7,1,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,0.068,0.,0.068,0.123,0.,0.123
8,1,8,,,,,,,,,,,,,,,,,,,0.237,0.,0.237,0.234,0.,0.234,0.365,0.,0.364
8,2,4,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,0.157,0.,0.157,0.101,0.,0.1
8,4,2,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,0.063,0.,0.063,0.101,0.,0.101
8,8,1,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,0.163,0.,0.161,0.284,0.,0.284
9,1,9,,,,,,,,,,,,,,,,,,,0.377,0.,0.377,0.376,0.003,0.372,0.64,0.,0.64
9,3,3,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.168,0.,0.168,0.165,0.,0.165
9,9,1,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,0.194,0.,0.194,0.383,0.,0.383
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.904,0.,0.904
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
11,1,11,,,,,,,,,,,,,,,,,,,0.958,0.,0.958,0.958,0.003,0.954,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.262,0.,0.262,0.288,0.,0.288,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,1.39,0.,1.388,1.334,0.,1.334,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.232,0.,0.232,0.234,0.,0.234,0.15,0.,0.15
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.352,0.,0.352,0.389,0.,0.389,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,1.767,0.004,1.763
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.875,0.,0.875
15,1,15,,,,,,,,,,,,,,,,,,,3.872,0.007,3.858,3.816,0.011,3.804,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.729,0.003,0.725,0.836,0.,0.836,,,
16,1,16,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,4.554,0.,4.552
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.284,0.,2.284
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.374,0.003,0.37
24,1,24,0.005,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
30,5,6,0.002,0.002,0.,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
31,1,31,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.003,0.005,,,,,,,,,,0.006,0.006,0.,,,,,,,,,,,,
37,37,1,0.005,0.004,0.001,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.046,0.,0.046,,,,,,,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.008,0.003,0.004,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.004,0.003,0.,,,,,,,,,,,,
61,1,61,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.013,0.,0.012,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.004,0.002,0.002,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.,0.,0.,0.044,0.004,0.04,0.,0.,0.,,,,,,,,,
74,1,74,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
80,1,80,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
90,9,10,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
104,1,104,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.035,0.,0.035,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
110,10,11,0.005,0.003,0.002,,,,,,,0.001,0.,0.,0.02,0.,0.02,0.,0.,0.,,,,,,,,,
110,110,1,0.025,0.,0.025,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,0.004,0.,0.004,,,,,,,,,,,,
135,1,135,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.011,0.,0.01,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,,,,,,,,,
157,1,157,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.046,0.003,0.043,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,1,180,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
182,13,14,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
