param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.006,0.004,0.001
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004,0.019,0.003,0.016
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.003,0.,0.003,0.011,0.003,0.007
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.013,0.003,0.009,0.013,0.,0.013,0.034,0.019,0.015
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.008,0.009,0.,0.009,0.064,0.022,0.041
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.068,0.012,0.056,0.07,0.008,0.062,0.048,0.,0.048
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.007,0.009,0.016,0.007,0.008,0.028,0.,0.028
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.021,0.011,0.01,0.021,0.007,0.014,0.049,0.,0.049
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.072,0.044,0.028,0.073,0.032,0.04,0.161,0.044,0.117
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.075,0.011,0.063,0.074,0.015,0.059,0.068,0.,0.068
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
7,1,7,,,,,,,,,,,,,,,,,,,0.225,0.035,0.19,0.227,0.035,0.191,0.311,0.027,0.28
7,7,1,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,0.074,0.,0.073,0.124,0.,0.124
8,1,8,,,,,,,,,,,,,,,,,,,0.242,0.004,0.238,0.249,0.,0.249,0.405,0.,0.404
8,2,4,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.171,0.,0.171,0.097,0.,0.097
8,4,2,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.064,0.,0.064,0.102,0.,0.102
8,8,1,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.149,0.,0.149,0.325,0.,0.325
9,1,9,,,,,,,,,,,,,,,,,,,0.431,0.,0.431,0.427,0.,0.427,0.672,0.,0.671
