param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.006,0.,0.005
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.004,0.001,0.003,0.02,0.009,0.01
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.012,0.008,0.004
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.012,0.,0.013,0.,0.013,0.036,0.014,0.021
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.003,0.006,0.009,0.003,0.006,0.069,0.012,0.056
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.025,0.,0.025,0.05,0.,0.05
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.007,0.009,0.017,0.003,0.014,0.03,0.,0.03
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.01,0.062,0.073,0.008,0.064,0.05,0.,0.05
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13,0.039,0.091,0.13,0.048,0.081,0.17,0.035,0.134
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.029,0.,0.029,0.071,0.,0.071
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
7,1,7,,,,,,,,,,,,,,,,,,,0.253,0.072,0.18,0.259,0.043,0.214,0.349,0.044,0.305
7,7,1,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.081,0.,0.081,0.14,0.,0.14
8,1,8,,,,,,,,,,,,,,,,,,,0.272,0.003,0.269,0.276,0.,0.276,0.412,0.,0.412
8,2,4,,,,,,,,,,,,,,,,,,,0.185,0.,0.185,0.188,0.,0.188,0.109,0.,0.109
8,4,2,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.074,0.,0.074,0.115,0.,0.115
8,8,1,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,0.188,0.,0.188,0.34,0.,0.34
9,1,9,,,,,,,,,,,,,,,,,,,0.45,0.,0.45,0.447,0.,0.447,0.763,0.,0.763
9,3,3,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,0.194,0.,0.194,0.172,0.,0.172
9,9,1,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,0.23,0.,0.23,0.448,0.,0.448
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.026,0.,1.026
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.003,0.417
11,1,11,,,,,,,,,,,,,,,,,,,1.134,0.004,1.13,1.127,0.,1.127,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.316,0.,0.315,0.34,0.,0.339,,,
12,1,12,0.003,0.,0.002,,,,,,,,,,,,,,,,1.564,0.,1.564,1.565,0.,1.565,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,0.278,0.,0.278,0.282,0.,0.282,0.172,0.,0.171
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,0.409,0.,0.409,0.445,0.,0.445,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.13,0.003,2.126
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.026,0.004,1.021
15,1,15,,,,,,,,,,,,,,,,,,,4.437,0.011,4.424,4.455,0.003,4.446,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.842,0.,0.842,0.963,0.,0.963,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,5.465,0.,5.464
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.673,0.003,2.669
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
24,1,24,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.002,0.,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.009,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.01,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.007,0.003,0.003,,,,,,,,,,0.004,0.001,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.062,0.011,0.05,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.015,0.006,0.008,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.067,0.007,0.059,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
