param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.012,0.003,0.009
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.007,0.,0.007
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.004,0.003,0.007,0.,0.007,0.06,0.008,0.052
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.011,0.,0.011
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.035,0.,0.035
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.002,0.007,0.009,0.003,0.006,0.02,0.,0.02
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.008,0.041,0.049,0.012,0.036,0.033,0.,0.033
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.003,0.076,0.08,0.024,0.056,0.111,0.007,0.103
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.047,0.,0.047
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
7,1,7,,,,,,,,,,,,,,,,,,,0.161,0.02,0.141,0.161,0.011,0.149,0.231,0.019,0.211
7,7,1,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,0.05,0.,0.05,0.092,0.,0.092
8,1,8,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.173,0.,0.173,0.336,0.,0.336
8,2,4,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,0.123,0.,0.123,0.074,0.,0.074
8,4,2,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,0.077,0.,0.077,0.076,0.,0.076
8,8,1,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.095,0.,0.095,0.158,0.,0.158
9,1,9,,,,,,,,,,,,,,,,,,,0.278,0.,0.278,0.281,0.,0.281,0.498,0.,0.498
9,3,3,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.125,0.,0.125,0.174,0.,0.174
9,9,1,,,,,,,,,,,,,,,,,,,0.151,0.,0.151,0.161,0.,0.161,0.235,0.,0.235
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
11,1,11,,,,,,,,,,,,,,,,,,,0.713,0.,0.713,0.713,0.,0.713,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.2,0.,0.2,0.216,0.,0.216,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,1.016,0.,1.016,1.016,0.,1.016,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.172,0.003,0.168,0.174,0.,0.174,0.114,0.,0.114
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.26,0.,0.26,0.281,0.,0.281,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,1.344,0.,1.342
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.641,0.,0.641
15,1,15,,,,,,,,,,,,,,,,,,,2.871,0.,2.871,2.874,0.007,2.865,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.536,0.,0.536,0.606,0.,0.606,,,
16,1,16,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
