param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.006,0.,0.006
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.001,0.005,0.003,0.002,0.021,0.007,0.014
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.003,0.012,0.008,0.004
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.009,0.005,0.014,0.003,0.011,0.037,0.011,0.025
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.011,0.003,0.007,0.01,0.003,0.006,0.024,0.008,0.016
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.071,0.011,0.059,0.073,0.004,0.069,0.068,0.,0.068
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.007,0.01,0.018,0.003,0.014,0.077,0.007,0.069
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.023,0.007,0.015,0.024,0.007,0.016,0.03,0.,0.03
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.082,0.039,0.043,0.08,0.036,0.044,0.175,0.039,0.135
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.077,0.008,0.068,0.077,0.012,0.064,0.074,0.,0.073
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
7,1,7,,,,,,,,,,,,,,,,,,,0.254,0.048,0.205,0.289,0.071,0.217,0.344,0.039,0.304
7,7,1,,,,,,,,,,,,,,,,,,,0.076,0.002,0.074,0.103,0.,0.103,0.129,0.,0.129
8,1,8,,,,,,,,,,,,,,,,,,,0.284,0.,0.284,0.316,0.,0.316,0.423,0.,0.423
8,2,4,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.117,0.,0.117,0.109,0.,0.109
8,4,2,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.163,0.,0.163,0.123,0.,0.123
8,8,1,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,0.176,0.,0.175,0.303,0.,0.302
9,1,9,,,,,,,,,,,,,,,,,,,0.455,0.,0.455,0.464,0.,0.464,0.703,0.,0.703
9,3,3,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.113,0.,0.113,0.177,0.,0.177
9,9,1,,,,,,,,,,,,,,,,,,,0.281,0.,0.281,0.303,0.,0.303,0.375,0.,0.375
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.042,0.003,1.038
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
11,1,11,,,,,,,,,,,,,,,,,,,1.148,0.003,1.145,1.15,0.,1.15,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.317,0.,0.317,0.349,0.,0.349,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,1.652,0.003,1.647,1.732,0.004,1.727,,,
12,3,4,0.,0.,0.,,,,,,,,,,,,,,,,0.274,0.,0.274,0.283,0.,0.283,0.171,0.,0.171
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.424,0.,0.423,0.478,0.,0.478,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.085,0.,2.084
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.982,0.007,0.974
15,1,15,,,,,,,,,,,,,,,,,,,4.743,0.007,4.73,4.836,0.007,4.824,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.882,0.,0.879,0.997,0.,0.996,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,5.286,0.027,5.254
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.518,0.019,2.497
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
24,1,24,0.006,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.004,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.002,0.,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.008,0.008,0.,,,,,,,,,,,,,,,,,,,,,,,,
