param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.005
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.002,0.003,0.005,0.002,0.002,0.023,0.009,0.014
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.,0.016,0.008,0.008
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.014,0.011,0.002,0.014,0.003,0.011,0.039,0.015,0.023
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.007,0.002,0.01,0.008,0.002,0.067,0.007,0.06
4,1,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.05,0.,0.05
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.018,0.008,0.01,0.018,0.008,0.01,0.03,0.,0.03
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.019,0.004,0.024,0.015,0.008,0.048,0.,0.048
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.08,0.031,0.047,0.079,0.043,0.035,0.17,0.035,0.134
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.076,0.006,0.069,0.078,0.012,0.065,0.069,0.,0.069
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
7,1,7,,,,,,,,,,,,,,,,,,,0.252,0.052,0.2,0.255,0.039,0.215,0.356,0.036,0.319
7,7,1,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.081,0.,0.081,0.143,0.,0.143
8,1,8,,,,,,,,,,,,,,,,,,,0.274,0.003,0.27,0.278,0.,0.278,0.41,0.,0.41
8,2,4,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.102,0.,0.102,0.112,0.,0.112
8,4,2,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,0.162,0.,0.162,0.117,0.,0.117
8,8,1,,,,,,,,,,,,,,,,,,,0.156,0.,0.156,0.171,0.,0.171,0.331,0.,0.331
9,1,9,,,,,,,,,,,,,,,,,,,0.437,0.,0.437,0.438,0.,0.438,0.74,0.,0.74
9,3,3,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.107,0.,0.107,0.181,0.,0.181
9,9,1,,,,,,,,,,,,,,,,,,,0.29,0.,0.29,0.303,0.,0.303,0.422,0.,0.421
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.,0.,1.
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
11,1,11,,,,,,,,,,,,,,,,,,,1.124,0.003,1.121,1.102,0.,1.102,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.3,0.,0.3,0.337,0.,0.337,,,
12,1,12,0.002,0.002,0.,,,,,,,,,,,,,,,,1.566,0.003,1.562,1.58,0.004,1.575,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.273,0.,0.273,0.274,0.,0.274,0.172,0.,0.172
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.394,0.004,0.39,0.445,0.,0.445,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.093,0.003,2.089
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.989,0.,0.989
