param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.002,0.004
11,0.,0.,0.,0.043,0.006,0.037
12,0.,0.,0.,0.007,0.,0.007
13,0.,0.,0.,0.007,0.,0.007
14,0.,0.,0.,0.008,0.,0.008
15,0.,0.,0.,0.009,0.,0.009
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.011,0.,0.011
18,0.,0.,0.,0.012,0.,0.012
19,0.,0.,0.,0.014,0.,0.014
20,0.,0.,0.,0.014,0.,0.014
21,0.,0.,0.,0.015,0.,0.015
22,0.,0.,0.,0.016,0.,0.016
23,0.,0.,0.,0.017,0.,0.017
24,0.001,0.,0.,0.02,0.003,0.016
25,0.001,0.,0.,0.019,0.,0.019
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.022,0.,0.021
28,0.001,0.,0.,0.024,0.003,0.021
29,0.001,0.,0.001,0.024,0.,0.024
30,0.001,0.,0.001,0.032,0.,0.032
31,0.001,0.,0.001,0.027,0.,0.027
32,0.001,0.,0.001,0.029,0.,0.029
33,0.001,0.,0.001,0.03,0.,0.03
34,0.001,0.,0.001,0.094,0.,0.094
35,0.001,0.,0.001,0.035,0.,0.035
36,0.001,0.,0.001,0.067,0.,0.067
37,0.001,0.,0.001,0.038,0.,0.038
38,0.001,0.,0.001,0.05,0.,0.05
39,0.001,0.,0.001,0.042,0.,0.042
40,0.001,0.,0.001,0.041,0.,0.041
41,0.001,0.,0.001,0.045,0.003,0.041
42,0.001,0.,0.001,0.05,0.,0.05
43,0.001,0.,0.001,0.049,0.,0.049
44,0.001,0.,0.001,0.056,0.,0.056
45,0.001,0.,0.001,0.054,0.,0.054
46,0.001,0.001,0.,0.116,0.,0.116
47,0.001,0.,0.001,0.056,0.001,0.055
48,0.001,0.,0.001,0.093,0.,0.093
49,0.001,0.,0.001,0.072,0.,0.072
50,0.001,0.,0.001,0.062,0.,0.062
51,0.002,0.,0.002,0.066,0.,0.066
52,0.002,0.,0.002,0.069,0.,0.069
53,0.002,0.,0.002,0.072,0.,0.072
54,0.002,0.,0.002,0.078,0.,0.078
55,0.002,0.,0.002,0.074,0.,0.074
56,0.002,0.,0.002,0.076,0.,0.076
57,0.002,0.,0.002,0.079,0.,0.079
58,0.002,0.,0.002,0.081,0.,0.081
59,0.002,0.,0.002,0.084,0.,0.084
60,0.002,0.,0.002,0.086,0.,0.086
61,0.002,0.,0.002,0.091,0.,0.091
62,0.002,0.,0.002,0.097,0.,0.097
63,0.002,0.,0.002,0.101,0.,0.101
64,0.002,0.,0.002,0.102,0.,0.102
65,0.002,0.,0.002,0.106,0.003,0.103
66,0.002,0.,0.002,0.118,0.,0.118
67,0.002,0.,0.002,0.121,0.,0.121
68,0.002,0.,0.002,0.117,0.,0.117
69,0.002,0.,0.002,0.124,0.,0.124
70,0.002,0.,0.002,0.131,0.,0.131
71,0.002,0.,0.002,0.125,0.,0.125
72,0.002,0.,0.002,0.14,0.,0.14
73,0.002,0.,0.002,0.134,0.003,0.13
74,0.002,0.,0.002,0.148,0.,0.148
75,0.002,0.,0.002,0.137,0.,0.137
76,0.002,0.,0.002,0.151,0.,0.151
77,0.002,0.,0.002,0.144,0.,0.144
78,0.002,0.,0.002,0.145,0.,0.145
79,0.004,0.,0.004,0.151,0.,0.151
80,0.003,0.,0.003,0.153,0.,0.153
81,0.003,0.,0.003,0.156,0.,0.156
82,0.003,0.,0.003,0.159,0.,0.159
83,0.003,0.,0.003,0.169,0.,0.169
84,0.003,0.,0.003,0.169,0.,0.169
85,0.003,0.,0.003,0.174,0.,0.174
86,0.003,0.,0.003,0.187,0.,0.187
87,0.003,0.,0.003,0.198,0.003,0.194
88,0.003,0.,0.003,0.202,0.,0.202
89,0.003,0.,0.003,0.209,0.,0.209
90,0.003,0.,0.003,0.213,0.,0.213
91,0.003,0.,0.003,0.217,0.003,0.213
92,0.003,0.,0.003,0.215,0.,0.215
93,0.003,0.,0.003,0.209,0.004,0.205
94,0.003,0.,0.003,0.221,0.004,0.217
95,0.003,0.,0.003,0.221,0.,0.221
96,0.003,0.,0.003,0.221,0.,0.221
97,0.003,0.,0.003,0.24,0.,0.24
98,0.003,0.,0.003,0.254,0.003,0.25
99,0.003,0.,0.003,0.255,0.,0.255
100,0.003,0.,0.003,0.264,0.,0.264
110,0.004,0.,0.004,0.589,0.,0.589
120,0.004,0.,0.004,0.353,0.,0.353
130,0.004,0.,0.004,0.44,0.004,0.434
140,0.005,0.,0.005,0.521,0.003,0.517
150,0.005,0.,0.005,0.576,0.003,0.572
160,0.005,0.,0.005,0.637,0.004,0.633
170,0.006,0.,0.006,0.785,0.008,0.777
180,0.006,0.,0.006,0.831,0.003,0.827
190,0.007,0.,0.007,0.937,0.,0.937
200,0.007,0.,0.007,1.049,0.003,1.045
210,0.007,0.,0.007,1.162,0.,1.162
220,0.007,0.,0.007,1.245,0.,1.245
230,0.008,0.,0.008,1.406,0.,1.406
240,0.009,0.,0.009,1.514,0.003,1.509
250,0.009,0.,0.008,1.601,0.,1.601
260,0.009,0.,0.009,1.779,0.004,1.775
270,0.009,0.,0.009,1.954,0.003,1.95
