param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.001,0.,0.,0.003,0.,0.003
4,0.001,0.,0.,0.005,0.003,0.002
5,0.,0.,0.,0.006,0.,0.006
6,0.001,0.,0.001,0.007,0.,0.007
7,0.,0.,0.,0.008,0.,0.008
8,0.001,0.,0.,0.01,0.007,0.002
9,0.001,0.,0.,0.011,0.003,0.007
10,0.,0.,0.,0.013,0.003,0.009
11,0.001,0.,0.001,0.014,0.007,0.006
12,0.001,0.,0.,0.058,0.003,0.054
13,0.001,0.,0.001,0.013,0.,0.013
14,0.001,0.,0.001,0.014,0.,0.014
15,0.001,0.,0.001,0.016,0.,0.016
16,0.001,0.,0.001,0.017,0.,0.017
17,0.001,0.,0.001,0.019,0.,0.019
18,0.001,0.,0.001,0.02,0.,0.02
19,0.001,0.,0.001,0.022,0.,0.022
20,0.001,0.,0.001,0.024,0.,0.024
21,0.001,0.,0.001,0.027,0.,0.027
22,0.001,0.,0.001,0.029,0.,0.029
23,0.001,0.,0.001,0.03,0.,0.03
24,0.001,0.,0.001,0.034,0.,0.034
25,0.001,0.,0.001,0.034,0.,0.034
26,0.001,0.,0.001,0.043,0.,0.043
27,0.001,0.,0.001,0.04,0.,0.04
28,0.001,0.,0.001,0.044,0.,0.044
29,0.011,0.,0.011,0.044,0.,0.044
30,0.001,0.,0.001,0.044,0.,0.044
31,0.002,0.,0.002,0.048,0.,0.048
32,0.001,0.,0.001,0.054,0.,0.054
33,0.073,0.,0.073,0.052,0.,0.052
34,0.002,0.,0.002,0.058,0.,0.058
35,0.002,0.,0.002,0.06,0.,0.06
36,0.002,0.,0.002,0.101,0.,0.101
37,0.002,0.,0.002,0.066,0.,0.066
38,0.002,0.,0.002,0.102,0.,0.102
39,0.002,0.,0.002,0.072,0.003,0.068
40,0.002,0.,0.002,0.073,0.,0.073
