param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.004,0.
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.005,0.003,0.001
9,0.,0.,0.,0.006,0.003,0.003
10,0.,0.,0.,0.007,0.003,0.003
11,0.,0.,0.,0.045,0.003,0.042
12,0.,0.,0.,0.007,0.,0.007
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.008,0.,0.008
15,0.,0.,0.,0.009,0.,0.009
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.011,0.,0.011
18,0.,0.,0.,0.012,0.,0.012
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.014,0.,0.014
21,0.,0.,0.,0.015,0.,0.015
22,0.001,0.,0.001,0.016,0.,0.016
23,0.001,0.,0.001,0.017,0.,0.017
24,0.001,0.,0.001,0.02,0.,0.02
25,0.001,0.,0.001,0.019,0.,0.019
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.022,0.,0.022
28,0.001,0.,0.001,0.024,0.,0.024
29,0.001,0.,0.001,0.024,0.,0.024
30,0.001,0.,0.001,0.032,0.,0.032
31,0.001,0.,0.001,0.027,0.,0.027
32,0.001,0.,0.001,0.03,0.,0.03
33,0.001,0.,0.001,0.031,0.,0.031
34,0.001,0.,0.001,0.097,0.,0.097
35,0.001,0.,0.001,0.035,0.,0.035
36,0.001,0.,0.001,0.068,0.,0.068
37,0.001,0.,0.001,0.039,0.,0.039
38,0.001,0.,0.001,0.051,0.,0.051
39,0.001,0.,0.001,0.043,0.,0.043
40,0.001,0.,0.001,0.042,0.,0.042
41,0.001,0.,0.001,0.046,0.,0.046
42,0.001,0.,0.001,0.05,0.,0.05
43,0.001,0.,0.001,0.049,0.,0.049
44,0.001,0.,0.001,0.056,0.,0.056
45,0.001,0.,0.001,0.055,0.,0.055
46,0.001,0.,0.001,0.118,0.,0.118
47,0.001,0.,0.001,0.056,0.,0.056
48,0.001,0.,0.001,0.094,0.003,0.091
49,0.002,0.,0.002,0.073,0.,0.073
50,0.001,0.,0.001,0.062,0.,0.062
51,0.003,0.,0.003,0.065,0.,0.065
52,0.002,0.,0.002,0.069,0.,0.069
53,0.002,0.,0.002,0.073,0.,0.073
54,0.002,0.,0.002,0.077,0.,0.077
55,0.002,0.,0.002,0.075,0.,0.075
56,0.002,0.,0.002,0.076,0.,0.076
57,0.002,0.,0.002,0.079,0.,0.079
58,0.002,0.,0.002,0.081,0.,0.081
59,0.002,0.,0.002,0.084,0.,0.084
60,0.002,0.,0.002,0.086,0.,0.086
61,0.002,0.,0.002,0.095,0.,0.095
62,0.002,0.,0.002,0.099,0.003,0.096
63,0.002,0.,0.002,0.101,0.,0.101
64,0.003,0.,0.003,0.103,0.,0.103
65,0.002,0.,0.002,0.106,0.,0.106
66,0.002,0.,0.002,0.12,0.,0.12
67,0.002,0.,0.002,0.114,0.,0.114
68,0.002,0.,0.002,0.118,0.,0.118
69,0.002,0.,0.002,0.125,0.,0.125
70,0.002,0.,0.002,0.132,0.,0.132
71,0.002,0.,0.002,0.126,0.,0.126
72,0.002,0.,0.002,0.141,0.,0.141
73,0.002,0.,0.002,0.134,0.003,0.13
74,0.002,0.,0.002,0.15,0.,0.15
75,0.002,0.,0.002,0.138,0.,0.138
76,0.005,0.,0.005,0.152,0.,0.152
77,0.002,0.,0.002,0.149,0.,0.149
78,0.002,0.002,0.,0.146,0.004,0.142
79,0.002,0.,0.002,0.156,0.004,0.151
80,0.003,0.,0.003,0.155,0.,0.155
81,0.003,0.,0.003,0.159,0.,0.159
82,0.003,0.,0.003,0.166,0.003,0.162
83,0.003,0.,0.003,0.166,0.,0.166
84,0.003,0.,0.003,0.17,0.,0.17
85,0.003,0.,0.003,0.175,0.,0.175
86,0.003,0.,0.003,0.187,0.,0.187
87,0.003,0.,0.003,0.2,0.,0.2
88,0.003,0.,0.003,0.204,0.,0.204
89,0.003,0.,0.003,0.211,0.,0.211
90,0.003,0.,0.003,0.215,0.,0.215
91,0.003,0.,0.003,0.219,0.,0.219
92,0.003,0.,0.003,0.217,0.,0.217
93,0.003,0.,0.003,0.21,0.003,0.206
