param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.001,0.001,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.003,0.002
6,0.001,0.,0.,0.007,0.003,0.003
7,0.001,0.001,0.,0.008,0.004,0.004
8,0.,0.,0.,0.01,0.006,0.003
9,0.001,0.,0.001,0.011,0.003,0.007
10,0.001,0.,0.,0.012,0.003,0.009
11,0.001,0.001,0.,0.014,0.003,0.011
12,0.001,0.,0.,0.06,0.009,0.051
13,0.001,0.,0.001,0.013,0.,0.013
14,0.001,0.,0.001,0.014,0.,0.014
15,0.001,0.,0.001,0.016,0.,0.016
16,0.001,0.,0.001,0.036,0.,0.036
17,0.001,0.,0.001,0.019,0.,0.019
18,0.001,0.,0.001,0.021,0.,0.021
19,0.003,0.,0.003,0.024,0.,0.024
20,0.001,0.,0.001,0.024,0.,0.024
21,0.001,0.,0.001,0.025,0.,0.025
22,0.001,0.,0.001,0.027,0.,0.027
23,0.001,0.,0.001,0.029,0.,0.029
24,0.001,0.,0.001,0.034,0.003,0.031
25,0.001,0.,0.001,0.032,0.,0.032
26,0.001,0.,0.001,0.042,0.,0.042
27,0.001,0.,0.001,0.038,0.,0.038
28,0.001,0.,0.001,0.043,0.,0.043
29,0.012,0.,0.012,0.041,0.,0.041
30,0.002,0.,0.002,0.043,0.,0.043
31,0.002,0.,0.002,0.045,0.,0.045
32,0.002,0.,0.002,0.055,0.,0.055
33,0.002,0.,0.002,0.05,0.,0.05
34,0.002,0.,0.002,0.136,0.,0.136
35,0.002,0.,0.001,0.059,0.003,0.055
36,0.002,0.,0.002,0.104,0.,0.104
37,0.002,0.,0.002,0.065,0.,0.065
38,0.002,0.,0.002,0.078,0.,0.078
39,0.002,0.,0.002,0.07,0.,0.07
40,0.002,0.,0.002,0.069,0.,0.069
41,0.002,0.,0.002,0.075,0.,0.075
42,0.005,0.,0.005,0.084,0.,0.084
43,0.002,0.,0.002,0.091,0.,0.091
44,0.002,0.,0.002,0.086,0.,0.086
45,0.002,0.,0.002,0.088,0.003,0.085
46,0.003,0.,0.003,0.176,0.,0.176
47,0.002,0.,0.002,0.139,0.,0.139
48,0.002,0.,0.002,0.117,0.,0.117
49,0.002,0.,0.002,0.103,0.,0.103
50,0.002,0.,0.002,0.109,0.003,0.105
51,0.002,0.,0.002,0.107,0.,0.107
52,0.002,0.,0.002,0.111,0.,0.111
53,0.003,0.,0.003,0.119,0.,0.119
54,0.003,0.,0.003,0.126,0.,0.126
55,0.003,0.,0.003,0.128,0.,0.128
56,0.003,0.,0.003,0.134,0.,0.134
57,0.003,0.,0.003,0.142,0.,0.142
58,0.003,0.,0.003,0.143,0.,0.142
59,0.003,0.,0.003,0.144,0.,0.144
60,0.003,0.,0.003,0.149,0.,0.149
61,0.003,0.,0.003,0.15,0.,0.15
62,0.003,0.,0.003,0.166,0.,0.166
63,0.003,0.,0.003,0.172,0.003,0.168
64,0.005,0.,0.005,0.17,0.,0.17
65,0.003,0.,0.003,0.184,0.,0.184
66,0.003,0.,0.003,0.207,0.,0.207
67,0.004,0.,0.004,0.185,0.,0.185
68,0.003,0.,0.003,0.199,0.,0.199
69,0.003,0.,0.003,0.21,0.,0.21
70,0.003,0.,0.003,0.206,0.,0.206
71,0.004,0.,0.003,0.228,0.,0.228
72,0.003,0.,0.003,0.217,0.003,0.213
73,0.004,0.,0.004,0.23,0.,0.23
74,0.004,0.,0.004,0.227,0.003,0.222
75,0.007,0.,0.007,0.247,0.,0.247
76,0.004,0.,0.004,0.248,0.003,0.243
77,0.004,0.,0.004,0.24,0.,0.239
78,0.004,0.,0.004,0.25,0.,0.25
79,0.007,0.,0.007,0.255,0.007,0.247
80,0.004,0.,0.004,0.256,0.,0.256
81,0.004,0.,0.004,0.27,0.,0.27
82,0.004,0.,0.004,0.273,0.,0.272
83,0.005,0.,0.005,0.28,0.,0.28
84,0.004,0.,0.004,0.287,0.,0.287
85,0.004,0.,0.004,0.29,0.,0.29
86,0.004,0.,0.004,0.312,0.,0.312
87,0.005,0.,0.005,0.322,0.,0.322
88,0.004,0.,0.004,0.336,0.,0.336
89,0.004,0.,0.004,0.343,0.,0.343
90,0.005,0.,0.005,0.357,0.,0.357
91,0.005,0.,0.005,0.35,0.,0.35
92,0.004,0.,0.004,0.339,0.007,0.331
93,0.004,0.,0.004,0.351,0.003,0.347
94,0.004,0.,0.004,0.365,0.,0.365
95,0.004,0.,0.004,0.364,0.,0.36
96,0.005,0.,0.005,0.366,0.003,0.362
97,0.005,0.,0.005,0.4,0.,0.4
98,0.006,0.,0.006,0.406,0.,0.406
99,0.005,0.,0.005,0.412,0.,0.412
100,0.005,0.,0.005,0.429,0.,0.429
110,0.005,0.,0.005,0.867,0.003,0.863
120,0.006,0.,0.006,0.551,0.007,0.543
130,0.006,0.,0.006,0.672,0.003,0.668
140,0.007,0.,0.007,0.798,0.007,0.79
150,0.007,0.,0.007,0.849,0.016,0.833
160,0.008,0.,0.008,0.987,0.003,0.983
170,0.008,0.,0.008,1.161,0.019,1.14
180,0.008,0.,0.008,1.216,0.011,1.204
190,0.009,0.,0.009,1.45,0.,1.45
200,0.009,0.,0.009,1.531,0.,1.528
210,0.01,0.,0.01,1.765,0.,1.765
220,0.011,0.,0.011,1.908,0.,1.908
230,0.011,0.,0.011,2.013,0.,2.012
240,0.011,0.,0.011,2.292,0.007,2.284
250,0.012,0.,0.012,2.449,0.,2.448
260,0.013,0.,0.013,2.639,0.,2.638
270,0.014,0.,0.014,2.841,0.003,2.837
280,0.014,0.,0.014,3.09,0.003,3.085
290,0.014,0.,0.014,3.265,0.007,3.257
300,0.015,0.,0.015,3.617,0.,3.617
350,0.017,0.,0.017,4.937,0.,4.934
400,0.019,0.,0.019,6.506,0.011,6.494
450,0.021,0.,0.021,8.312,0.,8.311
500,0.024,0.,0.024,10.345,0.015,10.325
