param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.005,0.,0.005
6,0.001,0.,0.001,0.006,0.,0.006
7,0.,0.,0.,0.007,0.007,0.
8,0.,0.,0.,0.008,0.008,0.
9,0.001,0.,0.,0.009,0.006,0.002
10,0.001,0.,0.,0.01,0.007,0.003
11,0.001,0.,0.001,0.012,0.012,0.
12,0.,0.,0.,0.045,0.,0.045
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.012,0.,0.012
15,0.001,0.,0.001,0.013,0.,0.013
16,0.001,0.,0.001,0.015,0.,0.015
17,0.001,0.,0.001,0.016,0.,0.016
18,0.001,0.,0.,0.017,0.003,0.014
19,0.001,0.,0.001,0.019,0.,0.019
20,0.001,0.,0.001,0.021,0.,0.021
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.024,0.,0.024
23,0.001,0.,0.001,0.025,0.,0.025
24,0.002,0.,0.002,0.027,0.,0.027
25,0.001,0.001,0.,0.029,0.,0.029
26,0.001,0.,0.001,0.038,0.001,0.037
27,0.001,0.,0.001,0.032,0.,0.032
28,0.001,0.,0.001,0.036,0.,0.036
29,0.001,0.,0.001,0.036,0.,0.036
30,0.001,0.,0.001,0.049,0.,0.049
31,0.001,0.,0.001,0.041,0.,0.041
32,0.001,0.,0.001,0.043,0.,0.043
33,0.002,0.,0.002,0.048,0.,0.048
34,0.001,0.,0.001,0.116,0.,0.116
35,0.002,0.,0.002,0.055,0.,0.055
36,0.001,0.,0.001,0.086,0.,0.086
37,0.001,0.,0.001,0.059,0.,0.059
38,0.001,0.,0.001,0.084,0.,0.084
39,0.001,0.,0.001,0.063,0.,0.063
40,0.002,0.,0.002,0.063,0.,0.063
41,0.002,0.,0.002,0.068,0.,0.068
42,0.002,0.,0.002,0.076,0.,0.076
43,0.002,0.,0.002,0.073,0.,0.073
44,0.002,0.,0.002,0.085,0.,0.085
45,0.002,0.,0.002,0.082,0.,0.082
46,0.002,0.,0.002,0.149,0.,0.149
47,0.002,0.,0.002,0.121,0.,0.121
48,0.002,0.,0.002,0.09,0.,0.09
49,0.002,0.,0.002,0.105,0.,0.105
50,0.002,0.,0.002,0.095,0.,0.095
51,0.002,0.,0.002,0.098,0.,0.098
52,0.002,0.,0.002,0.104,0.,0.104
53,0.002,0.,0.002,0.108,0.,0.108
54,0.002,0.,0.002,0.114,0.,0.113
55,0.002,0.,0.002,0.117,0.,0.117
56,0.002,0.,0.002,0.123,0.,0.123
57,0.002,0.,0.002,0.126,0.,0.126
58,0.002,0.,0.002,0.13,0.,0.13
59,0.003,0.,0.003,0.135,0.,0.135
60,0.002,0.,0.002,0.138,0.003,0.135
61,0.002,0.,0.002,0.139,0.,0.139
62,0.002,0.,0.002,0.15,0.,0.15
63,0.003,0.,0.003,0.161,0.,0.161
64,0.003,0.,0.003,0.167,0.,0.167
65,0.003,0.,0.003,0.16,0.,0.16
66,0.003,0.,0.003,0.167,0.003,0.163
67,0.003,0.,0.003,0.176,0.,0.176
68,0.003,0.,0.003,0.188,0.,0.188
69,0.003,0.,0.003,0.18,0.003,0.176
70,0.003,0.,0.003,0.2,0.,0.2
71,0.003,0.,0.003,0.191,0.,0.191
72,0.003,0.,0.003,0.207,0.003,0.203
73,0.003,0.,0.003,0.208,0.,0.208
74,0.003,0.,0.003,0.204,0.,0.204
75,0.003,0.,0.003,0.206,0.,0.206
76,0.003,0.,0.003,0.212,0.,0.212
77,0.003,0.,0.003,0.221,0.003,0.217
78,0.003,0.,0.003,0.224,0.008,0.216
79,0.003,0.,0.003,0.236,0.,0.236
80,0.003,0.,0.003,0.235,0.,0.235
81,0.004,0.,0.004,0.239,0.,0.239
82,0.003,0.,0.003,0.243,0.,0.243
83,0.003,0.,0.003,0.249,0.,0.249
84,0.003,0.,0.003,0.27,0.,0.27
85,0.003,0.,0.003,0.273,0.003,0.269
86,0.003,0.,0.003,0.298,0.,0.298
87,0.003,0.,0.003,0.296,0.,0.296
88,0.003,0.,0.003,0.305,0.,0.305
89,0.003,0.,0.003,0.304,0.007,0.296
90,0.004,0.,0.004,0.301,0.,0.301
91,0.003,0.,0.003,0.306,0.,0.306
92,0.004,0.,0.004,0.326,0.,0.326
93,0.004,0.,0.004,0.32,0.,0.32
94,0.004,0.,0.004,0.324,0.,0.324
95,0.004,0.,0.004,0.339,0.,0.339
96,0.004,0.,0.004,0.354,0.,0.354
97,0.004,0.,0.004,0.361,0.,0.361
98,0.004,0.,0.004,0.373,0.,0.373
99,0.004,0.,0.004,0.375,0.,0.375
100,0.004,0.,0.004,0.359,0.,0.359
110,0.004,0.,0.004,0.758,0.032,0.725
120,0.005,0.,0.005,0.52,0.008,0.511
130,0.005,0.,0.005,0.653,0.,0.653
140,0.005,0.,0.005,0.747,0.011,0.734
150,0.006,0.,0.006,0.82,0.008,0.809
160,0.006,0.,0.006,0.929,0.,0.929
170,0.007,0.,0.006,1.093,0.004,1.089
180,0.007,0.,0.007,1.192,0.01,1.18
190,0.007,0.,0.007,1.358,0.,1.358
200,0.008,0.,0.008,1.459,0.003,1.455
210,0.008,0.,0.008,1.676,0.,1.676
220,0.009,0.,0.009,1.761,0.,1.761
230,0.009,0.,0.009,1.992,0.007,1.984
240,0.009,0.,0.009,2.181,0.,2.181
250,0.01,0.,0.01,2.33,0.003,2.325
260,0.01,0.,0.01,2.5,0.,2.5
270,0.011,0.,0.011,2.746,0.,2.745
280,0.011,0.,0.011,2.916,0.,2.916
290,0.011,0.,0.011,3.216,0.015,3.199
300,0.012,0.,0.012,3.383,0.,3.383
350,0.014,0.,0.014,4.645,0.,4.644
400,0.016,0.,0.016,6.176,0.,6.176
450,0.018,0.,0.018,7.894,0.003,7.889
500,0.02,0.,0.02,9.9,0.031,9.867
