param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.003,0.001
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.045,0.011,0.033
12,0.,0.,0.,0.007,0.,0.007
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.009,0.,0.009
15,0.,0.,0.,0.01,0.,0.01
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.012,0.,0.012
18,0.,0.,0.,0.012,0.,0.012
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.014,0.,0.014
21,0.,0.,0.,0.015,0.,0.015
22,0.,0.,0.,0.016,0.,0.016
23,0.001,0.,0.001,0.017,0.,0.017
24,0.001,0.,0.001,0.02,0.,0.02
25,0.001,0.,0.001,0.02,0.,0.02
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.022,0.,0.022
28,0.001,0.,0.001,0.025,0.,0.025
29,0.001,0.,0.001,0.025,0.,0.025
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.028,0.,0.028
32,0.001,0.,0.001,0.03,0.,0.03
33,0.001,0.,0.001,0.03,0.,0.03
34,0.001,0.,0.001,0.099,0.,0.099
35,0.001,0.,0.001,0.035,0.,0.035
36,0.001,0.,0.001,0.068,0.,0.068
37,0.001,0.,0.001,0.04,0.,0.04
38,0.001,0.,0.001,0.053,0.,0.053
39,0.001,0.,0.001,0.044,0.,0.044
40,0.001,0.,0.001,0.043,0.,0.043
41,0.001,0.,0.001,0.047,0.,0.047
42,0.001,0.,0.001,0.051,0.,0.051
43,0.001,0.,0.001,0.05,0.,0.05
44,0.001,0.,0.001,0.057,0.,0.057
45,0.001,0.,0.001,0.055,0.,0.055
46,0.001,0.,0.001,0.123,0.,0.123
47,0.001,0.,0.001,0.066,0.,0.066
48,0.001,0.,0.001,0.094,0.,0.094
49,0.002,0.,0.002,0.075,0.,0.075
50,0.002,0.,0.002,0.064,0.,0.064
51,0.002,0.,0.002,0.067,0.,0.067
52,0.002,0.,0.002,0.07,0.,0.07
53,0.002,0.002,0.,0.074,0.,0.074
54,0.002,0.,0.002,0.079,0.,0.078
55,0.002,0.,0.002,0.076,0.,0.076
56,0.002,0.,0.002,0.078,0.,0.078
57,0.002,0.,0.002,0.081,0.,0.081
58,0.002,0.,0.002,0.084,0.,0.084
59,0.002,0.,0.002,0.087,0.,0.087
60,0.002,0.,0.002,0.089,0.,0.089
61,0.002,0.,0.002,0.094,0.,0.094
62,0.002,0.,0.002,0.1,0.,0.1
63,0.002,0.,0.002,0.105,0.003,0.101
64,0.002,0.,0.002,0.11,0.,0.11
65,0.002,0.,0.002,0.109,0.,0.109
66,0.002,0.,0.002,0.122,0.,0.122
67,0.002,0.,0.002,0.125,0.,0.125
68,0.002,0.,0.002,0.118,0.,0.118
69,0.002,0.,0.002,0.123,0.,0.123
70,0.002,0.,0.002,0.135,0.003,0.131
71,0.002,0.,0.002,0.128,0.,0.128
72,0.002,0.,0.002,0.144,0.,0.144
73,0.002,0.,0.002,0.134,0.003,0.13
74,0.002,0.,0.002,0.152,0.,0.152
75,0.003,0.,0.003,0.143,0.,0.143
76,0.003,0.,0.003,0.155,0.,0.155
77,0.003,0.,0.003,0.154,0.,0.154
78,0.002,0.,0.002,0.157,0.004,0.153
79,0.007,0.,0.007,0.153,0.,0.153
80,0.003,0.,0.003,0.158,0.,0.158
81,0.003,0.,0.003,0.16,0.,0.16
82,0.003,0.,0.003,0.167,0.,0.167
83,0.003,0.,0.003,0.176,0.003,0.172
84,0.003,0.,0.003,0.174,0.,0.173
85,0.003,0.,0.003,0.177,0.,0.177
86,0.003,0.,0.003,0.197,0.,0.197
87,0.003,0.,0.003,0.202,0.,0.202
88,0.003,0.,0.003,0.208,0.,0.208
89,0.003,0.,0.003,0.214,0.,0.214
90,0.003,0.,0.003,0.219,0.003,0.215
91,0.003,0.,0.003,0.221,0.,0.221
92,0.003,0.,0.003,0.212,0.003,0.208
93,0.003,0.,0.003,0.214,0.,0.214
