param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.005,0.003,0.002
9,0.,0.,0.,0.006,0.003,0.002
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.045,0.007,0.038
12,0.,0.,0.,0.007,0.,0.007
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.008,0.,0.008
15,0.,0.,0.,0.009,0.,0.009
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.011,0.,0.011
18,0.,0.,0.,0.012,0.,0.012
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.014,0.,0.014
21,0.,0.,0.,0.015,0.,0.015
22,0.,0.,0.,0.016,0.,0.016
23,0.001,0.,0.001,0.017,0.,0.017
24,0.001,0.,0.001,0.02,0.,0.02
25,0.001,0.,0.001,0.019,0.,0.019
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.022,0.,0.022
28,0.001,0.,0.001,0.025,0.,0.025
29,0.001,0.,0.001,0.025,0.,0.025
30,0.001,0.,0.001,0.032,0.,0.032
31,0.001,0.,0.001,0.027,0.,0.027
32,0.001,0.,0.001,0.03,0.,0.03
33,0.001,0.,0.001,0.03,0.,0.03
34,0.001,0.,0.001,0.098,0.,0.098
35,0.001,0.,0.001,0.035,0.,0.035
36,0.001,0.,0.001,0.07,0.,0.07
37,0.001,0.,0.001,0.039,0.,0.039
38,0.001,0.,0.001,0.053,0.,0.053
39,0.001,0.,0.001,0.044,0.,0.044
40,0.001,0.,0.001,0.043,0.,0.043
41,0.001,0.,0.001,0.046,0.,0.046
42,0.001,0.,0.001,0.051,0.,0.051
43,0.001,0.,0.001,0.049,0.,0.049
44,0.001,0.,0.001,0.056,0.,0.056
45,0.001,0.,0.001,0.055,0.,0.055
46,0.001,0.,0.001,0.12,0.,0.12
47,0.001,0.,0.001,0.057,0.,0.057
48,0.001,0.,0.001,0.096,0.003,0.092
49,0.002,0.,0.002,0.074,0.,0.074
50,0.001,0.,0.001,0.063,0.,0.063
51,0.002,0.,0.002,0.066,0.,0.066
52,0.002,0.,0.002,0.069,0.,0.069
53,0.002,0.,0.002,0.073,0.,0.073
54,0.002,0.,0.002,0.078,0.,0.078
55,0.002,0.,0.002,0.075,0.,0.075
56,0.002,0.,0.002,0.076,0.,0.076
57,0.002,0.,0.002,0.08,0.,0.08
58,0.002,0.,0.002,0.082,0.,0.082
59,0.002,0.,0.002,0.085,0.,0.085
60,0.002,0.,0.002,0.087,0.,0.087
61,0.002,0.,0.002,0.093,0.,0.093
62,0.002,0.,0.002,0.097,0.,0.097
63,0.002,0.,0.002,0.102,0.003,0.098
64,0.002,0.,0.002,0.104,0.,0.104
65,0.002,0.,0.002,0.108,0.,0.108
66,0.002,0.,0.002,0.119,0.,0.119
67,0.002,0.,0.002,0.123,0.,0.123
68,0.002,0.,0.002,0.119,0.,0.119
69,0.002,0.,0.002,0.125,0.,0.125
70,0.002,0.,0.002,0.133,0.,0.133
71,0.002,0.,0.002,0.126,0.,0.126
72,0.002,0.,0.002,0.141,0.003,0.137
73,0.002,0.,0.002,0.135,0.003,0.131
74,0.002,0.,0.002,0.152,0.,0.152
75,0.002,0.,0.002,0.138,0.,0.138
76,0.003,0.,0.003,0.153,0.003,0.149
77,0.002,0.,0.002,0.146,0.,0.146
78,0.003,0.,0.003,0.147,0.,0.147
79,0.005,0.,0.005,0.152,0.007,0.144
80,0.002,0.,0.002,0.154,0.,0.154
81,0.003,0.,0.003,0.157,0.,0.157
82,0.003,0.,0.003,0.161,0.,0.161
83,0.003,0.,0.003,0.171,0.,0.171
84,0.003,0.,0.003,0.171,0.,0.171
85,0.003,0.,0.003,0.175,0.,0.175
86,0.003,0.,0.003,0.186,0.,0.186
87,0.003,0.,0.003,0.199,0.,0.199
88,0.003,0.,0.003,0.205,0.,0.205
89,0.003,0.,0.003,0.209,0.003,0.205
90,0.003,0.,0.003,0.217,0.,0.217
91,0.003,0.,0.003,0.22,0.,0.22
92,0.003,0.,0.003,0.217,0.,0.217
93,0.003,0.,0.003,0.21,0.,0.21
94,0.003,0.,0.003,0.222,0.,0.222
95,0.003,0.,0.003,0.222,0.,0.222
96,0.003,0.,0.003,0.224,0.,0.223
97,0.003,0.,0.003,0.241,0.,0.241
98,0.003,0.,0.003,0.256,0.,0.256
99,0.003,0.,0.003,0.26,0.,0.26
100,0.003,0.,0.003,0.269,0.,0.269
110,0.004,0.,0.004,0.59,0.011,0.578
120,0.004,0.,0.004,0.354,0.007,0.346
130,0.004,0.,0.004,0.436,0.004,0.432
140,0.005,0.,0.005,0.524,0.,0.524
150,0.005,0.,0.005,0.575,0.003,0.571
160,0.005,0.,0.005,0.632,0.003,0.628
170,0.006,0.,0.006,0.783,0.007,0.775
180,0.006,0.,0.006,0.823,0.,0.823
190,0.007,0.,0.007,0.936,0.003,0.932
200,0.007,0.,0.007,1.046,0.003,1.041
210,0.007,0.,0.007,1.158,0.,1.158
220,0.008,0.,0.008,1.24,0.,1.24
230,0.008,0.,0.008,1.414,0.,1.414
240,0.009,0.,0.009,1.528,0.,1.528
250,0.009,0.,0.009,1.603,0.,1.603
260,0.009,0.,0.009,1.79,0.003,1.786
270,0.009,0.,0.009,1.965,0.,1.964
