param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.001,0.002,0.002,0.
3,0.001,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.001,0.,0.001,0.006,0.,0.006
6,0.001,0.,0.001,0.007,0.,0.007
7,0.,0.,0.,0.01,0.,0.01
8,0.001,0.,0.001,0.01,0.,0.01
9,0.001,0.,0.001,0.013,0.,0.013
10,0.001,0.,0.001,0.014,0.007,0.006
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.,0.018,0.007,0.01
13,0.001,0.,0.,0.064,0.014,0.049
14,0.001,0.,0.,0.016,0.,0.016
15,0.001,0.,0.001,0.018,0.,0.018
16,0.001,0.,0.001,0.02,0.,0.02
17,0.001,0.,0.001,0.04,0.,0.04
18,0.001,0.,0.001,0.023,0.,0.023
19,0.001,0.,0.001,0.025,0.,0.025
20,0.001,0.,0.001,0.027,0.,0.027
21,0.001,0.,0.001,0.03,0.,0.03
22,0.001,0.,0.001,0.032,0.,0.032
23,0.001,0.,0.001,0.035,0.,0.035
24,0.001,0.,0.001,0.036,0.,0.036
25,0.001,0.,0.001,0.044,0.,0.044
26,0.002,0.,0.002,0.043,0.,0.043
27,0.001,0.,0.001,0.053,0.,0.053
28,0.001,0.,0.001,0.05,0.,0.049
29,0.001,0.,0.001,0.056,0.,0.056
30,0.001,0.,0.001,0.055,0.,0.055
31,0.002,0.,0.002,0.071,0.,0.071
32,0.002,0.,0.002,0.065,0.,0.065
33,0.002,0.,0.002,0.067,0.,0.067
34,0.002,0.,0.002,0.072,0.,0.072
35,0.002,0.,0.002,0.152,0.,0.152
36,0.002,0.,0.002,0.082,0.,0.082
37,0.002,0.,0.002,0.125,0.,0.125
38,0.003,0.,0.003,0.093,0.,0.093
39,0.002,0.,0.002,0.12,0.,0.12
40,0.002,0.,0.002,0.102,0.,0.102
41,0.002,0.,0.002,0.102,0.,0.102
42,0.002,0.,0.002,0.114,0.003,0.111
43,0.002,0.,0.002,0.119,0.,0.119
44,0.002,0.,0.002,0.115,0.,0.115
45,0.002,0.,0.002,0.137,0.,0.137
46,0.002,0.,0.002,0.138,0.,0.137
47,0.003,0.,0.003,0.232,0.,0.232
48,0.003,0.,0.003,0.191,0.,0.191
49,0.003,0.,0.002,0.152,0.003,0.148
50,0.003,0.,0.003,0.172,0.,0.172
51,0.002,0.,0.002,0.174,0.003,0.17
52,0.003,0.,0.003,0.171,0.,0.171
53,0.003,0.,0.003,0.182,0.,0.182
54,0.003,0.,0.003,0.181,0.003,0.177
55,0.003,0.,0.003,0.197,0.,0.197
56,0.003,0.,0.003,0.192,0.,0.192
57,0.003,0.,0.003,0.204,0.,0.204
58,0.003,0.,0.003,0.214,0.,0.214
59,0.003,0.,0.003,0.224,0.,0.224
60,0.005,0.,0.005,0.229,0.,0.229
61,0.003,0.,0.003,0.257,0.011,0.245
62,0.003,0.,0.003,0.264,0.,0.264
63,0.005,0.,0.005,0.273,0.,0.273
64,0.003,0.,0.003,0.294,0.004,0.29
65,0.003,0.,0.003,0.298,0.,0.298
66,0.003,0.,0.003,0.308,0.011,0.296
67,0.004,0.,0.004,0.323,0.004,0.319
68,0.004,0.,0.004,0.329,0.,0.329
69,0.004,0.,0.004,0.328,0.,0.328
70,0.004,0.,0.004,0.35,0.003,0.346
71,0.004,0.,0.004,0.361,0.,0.361
72,0.004,0.,0.004,0.365,0.,0.365
73,0.004,0.,0.004,0.372,0.,0.372
74,0.004,0.,0.004,0.387,0.003,0.383
75,0.004,0.,0.004,0.402,0.,0.4
76,0.004,0.,0.004,0.404,0.,0.404
77,0.004,0.,0.004,0.429,0.,0.429
78,0.004,0.,0.004,0.439,0.,0.439
79,0.004,0.,0.004,0.467,0.,0.467
80,0.005,0.,0.005,0.477,0.,0.477
81,0.004,0.,0.004,0.488,0.,0.487
82,0.004,0.,0.004,0.489,0.007,0.481
83,0.004,0.,0.004,0.519,0.011,0.507
84,0.004,0.,0.004,0.548,0.,0.548
85,0.004,0.,0.004,0.546,0.004,0.542
86,0.004,0.,0.004,0.549,0.003,0.545
87,0.004,0.,0.004,0.604,0.012,0.591
88,0.004,0.,0.004,0.602,0.,0.602
89,0.005,0.,0.005,0.603,0.,0.603
90,0.005,0.,0.005,0.654,0.,0.654
91,0.005,0.,0.005,0.641,0.,0.641
92,0.005,0.,0.005,0.691,0.,0.691
93,0.005,0.,0.005,0.68,0.,0.68
94,0.004,0.,0.004,0.659,0.,0.659
95,0.005,0.,0.005,0.709,0.,0.709
96,0.005,0.,0.005,0.702,0.,0.702
97,0.004,0.,0.004,0.715,0.,0.714
98,0.005,0.,0.005,0.761,0.,0.761
99,0.005,0.,0.005,0.817,0.,0.817
100,0.005,0.,0.005,0.804,0.,0.803
110,0.005,0.,0.005,1.466,0.061,1.403
120,0.005,0.,0.005,1.229,0.011,1.217
130,0.008,0.,0.008,1.539,0.016,1.523
140,0.007,0.,0.007,1.884,0.027,1.856
150,0.008,0.,0.008,2.246,0.015,2.228
160,0.008,0.,0.008,2.564,0.003,2.56
170,0.01,0.,0.01,3.183,0.012,3.17
180,0.009,0.,0.009,3.608,0.02,3.587
190,0.01,0.,0.01,4.14,0.007,4.131
200,0.01,0.,0.01,4.56,0.023,4.533
210,0.011,0.,0.011,5.237,0.,5.236
220,0.012,0.,0.012,5.802,0.003,5.797
230,0.012,0.,0.012,6.602,0.004,6.597
240,0.016,0.,0.016,7.762,0.008,7.752
250,0.013,0.,0.013,8.745,0.028,8.716
260,0.014,0.,0.014,9.674,0.018,9.655
270,0.018,0.,0.018,10.667,0.006,10.658
280,0.014,0.,0.014,11.401,0.004,11.393
290,0.017,0.,0.017,12.814,0.007,12.805
300,0.019,0.,0.019,14.327,0.012,14.314
350,0.018,0.,0.018,21.863,0.003,21.857
400,0.021,0.,0.021,30.999,0.032,30.961
450,0.029,0.,0.029,43.941,0.024,43.91
500,0.026,0.,0.026,59.223,0.104,59.111
