param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.003,0.001
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.003,0.003
8,0.,0.,0.,0.008,0.007,0.001
9,0.,0.,0.,0.009,0.,0.009
10,0.001,0.,0.,0.01,0.007,0.003
11,0.001,0.,0.001,0.012,0.,0.012
12,0.,0.,0.,0.048,0.007,0.041
13,0.,0.,0.,0.011,0.,0.011
14,0.001,0.,0.001,0.012,0.,0.012
15,0.001,0.,0.001,0.013,0.,0.013
16,0.001,0.,0.001,0.014,0.,0.014
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.017,0.,0.017
19,0.001,0.,0.001,0.019,0.,0.019
20,0.001,0.,0.001,0.021,0.,0.021
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.023,0.,0.023
23,0.001,0.,0.001,0.025,0.,0.025
24,0.001,0.,0.001,0.026,0.,0.026
25,0.001,0.,0.001,0.031,0.,0.031
26,0.001,0.,0.001,0.03,0.,0.03
27,0.001,0.,0.001,0.039,0.,0.039
28,0.002,0.,0.002,0.034,0.,0.033
29,0.001,0.,0.001,0.036,0.003,0.032
30,0.001,0.,0.001,0.048,0.,0.048
31,0.001,0.,0.001,0.04,0.,0.04
32,0.001,0.,0.001,0.042,0.,0.042
33,0.001,0.,0.001,0.047,0.,0.047
34,0.001,0.,0.001,0.107,0.,0.107
35,0.001,0.,0.001,0.051,0.,0.051
36,0.001,0.,0.001,0.052,0.,0.052
37,0.001,0.,0.001,0.09,0.,0.09
38,0.001,0.,0.001,0.058,0.,0.058
39,0.001,0.,0.001,0.08,0.,0.08
40,0.002,0.,0.002,0.062,0.,0.062
41,0.002,0.,0.002,0.067,0.,0.067
42,0.002,0.,0.002,0.069,0.,0.069
43,0.002,0.,0.002,0.081,0.,0.081
44,0.002,0.,0.002,0.085,0.,0.085
45,0.002,0.,0.002,0.075,0.,0.075
46,0.002,0.,0.002,0.081,0.,0.081
47,0.002,0.,0.002,0.155,0.,0.155
48,0.002,0.,0.002,0.121,0.,0.121
49,0.002,0.,0.002,0.102,0.,0.102
50,0.002,0.,0.002,0.094,0.,0.094
51,0.002,0.,0.002,0.1,0.,0.1
52,0.002,0.,0.002,0.102,0.,0.102
53,0.002,0.,0.002,0.102,0.,0.102
54,0.002,0.,0.002,0.109,0.,0.108
55,0.002,0.,0.002,0.11,0.,0.11
56,0.002,0.,0.002,0.115,0.,0.115
57,0.002,0.,0.002,0.121,0.,0.121
58,0.002,0.,0.002,0.126,0.,0.126
59,0.002,0.,0.002,0.13,0.,0.13
60,0.002,0.,0.002,0.134,0.,0.134
61,0.002,0.,0.002,0.138,0.,0.138
62,0.004,0.,0.004,0.141,0.003,0.137
63,0.002,0.,0.002,0.146,0.,0.146
64,0.002,0.,0.002,0.165,0.,0.165
65,0.002,0.,0.002,0.16,0.,0.16
66,0.003,0.,0.003,0.169,0.,0.169
67,0.003,0.,0.003,0.161,0.,0.161
68,0.003,0.,0.003,0.17,0.,0.17
69,0.003,0.,0.003,0.19,0.,0.19
70,0.003,0.,0.003,0.177,0.003,0.173
71,0.003,0.,0.003,0.18,0.,0.18
72,0.003,0.,0.003,0.204,0.,0.204
73,0.003,0.,0.003,0.198,0.,0.198
74,0.003,0.003,0.,0.214,0.,0.214
75,0.003,0.,0.003,0.205,0.,0.205
76,0.003,0.,0.003,0.217,0.,0.217
77,0.003,0.,0.003,0.211,0.003,0.207
78,0.003,0.,0.003,0.222,0.,0.222
79,0.003,0.,0.003,0.225,0.,0.225
80,0.003,0.,0.003,0.234,0.,0.234
81,0.003,0.,0.003,0.234,0.,0.234
82,0.003,0.,0.003,0.24,0.,0.24
83,0.003,0.,0.003,0.247,0.,0.247
84,0.004,0.,0.004,0.253,0.,0.253
85,0.003,0.,0.003,0.264,0.,0.264
86,0.003,0.,0.003,0.283,0.,0.283
87,0.003,0.,0.003,0.286,0.,0.286
88,0.003,0.,0.003,0.292,0.,0.292
89,0.003,0.,0.003,0.302,0.007,0.294
90,0.003,0.,0.003,0.308,0.,0.308
91,0.003,0.,0.003,0.303,0.,0.303
92,0.003,0.,0.003,0.301,0.,0.301
93,0.003,0.,0.003,0.325,0.,0.325
94,0.003,0.,0.003,0.319,0.,0.319
95,0.004,0.,0.004,0.321,0.,0.321
96,0.004,0.,0.004,0.342,0.,0.342
97,0.004,0.,0.004,0.353,0.,0.353
98,0.004,0.,0.004,0.362,0.,0.361
99,0.004,0.,0.004,0.375,0.003,0.372
100,0.004,0.,0.004,0.38,0.,0.38
110,0.004,0.,0.004,0.772,0.035,0.736
120,0.004,0.,0.004,0.51,0.011,0.498
130,0.005,0.,0.005,0.63,0.011,0.618
140,0.006,0.,0.006,0.746,0.003,0.742
150,0.005,0.,0.005,0.813,0.007,0.805
160,0.006,0.,0.006,0.935,0.,0.935
170,0.008,0.,0.008,1.099,0.007,1.091
180,0.006,0.,0.006,1.164,0.003,1.16
190,0.007,0.003,0.003,1.359,0.,1.359
200,0.007,0.,0.007,1.471,0.007,1.462
210,0.008,0.,0.008,1.66,0.004,1.656
220,0.008,0.,0.008,1.794,0.,1.794
230,0.008,0.,0.008,1.951,0.,1.951
240,0.009,0.,0.009,2.165,0.003,2.161
250,0.009,0.,0.009,2.354,0.,2.353
260,0.01,0.,0.01,2.512,0.,2.512
270,0.01,0.,0.01,2.714,0.,2.714
280,0.011,0.,0.011,2.926,0.003,2.921
290,0.011,0.,0.011,3.153,0.008,3.145
300,0.011,0.,0.011,3.421,0.,3.421
350,0.013,0.,0.013,4.654,0.003,4.65
400,0.015,0.,0.015,6.222,0.003,6.217
450,0.018,0.,0.018,8.008,0.012,7.995
500,0.019,0.,0.019,9.987,0.023,9.963
