param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.001,0.001,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.002,0.004
7,0.001,0.,0.,0.008,0.003,0.005
8,0.001,0.001,0.,0.008,0.004,0.004
9,0.001,0.,0.001,0.01,0.002,0.007
10,0.001,0.,0.,0.011,0.003,0.008
11,0.,0.,0.,0.061,0.012,0.048
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.012,0.,0.012
15,0.001,0.,0.001,0.015,0.,0.015
16,0.001,0.,0.001,0.039,0.,0.039
17,0.001,0.,0.001,0.017,0.,0.017
18,0.001,0.,0.001,0.018,0.,0.018
19,0.001,0.,0.001,0.021,0.,0.021
20,0.001,0.,0.001,0.021,0.,0.021
21,0.001,0.,0.001,0.023,0.,0.023
22,0.001,0.,0.001,0.026,0.,0.026
23,0.001,0.,0.001,0.027,0.,0.027
24,0.001,0.,0.001,0.03,0.,0.03
25,0.001,0.,0.001,0.029,0.,0.029
26,0.001,0.,0.001,0.038,0.,0.038
27,0.001,0.,0.001,0.033,0.,0.033
28,0.001,0.,0.001,0.038,0.,0.038
29,0.001,0.,0.001,0.038,0.,0.038
30,0.001,0.,0.001,0.049,0.,0.049
31,0.001,0.,0.001,0.042,0.,0.041
32,0.001,0.,0.001,0.044,0.,0.044
33,0.001,0.,0.001,0.048,0.,0.048
34,0.001,0.,0.001,0.124,0.,0.124
35,0.001,0.,0.001,0.056,0.,0.056
36,0.002,0.,0.002,0.094,0.,0.094
37,0.002,0.,0.002,0.06,0.,0.06
38,0.002,0.,0.002,0.084,0.,0.084
39,0.004,0.003,0.,0.065,0.,0.065
40,0.002,0.,0.002,0.066,0.,0.066
41,0.002,0.,0.002,0.071,0.,0.071
42,0.002,0.,0.002,0.078,0.,0.078
43,0.002,0.,0.002,0.075,0.,0.075
44,0.002,0.,0.002,0.089,0.,0.089
45,0.002,0.,0.002,0.081,0.,0.081
46,0.002,0.,0.002,0.157,0.,0.157
47,0.002,0.,0.002,0.087,0.,0.087
48,0.005,0.,0.005,0.128,0.,0.128
49,0.002,0.,0.002,0.117,0.,0.117
50,0.002,0.,0.002,0.096,0.,0.096
51,0.002,0.,0.002,0.101,0.007,0.093
52,0.002,0.,0.002,0.109,0.,0.109
53,0.002,0.,0.002,0.107,0.,0.107
54,0.002,0.,0.002,0.108,0.,0.108
55,0.003,0.,0.003,0.113,0.,0.113
56,0.002,0.,0.002,0.121,0.,0.121
57,0.003,0.,0.003,0.122,0.,0.122
58,0.002,0.,0.002,0.128,0.,0.128
59,0.002,0.,0.002,0.133,0.,0.133
60,0.003,0.,0.003,0.135,0.,0.135
61,0.002,0.,0.002,0.144,0.,0.144
62,0.003,0.,0.003,0.144,0.003,0.14
63,0.003,0.,0.003,0.15,0.,0.15
64,0.003,0.,0.003,0.156,0.,0.156
65,0.003,0.,0.003,0.164,0.003,0.16
66,0.003,0.,0.003,0.17,0.,0.17
67,0.003,0.,0.003,0.192,0.,0.192
68,0.003,0.,0.003,0.19,0.003,0.186
69,0.003,0.,0.003,0.177,0.,0.177
70,0.003,0.,0.003,0.184,0.,0.184
71,0.003,0.,0.003,0.202,0.003,0.198
72,0.003,0.,0.003,0.198,0.003,0.194
73,0.003,0.,0.003,0.216,0.,0.216
74,0.003,0.,0.003,0.207,0.007,0.199
75,0.003,0.,0.003,0.226,0.,0.226
76,0.003,0.,0.003,0.215,0.,0.215
77,0.003,0.,0.003,0.233,0.003,0.229
78,0.003,0.,0.003,0.228,0.,0.228
79,0.003,0.,0.003,0.229,0.,0.229
80,0.003,0.,0.003,0.239,0.,0.239
81,0.003,0.,0.003,0.238,0.003,0.234
82,0.003,0.,0.003,0.247,0.003,0.243
83,0.003,0.,0.003,0.252,0.,0.251
84,0.003,0.,0.003,0.255,0.003,0.251
85,0.004,0.,0.004,0.266,0.,0.266
86,0.004,0.,0.004,0.269,0.,0.269
87,0.004,0.,0.004,0.298,0.,0.298
88,0.004,0.,0.004,0.299,0.003,0.295
89,0.004,0.,0.004,0.313,0.003,0.309
90,0.004,0.,0.004,0.317,0.,0.317
91,0.004,0.,0.004,0.326,0.,0.326
92,0.004,0.,0.004,0.331,0.,0.331
93,0.004,0.,0.004,0.331,0.007,0.322
94,0.004,0.,0.004,0.325,0.003,0.321
95,0.004,0.,0.004,0.35,0.003,0.346
96,0.004,0.,0.004,0.332,0.,0.332
97,0.004,0.,0.004,0.342,0.,0.342
98,0.004,0.,0.004,0.362,0.,0.362
99,0.004,0.,0.004,0.373,0.,0.373
100,0.004,0.,0.004,0.387,0.,0.387
110,0.004,0.,0.004,0.815,0.036,0.779
120,0.005,0.,0.005,0.511,0.003,0.507
130,0.005,0.,0.005,0.619,0.003,0.615
140,0.007,0.,0.007,0.737,0.008,0.729
150,0.006,0.,0.006,0.828,0.015,0.811
160,0.007,0.,0.007,0.891,0.003,0.887
170,0.007,0.,0.007,1.115,0.012,1.101
180,0.008,0.,0.008,1.182,0.019,1.162
190,0.008,0.,0.008,1.301,0.003,1.297
200,0.008,0.,0.008,1.469,0.004,1.463
210,0.009,0.,0.009,1.593,0.,1.593
220,0.009,0.,0.009,1.741,0.,1.741
230,0.009,0.,0.009,1.955,0.,1.954
240,0.01,0.,0.01,2.085,0.003,2.081
250,0.011,0.,0.011,2.27,0.007,2.261
260,0.011,0.,0.011,2.5,0.011,2.486
270,0.011,0.,0.011,2.727,0.,2.726
280,0.012,0.,0.012,2.875,0.011,2.863
290,0.013,0.,0.013,3.087,0.,3.079
300,0.013,0.,0.013,3.282,0.,3.281
350,0.015,0.,0.015,4.596,0.003,4.59
400,0.016,0.,0.016,5.992,0.012,5.979
450,0.018,0.003,0.014,7.843,0.007,7.831
500,0.021,0.,0.021,9.811,0.011,9.797
