param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.004,0.002
6,0.,0.,0.,0.008,0.003,0.004
7,0.001,0.,0.001,0.008,0.,0.008
8,0.001,0.,0.001,0.01,0.003,0.006
9,0.001,0.,0.,0.011,0.003,0.008
10,0.001,0.,0.001,0.013,0.004,0.008
11,0.001,0.,0.001,0.068,0.,0.068
12,0.001,0.,0.001,0.012,0.,0.012
13,0.001,0.,0.001,0.013,0.,0.013
14,0.001,0.,0.001,0.014,0.,0.014
15,0.001,0.,0.001,0.016,0.,0.016
16,0.001,0.,0.001,0.039,0.,0.039
17,0.001,0.,0.001,0.019,0.,0.019
18,0.001,0.,0.001,0.02,0.,0.02
19,0.001,0.,0.001,0.025,0.,0.025
20,0.001,0.,0.001,0.024,0.,0.024
21,0.001,0.,0.001,0.024,0.,0.024
22,0.001,0.,0.001,0.027,0.,0.027
23,0.001,0.001,0.,0.029,0.,0.029
24,0.001,0.,0.001,0.034,0.001,0.032
25,0.001,0.,0.001,0.033,0.,0.033
26,0.001,0.,0.001,0.042,0.,0.042
27,0.001,0.,0.001,0.036,0.,0.036
28,0.001,0.,0.001,0.041,0.,0.041
29,0.001,0.,0.001,0.04,0.,0.04
30,0.001,0.,0.001,0.055,0.,0.055
31,0.002,0.,0.002,0.045,0.,0.045
32,0.002,0.,0.002,0.048,0.,0.048
33,0.002,0.,0.002,0.051,0.,0.051
34,0.002,0.,0.002,0.145,0.,0.145
35,0.002,0.,0.002,0.059,0.003,0.055
36,0.002,0.,0.002,0.105,0.,0.105
37,0.002,0.,0.002,0.064,0.,0.064
38,0.002,0.,0.002,0.085,0.,0.085
39,0.004,0.,0.004,0.066,0.,0.066
40,0.002,0.,0.002,0.069,0.,0.069
41,0.002,0.,0.002,0.077,0.,0.077
42,0.002,0.,0.002,0.085,0.,0.085
43,0.002,0.,0.002,0.082,0.,0.082
44,0.002,0.,0.002,0.093,0.,0.093
45,0.002,0.,0.002,0.084,0.,0.084
46,0.002,0.,0.002,0.18,0.,0.18
47,0.002,0.,0.002,0.094,0.,0.094
48,0.007,0.,0.007,0.143,0.,0.143
49,0.002,0.,0.002,0.121,0.,0.121
50,0.003,0.,0.003,0.103,0.,0.103
51,0.002,0.,0.002,0.109,0.,0.109
52,0.003,0.,0.003,0.119,0.,0.118
53,0.002,0.,0.002,0.111,0.,0.111
54,0.003,0.,0.003,0.116,0.,0.116
