param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.003,0.003
7,0.001,0.,0.,0.007,0.007,0.
8,0.001,0.001,0.,0.008,0.,0.008
9,0.,0.,0.,0.009,0.002,0.007
10,0.,0.,0.,0.011,0.,0.011
11,0.,0.,0.,0.051,0.002,0.049
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.012,0.,0.012
15,0.001,0.,0.001,0.013,0.,0.013
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.016,0.,0.016
18,0.001,0.,0.001,0.017,0.,0.017
19,0.001,0.,0.001,0.02,0.,0.02
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.023,0.,0.023
23,0.001,0.,0.001,0.025,0.,0.025
24,0.001,0.,0.001,0.028,0.,0.028
25,0.001,0.,0.001,0.028,0.,0.028
26,0.001,0.,0.001,0.037,0.,0.037
27,0.001,0.,0.001,0.035,0.,0.035
28,0.001,0.,0.001,0.036,0.,0.036
29,0.001,0.,0.001,0.035,0.,0.035
30,0.001,0.,0.001,0.049,0.,0.049
31,0.001,0.,0.001,0.04,0.003,0.036
32,0.001,0.,0.001,0.043,0.,0.043
33,0.001,0.,0.001,0.045,0.,0.045
34,0.001,0.,0.001,0.12,0.,0.12
35,0.001,0.,0.001,0.052,0.003,0.048
36,0.001,0.,0.001,0.088,0.,0.088
37,0.001,0.,0.001,0.057,0.,0.057
38,0.001,0.,0.001,0.074,0.,0.074
39,0.003,0.,0.003,0.059,0.,0.059
40,0.001,0.,0.001,0.062,0.003,0.058
41,0.002,0.,0.002,0.068,0.,0.068
42,0.002,0.,0.002,0.076,0.,0.076
43,0.002,0.,0.002,0.072,0.,0.072
44,0.002,0.,0.002,0.084,0.,0.084
45,0.002,0.,0.002,0.076,0.,0.076
46,0.002,0.,0.002,0.151,0.,0.151
47,0.002,0.,0.002,0.088,0.,0.088
48,0.005,0.003,0.001,0.12,0.,0.12
49,0.002,0.,0.002,0.106,0.,0.106
50,0.002,0.,0.002,0.093,0.,0.093
51,0.002,0.,0.002,0.099,0.003,0.095
52,0.002,0.,0.002,0.103,0.,0.103
53,0.002,0.,0.002,0.104,0.,0.104
54,0.002,0.,0.002,0.107,0.,0.107
55,0.002,0.,0.002,0.111,0.,0.111
56,0.002,0.,0.002,0.114,0.,0.114
57,0.002,0.,0.002,0.118,0.,0.118
58,0.002,0.,0.002,0.123,0.,0.123
59,0.003,0.,0.003,0.127,0.,0.127
60,0.002,0.,0.002,0.135,0.003,0.131
61,0.002,0.,0.002,0.135,0.,0.135
62,0.002,0.,0.002,0.138,0.004,0.134
63,0.002,0.,0.002,0.141,0.,0.141
64,0.002,0.,0.002,0.15,0.003,0.146
65,0.002,0.,0.002,0.155,0.,0.155
66,0.003,0.,0.003,0.159,0.003,0.155
67,0.003,0.,0.002,0.175,0.,0.175
68,0.003,0.,0.003,0.184,0.,0.184
69,0.003,0.,0.003,0.174,0.003,0.17
70,0.003,0.,0.003,0.177,0.,0.177
71,0.003,0.,0.003,0.204,0.,0.204
72,0.003,0.,0.003,0.192,0.,0.192
73,0.003,0.,0.003,0.207,0.,0.207
74,0.003,0.,0.003,0.202,0.,0.202
75,0.003,0.,0.003,0.217,0.,0.217
76,0.003,0.,0.003,0.208,0.003,0.204
77,0.003,0.,0.003,0.224,0.,0.224
78,0.003,0.,0.003,0.221,0.003,0.218
79,0.003,0.,0.003,0.22,0.,0.22
80,0.003,0.,0.003,0.234,0.003,0.23
81,0.003,0.,0.003,0.234,0.,0.234
82,0.003,0.,0.003,0.246,0.003,0.242
83,0.003,0.,0.003,0.244,0.004,0.24
84,0.003,0.,0.003,0.25,0.,0.25
85,0.003,0.,0.003,0.251,0.,0.251
86,0.003,0.,0.003,0.266,0.,0.266
87,0.003,0.,0.003,0.284,0.,0.284
88,0.004,0.,0.004,0.291,0.,0.291
89,0.003,0.,0.003,0.301,0.003,0.297
90,0.003,0.,0.003,0.307,0.,0.306
91,0.003,0.,0.003,0.314,0.,0.314
92,0.004,0.,0.004,0.316,0.003,0.312
93,0.004,0.,0.004,0.314,0.011,0.302
94,0.004,0.,0.004,0.312,0.004,0.308
95,0.004,0.,0.004,0.335,0.,0.335
96,0.004,0.,0.004,0.328,0.,0.328
97,0.004,0.,0.004,0.334,0.,0.334
98,0.004,0.,0.004,0.347,0.,0.347
99,0.004,0.,0.004,0.362,0.,0.361
100,0.004,0.,0.004,0.373,0.,0.373
110,0.004,0.,0.004,0.78,0.035,0.745
120,0.004,0.,0.004,0.503,0.003,0.499
130,0.005,0.,0.005,0.613,0.003,0.609
140,0.005,0.,0.005,0.724,0.,0.724
150,0.006,0.,0.006,0.806,0.012,0.793
160,0.006,0.,0.006,0.886,0.003,0.882
170,0.006,0.,0.006,1.07,0.003,1.066
180,0.007,0.,0.007,1.152,0.019,1.132
190,0.007,0.,0.007,1.276,0.,1.275
200,0.007,0.,0.007,1.435,0.,1.435
210,0.008,0.,0.008,1.584,0.,1.583
220,0.008,0.,0.008,1.716,0.,1.715
230,0.008,0.,0.008,1.928,0.,1.928
240,0.009,0.,0.009,2.066,0.,2.066
250,0.01,0.,0.01,2.221,0.,2.22
260,0.01,0.,0.01,2.483,0.003,2.479
270,0.01,0.,0.01,2.638,0.,2.638
280,0.011,0.,0.011,2.891,0.003,2.887
290,0.011,0.,0.011,3.125,0.003,3.121
300,0.011,0.,0.011,3.302,0.,3.302
350,0.013,0.,0.013,4.56,0.,4.559
400,0.015,0.,0.015,6.098,0.012,6.085
450,0.017,0.,0.017,7.767,0.012,7.754
500,0.019,0.,0.019,9.808,0.011,9.796
