param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.001,0.,0.001,0.005,0.,0.005
5,0.,0.,0.,0.006,0.006,0.
6,0.,0.,0.,0.008,0.,0.008
7,0.001,0.,0.001,0.008,0.004,0.004
8,0.001,0.,0.001,0.01,0.,0.01
9,0.,0.,0.,0.012,0.003,0.008
10,0.001,0.,0.001,0.013,0.003,0.01
11,0.,0.,0.,0.015,0.003,0.011
12,0.001,0.,0.001,0.016,0.003,0.013
13,0.001,0.,0.,0.056,0.019,0.036
14,0.001,0.,0.001,0.015,0.,0.015
15,0.001,0.,0.001,0.017,0.,0.017
16,0.001,0.,0.001,0.019,0.,0.019
17,0.001,0.,0.001,0.039,0.,0.039
18,0.001,0.,0.001,0.022,0.,0.022
19,0.001,0.,0.001,0.024,0.,0.024
20,0.001,0.001,0.,0.026,0.,0.026
21,0.001,0.,0.001,0.029,0.001,0.027
22,0.001,0.,0.001,0.031,0.,0.031
23,0.001,0.,0.001,0.033,0.,0.033
24,0.001,0.,0.001,0.035,0.,0.035
25,0.004,0.003,0.,0.037,0.,0.037
26,0.001,0.,0.001,0.04,0.,0.04
27,0.001,0.,0.001,0.048,0.,0.048
28,0.001,0.,0.001,0.045,0.,0.045
29,0.001,0.,0.001,0.053,0.003,0.049
30,0.001,0.,0.001,0.052,0.,0.052
31,0.002,0.,0.002,0.065,0.,0.065
32,0.002,0.,0.002,0.058,0.,0.058
33,0.002,0.,0.002,0.06,0.,0.06
34,0.002,0.,0.002,0.066,0.,0.066
35,0.002,0.,0.002,0.143,0.,0.143
36,0.002,0.,0.002,0.076,0.,0.076
37,0.002,0.,0.002,0.116,0.,0.116
38,0.002,0.,0.002,0.085,0.,0.085
39,0.002,0.,0.002,0.099,0.,0.099
40,0.002,0.,0.002,0.095,0.,0.095
41,0.002,0.,0.002,0.092,0.,0.092
42,0.002,0.,0.002,0.103,0.,0.103
43,0.002,0.,0.002,0.112,0.,0.112
44,0.002,0.,0.002,0.106,0.,0.106
45,0.002,0.,0.002,0.122,0.,0.122
46,0.002,0.,0.002,0.124,0.,0.124
47,0.002,0.,0.002,0.201,0.,0.201
48,0.002,0.,0.002,0.17,0.,0.17
49,0.003,0.,0.003,0.14,0.,0.14
50,0.002,0.,0.002,0.163,0.,0.163
51,0.002,0.,0.002,0.154,0.,0.154
52,0.003,0.,0.003,0.164,0.,0.164
53,0.002,0.,0.002,0.162,0.,0.162
54,0.003,0.,0.003,0.17,0.,0.17
55,0.003,0.,0.003,0.176,0.,0.176
56,0.003,0.,0.003,0.184,0.,0.184
57,0.003,0.,0.003,0.19,0.,0.19
58,0.003,0.,0.003,0.202,0.,0.202
59,0.003,0.,0.003,0.204,0.003,0.2
60,0.003,0.,0.003,0.211,0.,0.211
61,0.003,0.,0.003,0.235,0.,0.235
62,0.003,0.,0.003,0.232,0.,0.232
63,0.003,0.,0.003,0.257,0.004,0.253
64,0.003,0.,0.003,0.261,0.003,0.257
65,0.003,0.,0.003,0.282,0.,0.282
66,0.003,0.,0.003,0.283,0.011,0.271
67,0.003,0.,0.003,0.291,0.,0.291
68,0.004,0.,0.004,0.304,0.,0.304
69,0.004,0.,0.004,0.302,0.,0.302
70,0.004,0.003,0.,0.337,0.,0.337
71,0.003,0.,0.003,0.326,0.,0.326
72,0.003,0.,0.003,0.328,0.,0.327
73,0.003,0.,0.003,0.343,0.,0.343
74,0.004,0.,0.004,0.351,0.003,0.347
75,0.004,0.,0.004,0.363,0.,0.363
76,0.004,0.,0.004,0.388,0.007,0.381
77,0.004,0.,0.004,0.395,0.,0.395
78,0.004,0.,0.004,0.423,0.,0.423
79,0.004,0.,0.004,0.427,0.,0.427
80,0.004,0.,0.004,0.433,0.007,0.425
81,0.004,0.,0.004,0.449,0.011,0.437
82,0.004,0.,0.004,0.464,0.,0.464
83,0.004,0.,0.004,0.479,0.003,0.475
84,0.004,0.,0.004,0.492,0.,0.492
85,0.004,0.,0.004,0.496,0.004,0.492
86,0.004,0.,0.004,0.515,0.,0.515
87,0.004,0.,0.004,0.547,0.,0.547
88,0.004,0.,0.004,0.542,0.,0.542
89,0.004,0.,0.004,0.561,0.,0.561
90,0.005,0.,0.005,0.595,0.,0.595
91,0.005,0.,0.005,0.612,0.,0.612
92,0.005,0.,0.005,0.63,0.,0.63
93,0.005,0.,0.005,0.624,0.,0.624
94,0.005,0.,0.005,0.637,0.,0.637
95,0.004,0.,0.004,0.644,0.,0.643
96,0.005,0.,0.005,0.65,0.,0.65
97,0.005,0.,0.005,0.683,0.,0.683
98,0.005,0.,0.005,0.716,0.,0.716
99,0.005,0.,0.005,0.73,0.,0.73
100,0.005,0.,0.005,0.753,0.,0.753
110,0.005,0.,0.005,1.338,0.061,1.275
120,0.006,0.,0.006,1.111,0.015,1.095
130,0.007,0.,0.006,1.405,0.011,1.392
140,0.007,0.,0.007,1.742,0.011,1.73
150,0.007,0.,0.007,2.005,0.024,1.981
160,0.008,0.,0.008,2.399,0.,2.399
170,0.009,0.,0.008,2.874,0.015,2.855
180,0.008,0.,0.008,3.213,0.007,3.204
190,0.009,0.,0.009,3.744,0.,3.744
200,0.009,0.,0.009,4.224,0.011,4.211
210,0.01,0.,0.01,4.918,0.003,4.913
220,0.011,0.,0.011,5.52,0.003,5.516
230,0.011,0.,0.011,6.145,0.,6.144
240,0.011,0.,0.011,6.964,0.007,6.95
250,0.012,0.,0.012,7.73,0.003,7.725
260,0.013,0.,0.013,8.579,0.,8.578
270,0.013,0.,0.013,9.583,0.011,9.568
280,0.013,0.,0.013,10.69,0.02,10.669
290,0.014,0.,0.014,11.616,0.,11.614
300,0.018,0.,0.018,12.736,0.,12.733
350,0.015,0.,0.015,19.527,0.,19.523
400,0.019,0.,0.019,28.711,0.027,28.676
450,0.024,0.,0.024,39.575,0.031,39.536
500,0.026,0.,0.026,54.264,0.075,54.178
