param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.003,0.001
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.003,0.003
8,0.001,0.,0.,0.008,0.007,0.001
9,0.001,0.,0.001,0.01,0.,0.009
10,0.001,0.,0.001,0.01,0.,0.01
11,0.001,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.044,0.,0.044
13,0.,0.,0.,0.011,0.,0.011
14,0.001,0.,0.001,0.012,0.,0.012
15,0.001,0.,0.001,0.013,0.,0.013
16,0.001,0.,0.001,0.015,0.,0.015
17,0.001,0.,0.001,0.032,0.,0.032
18,0.001,0.,0.001,0.017,0.,0.017
19,0.001,0.,0.001,0.019,0.,0.019
20,0.001,0.,0.001,0.021,0.,0.021
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.024,0.,0.024
23,0.001,0.,0.001,0.025,0.,0.025
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.03,0.,0.03
26,0.001,0.,0.001,0.038,0.,0.037
27,0.001,0.,0.001,0.035,0.,0.035
28,0.001,0.,0.001,0.041,0.,0.041
29,0.001,0.,0.001,0.036,0.,0.036
30,0.001,0.,0.001,0.048,0.,0.048
31,0.001,0.,0.001,0.041,0.,0.041
32,0.001,0.,0.001,0.043,0.,0.043
33,0.001,0.,0.001,0.045,0.003,0.042
34,0.001,0.,0.001,0.108,0.,0.108
35,0.001,0.,0.001,0.052,0.,0.052
36,0.001,0.,0.001,0.086,0.,0.086
37,0.001,0.,0.001,0.057,0.,0.057
38,0.001,0.,0.001,0.079,0.,0.079
39,0.002,0.,0.002,0.063,0.,0.063
40,0.002,0.,0.002,0.062,0.,0.062
41,0.002,0.,0.002,0.067,0.,0.067
42,0.002,0.,0.002,0.075,0.,0.075
43,0.002,0.,0.002,0.072,0.,0.072
44,0.002,0.,0.002,0.083,0.,0.083
45,0.002,0.,0.002,0.081,0.,0.081
46,0.002,0.,0.002,0.148,0.,0.148
47,0.002,0.,0.002,0.122,0.,0.122
48,0.002,0.,0.002,0.089,0.,0.089
49,0.002,0.,0.002,0.102,0.003,0.098
50,0.002,0.,0.002,0.096,0.,0.096
51,0.002,0.,0.002,0.097,0.,0.097
