param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.004,0.
5,0.001,0.,0.001,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.001,0.,0.,0.008,0.003,0.004
8,0.001,0.,0.,0.008,0.003,0.005
9,0.001,0.,0.001,0.01,0.,0.01
10,0.001,0.,0.,0.011,0.007,0.003
11,0.,0.,0.,0.061,0.007,0.054
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.001,0.,0.001,0.013,0.,0.013
15,0.001,0.,0.001,0.014,0.,0.013
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.017,0.,0.017
18,0.001,0.,0.001,0.019,0.,0.019
19,0.001,0.,0.001,0.023,0.,0.023
20,0.001,0.,0.001,0.023,0.,0.023
21,0.001,0.,0.001,0.024,0.,0.024
22,0.001,0.,0.001,0.025,0.,0.025
23,0.001,0.,0.001,0.026,0.,0.026
24,0.001,0.,0.001,0.032,0.,0.032
25,0.001,0.,0.001,0.032,0.,0.032
26,0.001,0.,0.001,0.038,0.,0.038
27,0.001,0.,0.001,0.034,0.,0.034
28,0.001,0.,0.001,0.037,0.,0.037
29,0.001,0.,0.001,0.037,0.,0.037
30,0.001,0.,0.001,0.049,0.,0.049
31,0.001,0.,0.001,0.043,0.,0.043
32,0.001,0.,0.001,0.044,0.,0.044
33,0.001,0.,0.001,0.048,0.,0.048
34,0.002,0.,0.002,0.149,0.,0.149
35,0.001,0.,0.001,0.054,0.,0.054
36,0.002,0.,0.002,0.106,0.,0.106
37,0.002,0.,0.002,0.061,0.,0.061
38,0.002,0.,0.002,0.082,0.,0.082
39,0.004,0.003,0.001,0.063,0.,0.063
40,0.002,0.,0.002,0.068,0.,0.068
41,0.002,0.,0.002,0.071,0.,0.071
42,0.002,0.,0.002,0.078,0.,0.078
43,0.002,0.,0.002,0.075,0.,0.075
44,0.002,0.,0.002,0.088,0.,0.088
45,0.002,0.,0.002,0.083,0.,0.083
46,0.002,0.,0.002,0.182,0.,0.182
47,0.002,0.,0.002,0.09,0.,0.09
48,0.005,0.,0.005,0.127,0.,0.127
49,0.002,0.,0.002,0.111,0.,0.111
50,0.002,0.,0.002,0.098,0.003,0.094
51,0.002,0.,0.002,0.101,0.,0.101
52,0.002,0.,0.002,0.108,0.,0.108
53,0.002,0.,0.002,0.107,0.,0.107
54,0.002,0.,0.002,0.109,0.,0.109
55,0.002,0.,0.002,0.116,0.,0.116
56,0.002,0.,0.002,0.119,0.,0.119
57,0.002,0.,0.002,0.124,0.,0.124
58,0.003,0.,0.003,0.137,0.,0.137
59,0.002,0.,0.002,0.136,0.,0.136
60,0.002,0.,0.002,0.135,0.,0.135
61,0.002,0.,0.002,0.139,0.,0.139
62,0.003,0.,0.003,0.145,0.,0.145
63,0.003,0.,0.003,0.149,0.,0.149
64,0.003,0.,0.003,0.163,0.,0.163
65,0.003,0.,0.003,0.164,0.003,0.16
66,0.003,0.,0.003,0.172,0.004,0.168
