param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.005,0.002,0.002
9,0.,0.,0.,0.006,0.,0.005
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.046,0.003,0.042
12,0.,0.,0.,0.007,0.,0.007
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.008,0.,0.008
15,0.,0.,0.,0.009,0.,0.009
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.011,0.,0.011
18,0.,0.,0.,0.012,0.,0.012
19,0.,0.,0.,0.014,0.,0.014
20,0.,0.,0.,0.014,0.,0.014
21,0.,0.,0.,0.015,0.,0.015
22,0.,0.,0.,0.016,0.,0.016
23,0.,0.,0.,0.017,0.,0.017
24,0.001,0.,0.,0.02,0.003,0.016
25,0.001,0.,0.001,0.019,0.,0.019
26,0.001,0.,0.001,0.024,0.,0.024
27,0.001,0.,0.001,0.022,0.,0.022
28,0.001,0.,0.001,0.024,0.003,0.02
29,0.001,0.,0.001,0.024,0.,0.024
30,0.001,0.,0.001,0.032,0.,0.032
31,0.001,0.,0.001,0.027,0.,0.027
32,0.001,0.,0.001,0.029,0.,0.029
33,0.001,0.,0.001,0.03,0.,0.03
34,0.001,0.,0.001,0.096,0.,0.096
35,0.001,0.,0.001,0.035,0.,0.035
36,0.001,0.,0.001,0.067,0.,0.067
37,0.001,0.,0.001,0.039,0.,0.039
38,0.001,0.,0.001,0.051,0.,0.051
39,0.001,0.,0.001,0.042,0.,0.042
40,0.001,0.,0.001,0.041,0.,0.041
41,0.001,0.,0.001,0.045,0.,0.045
42,0.001,0.,0.001,0.05,0.,0.05
43,0.001,0.,0.001,0.049,0.,0.049
44,0.001,0.,0.001,0.055,0.,0.055
45,0.001,0.,0.001,0.054,0.,0.054
46,0.001,0.,0.001,0.117,0.,0.117
47,0.001,0.,0.001,0.056,0.,0.056
48,0.001,0.,0.001,0.093,0.003,0.089
49,0.002,0.,0.002,0.073,0.,0.073
50,0.002,0.,0.002,0.062,0.,0.062
