param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.004,0.
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.045,0.007,0.038
12,0.,0.,0.,0.007,0.,0.007
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.008,0.,0.008
15,0.,0.,0.,0.009,0.,0.009
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.011,0.,0.011
18,0.,0.,0.,0.012,0.,0.012
19,0.,0.,0.,0.014,0.,0.014
20,0.,0.,0.,0.014,0.,0.014
21,0.001,0.,0.001,0.015,0.,0.015
22,0.001,0.,0.001,0.016,0.,0.016
23,0.001,0.,0.001,0.017,0.,0.017
24,0.001,0.,0.,0.02,0.003,0.016
25,0.001,0.,0.001,0.02,0.,0.02
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.022,0.,0.022
28,0.001,0.,0.001,0.024,0.,0.024
29,0.001,0.,0.001,0.025,0.,0.025
30,0.001,0.,0.001,0.032,0.,0.032
31,0.001,0.,0.001,0.028,0.,0.028
32,0.001,0.,0.001,0.032,0.,0.032
33,0.001,0.,0.001,0.03,0.,0.03
34,0.001,0.,0.001,0.089,0.,0.089
35,0.001,0.,0.001,0.035,0.,0.035
36,0.001,0.,0.001,0.064,0.,0.064
37,0.001,0.,0.001,0.039,0.,0.039
38,0.001,0.,0.001,0.055,0.,0.055
39,0.001,0.,0.001,0.044,0.003,0.04
40,0.001,0.,0.001,0.042,0.,0.042
41,0.001,0.,0.001,0.046,0.,0.046
42,0.001,0.,0.001,0.051,0.,0.051
43,0.001,0.,0.001,0.049,0.,0.049
44,0.001,0.,0.001,0.057,0.,0.057
45,0.001,0.,0.001,0.055,0.,0.055
46,0.002,0.,0.002,0.119,0.,0.119
47,0.002,0.,0.002,0.087,0.,0.087
48,0.002,0.,0.002,0.061,0.,0.061
49,0.002,0.,0.002,0.066,0.,0.066
50,0.002,0.,0.002,0.063,0.,0.063
51,0.002,0.,0.002,0.067,0.,0.067
52,0.002,0.,0.002,0.07,0.,0.07
53,0.002,0.,0.002,0.073,0.,0.073
54,0.002,0.,0.002,0.078,0.,0.078
55,0.002,0.,0.002,0.078,0.,0.078
56,0.002,0.,0.002,0.077,0.,0.077
57,0.002,0.,0.002,0.079,0.,0.079
58,0.002,0.,0.002,0.082,0.,0.082
59,0.002,0.,0.002,0.084,0.,0.084
60,0.004,0.,0.004,0.086,0.,0.086
61,0.002,0.,0.002,0.097,0.,0.097
62,0.002,0.,0.002,0.099,0.,0.099
63,0.002,0.,0.002,0.102,0.,0.102
64,0.002,0.,0.002,0.105,0.,0.105
65,0.002,0.,0.002,0.12,0.,0.12
66,0.002,0.,0.002,0.125,0.,0.125
67,0.002,0.,0.002,0.115,0.,0.115
68,0.002,0.,0.002,0.117,0.,0.117
69,0.002,0.,0.002,0.134,0.,0.134
70,0.002,0.,0.002,0.123,0.,0.123
71,0.002,0.,0.002,0.126,0.,0.126
72,0.002,0.,0.002,0.142,0.,0.142
73,0.002,0.,0.002,0.133,0.,0.133
74,0.002,0.,0.002,0.146,0.,0.146
75,0.002,0.,0.002,0.139,0.,0.139
76,0.002,0.,0.002,0.157,0.003,0.153
77,0.002,0.,0.002,0.145,0.,0.145
78,0.003,0.,0.003,0.148,0.,0.148
79,0.002,0.,0.002,0.154,0.,0.154
80,0.003,0.,0.003,0.156,0.,0.156
81,0.003,0.,0.003,0.16,0.,0.16
82,0.003,0.,0.003,0.17,0.003,0.166
83,0.003,0.,0.003,0.17,0.,0.17
84,0.003,0.,0.003,0.171,0.,0.171
85,0.003,0.,0.003,0.177,0.,0.177
86,0.003,0.,0.003,0.196,0.,0.196
87,0.003,0.,0.003,0.201,0.,0.201
88,0.003,0.,0.003,0.205,0.,0.205
89,0.003,0.,0.003,0.209,0.,0.209
90,0.003,0.,0.003,0.215,0.007,0.207
91,0.003,0.,0.003,0.22,0.,0.22
92,0.003,0.,0.003,0.207,0.007,0.199
93,0.003,0.,0.003,0.211,0.,0.211
94,0.003,0.,0.003,0.227,0.,0.227
95,0.003,0.,0.003,0.225,0.,0.225
96,0.003,0.,0.003,0.225,0.,0.225
97,0.003,0.,0.003,0.241,0.,0.241
98,0.003,0.,0.003,0.257,0.,0.257
99,0.003,0.,0.003,0.262,0.,0.262
100,0.003,0.,0.003,0.267,0.,0.267
110,0.004,0.,0.004,0.589,0.003,0.585
120,0.004,0.,0.004,0.355,0.004,0.351
130,0.005,0.,0.005,0.44,0.008,0.432
140,0.005,0.,0.005,0.533,0.,0.533
150,0.005,0.,0.005,0.579,0.003,0.575
160,0.006,0.,0.006,0.64,0.,0.64
170,0.006,0.,0.006,0.79,0.011,0.778
180,0.006,0.,0.006,0.827,0.007,0.819
190,0.007,0.,0.007,0.954,0.,0.954
200,0.007,0.,0.007,1.047,0.,1.047
210,0.007,0.,0.007,1.182,0.,1.182
220,0.008,0.,0.008,1.249,0.,1.249
230,0.008,0.,0.008,1.403,0.,1.403
240,0.009,0.,0.009,1.526,0.,1.526
250,0.009,0.,0.009,1.65,0.015,1.634
260,0.009,0.,0.009,1.826,0.,1.826
270,0.01,0.,0.01,1.981,0.003,1.977
280,0.01,0.,0.01,2.133,0.,2.133
290,0.01,0.,0.01,2.277,0.,2.277
300,0.011,0.,0.011,2.431,0.,2.431
350,0.013,0.,0.013,3.386,0.003,3.381
400,0.014,0.,0.014,4.588,0.,4.588
450,0.016,0.,0.016,5.793,0.011,5.78
500,0.018,0.,0.018,7.449,0.,7.448
