param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.001,0.002,0.,0.002
3,0.001,0.001,0.,0.004,0.004,0.
4,0.001,0.,0.001,0.005,0.,0.005
5,0.,0.,0.,0.006,0.003,0.003
6,0.001,0.,0.,0.007,0.003,0.003
7,0.001,0.,0.,0.008,0.002,0.005
8,0.,0.,0.,0.01,0.003,0.007
9,0.,0.,0.,0.012,0.004,0.008
10,0.001,0.,0.001,0.013,0.006,0.006
11,0.001,0.,0.001,0.015,0.,0.015
12,0.001,0.,0.001,0.058,0.011,0.046
13,0.001,0.,0.001,0.013,0.,0.013
14,0.001,0.,0.001,0.014,0.,0.014
15,0.001,0.,0.001,0.016,0.,0.016
16,0.019,0.,0.019,0.017,0.,0.017
17,0.001,0.,0.001,0.019,0.,0.019
18,0.001,0.,0.001,0.02,0.,0.02
19,0.001,0.,0.001,0.022,0.,0.022
20,0.001,0.,0.001,0.025,0.003,0.022
21,0.001,0.,0.001,0.025,0.,0.024
22,0.001,0.,0.001,0.026,0.,0.026
23,0.001,0.,0.001,0.029,0.,0.029
24,0.003,0.,0.003,0.031,0.003,0.027
25,0.001,0.,0.001,0.032,0.,0.032
26,0.001,0.,0.001,0.042,0.,0.042
27,0.001,0.,0.001,0.036,0.,0.036
28,0.001,0.,0.001,0.041,0.,0.041
29,0.001,0.,0.001,0.04,0.,0.04
30,0.002,0.,0.002,0.054,0.,0.054
31,0.002,0.,0.002,0.045,0.,0.045
32,0.002,0.,0.002,0.048,0.,0.048
33,0.002,0.,0.002,0.051,0.,0.051
34,0.002,0.,0.002,0.122,0.,0.122
35,0.002,0.,0.002,0.057,0.003,0.054
36,0.002,0.,0.002,0.1,0.,0.1
37,0.002,0.,0.002,0.064,0.,0.064
38,0.002,0.,0.002,0.087,0.,0.087
39,0.002,0.,0.002,0.069,0.003,0.066
40,0.002,0.,0.002,0.069,0.,0.069
41,0.002,0.,0.002,0.075,0.,0.075
42,0.002,0.,0.002,0.081,0.,0.081
43,0.002,0.,0.002,0.079,0.,0.079
44,0.002,0.,0.002,0.092,0.,0.092
45,0.002,0.,0.002,0.088,0.,0.088
46,0.002,0.,0.002,0.171,0.003,0.167
47,0.002,0.,0.002,0.135,0.,0.135
48,0.003,0.,0.003,0.096,0.003,0.092
49,0.003,0.,0.003,0.119,0.,0.119
50,0.002,0.,0.002,0.102,0.,0.102
51,0.003,0.,0.003,0.106,0.,0.106
52,0.003,0.,0.003,0.115,0.,0.115
53,0.003,0.,0.003,0.116,0.,0.116
54,0.002,0.,0.002,0.119,0.,0.119
55,0.003,0.,0.003,0.128,0.,0.128
56,0.003,0.,0.003,0.133,0.,0.132
57,0.003,0.,0.003,0.135,0.,0.135
58,0.003,0.,0.003,0.139,0.,0.139
59,0.003,0.,0.003,0.144,0.,0.144
60,0.003,0.,0.003,0.148,0.,0.148
61,0.003,0.,0.003,0.151,0.,0.151
62,0.003,0.,0.003,0.156,0.,0.156
63,0.003,0.,0.003,0.174,0.,0.174
64,0.012,0.,0.012,0.17,0.,0.17
65,0.003,0.,0.003,0.17,0.003,0.166
66,0.003,0.003,0.,0.177,0.,0.177
67,0.003,0.,0.003,0.186,0.,0.186
68,0.004,0.,0.004,0.199,0.003,0.195
69,0.004,0.,0.004,0.19,0.003,0.186
70,0.004,0.,0.004,0.207,0.,0.207
71,0.007,0.003,0.003,0.201,0.,0.201
72,0.004,0.,0.004,0.215,0.003,0.211
73,0.004,0.,0.004,0.214,0.008,0.206
74,0.003,0.,0.003,0.217,0.,0.217
75,0.003,0.,0.003,0.216,0.,0.216
76,0.004,0.,0.004,0.224,0.007,0.215
77,0.003,0.,0.003,0.224,0.003,0.221
78,0.004,0.,0.004,0.232,0.,0.232
79,0.004,0.,0.004,0.251,0.,0.251
80,0.006,0.,0.006,0.248,0.,0.247
81,0.004,0.,0.004,0.253,0.,0.253
82,0.004,0.,0.004,0.254,0.,0.254
83,0.004,0.,0.004,0.261,0.,0.261
84,0.004,0.,0.004,0.293,0.,0.293
85,0.004,0.,0.004,0.292,0.,0.291
86,0.004,0.,0.004,0.309,0.,0.309
87,0.005,0.,0.005,0.311,0.011,0.299
88,0.005,0.,0.005,0.319,0.,0.319
89,0.004,0.,0.004,0.315,0.003,0.311
90,0.004,0.,0.004,0.312,0.007,0.303
91,0.004,0.,0.004,0.33,0.,0.33
92,0.004,0.,0.004,0.325,0.,0.325
93,0.004,0.,0.004,0.332,0.,0.332
94,0.005,0.,0.005,0.35,0.,0.35
95,0.005,0.,0.005,0.368,0.,0.368
96,0.005,0.,0.005,0.376,0.,0.376
97,0.005,0.,0.005,0.381,0.,0.381
98,0.005,0.,0.005,0.393,0.,0.393
99,0.005,0.,0.005,0.375,0.007,0.367
100,0.004,0.,0.004,0.384,0.003,0.38
110,0.005,0.,0.005,0.881,0.047,0.833
120,0.006,0.,0.006,0.563,0.007,0.553
130,0.007,0.,0.007,0.708,0.007,0.699
140,0.007,0.,0.007,0.801,0.016,0.785
150,0.007,0.,0.007,0.873,0.,0.873
160,0.008,0.,0.008,0.985,0.,0.985
170,0.008,0.,0.008,1.167,0.015,1.151
180,0.008,0.,0.008,1.224,0.,1.223
190,0.01,0.,0.01,1.441,0.,1.441
200,0.01,0.,0.01,1.534,0.003,1.53
210,0.01,0.,0.01,1.78,0.,1.778
220,0.011,0.,0.011,1.935,0.,1.935
230,0.011,0.,0.011,2.022,0.,2.022
240,0.012,0.,0.012,2.298,0.011,2.286
250,0.012,0.,0.012,2.511,0.004,2.507
260,0.012,0.,0.012,2.674,0.,2.673
270,0.013,0.,0.013,2.874,0.,2.873
280,0.014,0.,0.014,3.084,0.,3.083
290,0.015,0.,0.015,3.361,0.007,3.353
300,0.015,0.,0.015,3.621,0.007,3.613
350,0.018,0.,0.018,4.992,0.004,4.987
400,0.02,0.,0.02,6.538,0.019,6.517
450,0.023,0.,0.023,8.482,0.055,8.425
500,0.026,0.,0.026,10.622,0.019,10.6
