param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.,0.003,0.,0.003
3,0.001,0.,0.001,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.001,0.,0.001,0.008,0.,0.008
7,0.,0.,0.,0.01,0.,0.01
8,0.001,0.,0.001,0.01,0.006,0.004
9,0.001,0.,0.001,0.013,0.,0.013
10,0.001,0.,0.001,0.014,0.,0.014
11,0.001,0.,0.001,0.016,0.003,0.013
12,0.001,0.,0.001,0.018,0.011,0.006
13,0.001,0.,0.001,0.062,0.,0.062
14,0.001,0.,0.001,0.019,0.,0.019
15,0.001,0.,0.001,0.02,0.,0.02
16,0.001,0.,0.001,0.022,0.,0.022
17,0.001,0.,0.001,0.041,0.,0.041
18,0.001,0.,0.001,0.027,0.,0.027
19,0.001,0.,0.001,0.031,0.,0.031
20,0.001,0.,0.001,0.034,0.,0.034
21,0.001,0.,0.001,0.034,0.,0.034
22,0.001,0.,0.001,0.037,0.,0.037
23,0.001,0.,0.001,0.039,0.,0.039
24,0.001,0.,0.001,0.04,0.,0.04
25,0.004,0.,0.004,0.045,0.,0.045
26,0.001,0.,0.001,0.046,0.,0.046
27,0.001,0.,0.001,0.055,0.,0.055
28,0.001,0.,0.001,0.052,0.,0.052
29,0.001,0.,0.001,0.059,0.003,0.055
30,0.001,0.,0.001,0.058,0.,0.058
31,0.002,0.,0.002,0.074,0.,0.074
32,0.002,0.,0.002,0.069,0.,0.069
33,0.002,0.,0.002,0.076,0.,0.076
34,0.002,0.,0.002,0.077,0.,0.077
35,0.002,0.,0.002,0.151,0.,0.151
36,0.002,0.,0.002,0.086,0.,0.086
37,0.002,0.,0.002,0.127,0.,0.127
38,0.002,0.,0.002,0.093,0.,0.093
39,0.002,0.,0.002,0.115,0.,0.115
40,0.003,0.,0.003,0.108,0.003,0.104
41,0.002,0.,0.002,0.105,0.003,0.102
42,0.002,0.,0.002,0.111,0.,0.111
43,0.002,0.,0.002,0.12,0.,0.12
44,0.002,0.,0.002,0.116,0.,0.116
45,0.002,0.,0.002,0.135,0.,0.135
46,0.002,0.,0.002,0.134,0.,0.134
47,0.002,0.,0.002,0.212,0.,0.212
48,0.003,0.,0.003,0.188,0.,0.188
49,0.003,0.,0.003,0.157,0.,0.157
50,0.003,0.,0.003,0.179,0.,0.179
51,0.002,0.,0.002,0.172,0.,0.172
52,0.002,0.,0.002,0.18,0.,0.18
53,0.003,0.,0.003,0.187,0.003,0.184
54,0.003,0.,0.003,0.19,0.,0.19
55,0.003,0.,0.003,0.189,0.007,0.181
56,0.003,0.,0.003,0.203,0.,0.203
57,0.003,0.,0.003,0.201,0.,0.201
58,0.003,0.,0.003,0.213,0.,0.213
59,0.003,0.,0.003,0.223,0.,0.223
60,0.003,0.,0.003,0.23,0.,0.23
61,0.003,0.,0.003,0.258,0.003,0.254
62,0.005,0.,0.005,0.266,0.,0.266
63,0.003,0.,0.003,0.29,0.,0.29
64,0.003,0.,0.003,0.287,0.007,0.279
65,0.004,0.,0.004,0.297,0.,0.296
66,0.003,0.,0.003,0.291,0.,0.291
67,0.004,0.,0.004,0.305,0.,0.305
68,0.004,0.,0.004,0.316,0.,0.316
69,0.006,0.,0.006,0.327,0.,0.327
70,0.004,0.,0.004,0.351,0.,0.351
71,0.003,0.,0.003,0.341,0.003,0.337
72,0.003,0.,0.003,0.347,0.,0.347
73,0.004,0.,0.004,0.377,0.012,0.363
74,0.004,0.,0.004,0.401,0.015,0.383
75,0.004,0.,0.004,0.403,0.,0.403
76,0.004,0.,0.004,0.405,0.,0.405
77,0.004,0.,0.004,0.421,0.,0.421
78,0.004,0.,0.004,0.442,0.,0.441
79,0.005,0.,0.005,0.439,0.,0.439
80,0.004,0.,0.004,0.478,0.003,0.474
81,0.004,0.,0.004,0.467,0.007,0.459
82,0.004,0.,0.004,0.477,0.,0.477
83,0.005,0.,0.005,0.518,0.003,0.514
84,0.005,0.,0.005,0.516,0.,0.516
85,0.004,0.,0.004,0.489,0.004,0.485
86,0.004,0.,0.004,0.526,0.,0.526
87,0.004,0.,0.004,0.549,0.003,0.545
88,0.004,0.,0.004,0.578,0.003,0.574
89,0.004,0.,0.004,0.565,0.,0.565
90,0.004,0.,0.004,0.601,0.,0.601
91,0.004,0.,0.004,0.612,0.,0.612
92,0.004,0.,0.004,0.636,0.,0.636
93,0.005,0.,0.005,0.626,0.003,0.622
94,0.005,0.,0.005,0.642,0.,0.642
95,0.005,0.,0.005,0.651,0.,0.651
96,0.005,0.,0.005,0.667,0.,0.667
97,0.005,0.,0.005,0.702,0.007,0.694
98,0.005,0.,0.005,0.74,0.,0.74
99,0.006,0.,0.006,0.763,0.,0.762
100,0.005,0.,0.005,0.773,0.,0.773
110,0.005,0.,0.005,1.364,0.046,1.316
120,0.006,0.,0.006,1.137,0.012,1.125
130,0.006,0.,0.006,1.382,0.007,1.374
140,0.007,0.,0.007,1.718,0.007,1.711
150,0.007,0.,0.007,2.034,0.012,2.022
160,0.008,0.,0.008,2.456,0.003,2.451
170,0.008,0.,0.008,2.873,0.011,2.86
180,0.009,0.,0.009,3.223,0.004,3.215
190,0.01,0.,0.01,3.96,0.,3.959
200,0.01,0.,0.01,4.474,0.007,4.463
210,0.009,0.,0.009,4.908,0.,4.907
220,0.012,0.,0.012,5.588,0.,5.587
230,0.012,0.,0.012,6.365,0.004,6.355
240,0.011,0.,0.011,7.091,0.016,7.074
250,0.012,0.,0.012,7.705,0.,7.704
260,0.013,0.,0.013,8.224,0.,8.223
270,0.012,0.,0.012,9.105,0.012,9.088
280,0.014,0.,0.014,10.133,0.008,10.123
290,0.013,0.,0.013,10.941,0.,10.939
300,0.021,0.,0.021,12.115,0.008,12.105
350,0.017,0.,0.017,19.193,0.004,19.187
400,0.021,0.,0.021,30.175,0.032,30.138
450,0.028,0.,0.028,41.366,0.06,41.299
500,0.025,0.,0.025,59.016,0.044,58.964
