param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.005,0.002,0.002
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.047,0.003,0.043
12,0.,0.,0.,0.007,0.,0.007
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.009,0.,0.009
15,0.,0.,0.,0.01,0.,0.01
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.011,0.,0.011
18,0.001,0.,0.001,0.012,0.,0.012
19,0.,0.,0.,0.015,0.,0.015
20,0.001,0.,0.001,0.014,0.,0.014
21,0.001,0.,0.001,0.016,0.,0.016
22,0.001,0.,0.001,0.016,0.,0.016
23,0.001,0.,0.001,0.018,0.,0.018
24,0.001,0.,0.001,0.021,0.,0.021
25,0.001,0.,0.001,0.02,0.,0.02
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.023,0.,0.023
28,0.001,0.,0.001,0.025,0.,0.025
29,0.001,0.,0.001,0.025,0.,0.025
30,0.001,0.,0.001,0.032,0.,0.032
31,0.001,0.,0.001,0.028,0.003,0.025
32,0.001,0.,0.001,0.033,0.,0.033
33,0.001,0.,0.001,0.031,0.,0.031
34,0.001,0.,0.001,0.097,0.,0.097
35,0.001,0.,0.001,0.036,0.,0.036
36,0.001,0.,0.001,0.069,0.,0.069
37,0.001,0.,0.001,0.039,0.,0.039
38,0.001,0.,0.001,0.057,0.,0.057
39,0.001,0.,0.001,0.045,0.003,0.042
40,0.001,0.001,0.,0.043,0.,0.043
41,0.001,0.,0.001,0.047,0.001,0.045
42,0.001,0.,0.001,0.051,0.,0.051
43,0.001,0.,0.001,0.05,0.,0.05
44,0.001,0.,0.001,0.058,0.,0.058
45,0.001,0.,0.001,0.056,0.,0.056
46,0.001,0.,0.001,0.127,0.,0.127
47,0.002,0.,0.002,0.092,0.,0.092
48,0.002,0.,0.002,0.063,0.,0.063
49,0.002,0.,0.002,0.066,0.,0.066
50,0.002,0.,0.002,0.063,0.,0.063
51,0.002,0.,0.002,0.067,0.,0.067
52,0.002,0.,0.002,0.071,0.003,0.068
53,0.002,0.,0.002,0.075,0.,0.075
54,0.002,0.,0.002,0.08,0.,0.08
55,0.002,0.,0.002,0.077,0.,0.077
56,0.002,0.,0.002,0.078,0.,0.078
57,0.002,0.,0.002,0.081,0.,0.081
58,0.002,0.,0.002,0.084,0.,0.084
59,0.002,0.,0.002,0.088,0.,0.088
60,0.004,0.,0.004,0.087,0.,0.087
61,0.002,0.,0.002,0.099,0.,0.099
62,0.002,0.,0.002,0.101,0.,0.101
63,0.002,0.,0.002,0.102,0.003,0.099
64,0.002,0.,0.002,0.106,0.,0.106
65,0.002,0.,0.002,0.122,0.003,0.118
66,0.002,0.,0.002,0.128,0.,0.128
67,0.002,0.,0.002,0.115,0.,0.115
68,0.002,0.,0.002,0.118,0.,0.118
69,0.002,0.,0.002,0.136,0.,0.136
70,0.002,0.,0.002,0.126,0.,0.126
71,0.002,0.,0.002,0.128,0.003,0.124
72,0.002,0.,0.002,0.143,0.,0.143
73,0.002,0.,0.002,0.135,0.,0.135
74,0.002,0.,0.002,0.151,0.,0.151
75,0.003,0.,0.003,0.143,0.003,0.139
76,0.003,0.,0.003,0.162,0.003,0.158
77,0.003,0.,0.003,0.148,0.,0.148
78,0.003,0.,0.003,0.152,0.,0.152
79,0.003,0.,0.003,0.157,0.,0.157
80,0.003,0.,0.003,0.157,0.,0.157
81,0.003,0.,0.003,0.16,0.,0.16
82,0.003,0.,0.003,0.174,0.,0.174
83,0.003,0.,0.003,0.17,0.,0.17
84,0.003,0.,0.003,0.172,0.,0.172
85,0.003,0.,0.003,0.178,0.,0.178
86,0.003,0.,0.003,0.197,0.,0.197
87,0.003,0.,0.003,0.203,0.,0.203
88,0.003,0.,0.003,0.209,0.,0.209
89,0.003,0.,0.003,0.212,0.,0.212
90,0.003,0.,0.003,0.221,0.003,0.217
91,0.003,0.,0.003,0.225,0.,0.225
92,0.003,0.,0.003,0.207,0.,0.207
93,0.003,0.,0.003,0.212,0.008,0.204
