param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.001,0.001,0.,0.003,0.,0.003
3,0.001,0.001,0.,0.004,0.004,0.
4,0.,0.,0.,0.005,0.,0.004
5,0.001,0.,0.001,0.006,0.,0.006
6,0.,0.,0.,0.007,0.,0.007
7,0.001,0.,0.001,0.008,0.,0.008
8,0.001,0.,0.001,0.01,0.,0.01
9,0.001,0.,0.001,0.012,0.006,0.006
10,0.001,0.,0.001,0.014,0.007,0.007
11,0.001,0.,0.,0.079,0.003,0.075
12,0.001,0.,0.001,0.012,0.,0.012
13,0.001,0.,0.001,0.013,0.,0.013
14,0.001,0.,0.001,0.014,0.,0.014
15,0.001,0.,0.001,0.015,0.003,0.012
16,0.001,0.,0.001,0.038,0.,0.038
17,0.001,0.,0.001,0.018,0.,0.018
18,0.001,0.,0.001,0.021,0.,0.021
19,0.001,0.,0.001,0.025,0.,0.025
20,0.001,0.,0.001,0.025,0.,0.025
21,0.001,0.,0.001,0.026,0.003,0.022
22,0.001,0.,0.001,0.028,0.,0.028
23,0.001,0.,0.001,0.03,0.,0.03
24,0.001,0.,0.001,0.035,0.,0.035
25,0.001,0.,0.001,0.033,0.,0.033
26,0.001,0.,0.001,0.042,0.,0.042
27,0.001,0.,0.001,0.039,0.,0.039
28,0.001,0.,0.001,0.043,0.,0.043
29,0.001,0.,0.001,0.041,0.,0.041
30,0.002,0.,0.002,0.055,0.,0.055
31,0.002,0.,0.002,0.046,0.,0.046
32,0.002,0.,0.002,0.051,0.,0.051
33,0.002,0.,0.002,0.053,0.,0.053
34,0.002,0.,0.002,0.146,0.,0.146
35,0.002,0.,0.002,0.063,0.,0.063
36,0.002,0.,0.002,0.11,0.007,0.101
37,0.002,0.,0.002,0.069,0.003,0.065
38,0.002,0.,0.002,0.087,0.,0.087
39,0.005,0.,0.005,0.068,0.,0.068
40,0.002,0.,0.002,0.074,0.,0.074
41,0.002,0.,0.002,0.081,0.003,0.077
42,0.002,0.,0.002,0.088,0.,0.088
43,0.002,0.,0.002,0.085,0.,0.085
44,0.002,0.,0.002,0.098,0.,0.098
45,0.003,0.,0.003,0.089,0.,0.089
46,0.002,0.,0.002,0.182,0.,0.182
47,0.002,0.,0.002,0.099,0.,0.099
48,0.007,0.,0.007,0.147,0.,0.147
49,0.002,0.,0.002,0.124,0.,0.124
50,0.003,0.,0.003,0.109,0.003,0.105
51,0.002,0.,0.002,0.116,0.003,0.112
52,0.003,0.,0.003,0.121,0.004,0.117
53,0.003,0.,0.003,0.123,0.,0.123
54,0.003,0.,0.003,0.122,0.,0.122
55,0.002,0.,0.002,0.127,0.,0.127
56,0.003,0.,0.003,0.132,0.,0.132
57,0.003,0.,0.003,0.14,0.,0.14
58,0.003,0.,0.003,0.142,0.,0.142
59,0.003,0.,0.003,0.148,0.003,0.144
