param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.001,0.,0.001,0.005,0.,0.005
6,0.001,0.,0.,0.006,0.003,0.003
7,0.,0.,0.,0.008,0.004,0.004
8,0.,0.,0.,0.009,0.007,0.002
9,0.001,0.,0.,0.01,0.003,0.007
10,0.001,0.,0.,0.011,0.003,0.007
11,0.001,0.,0.,0.068,0.011,0.057
12,0.001,0.,0.,0.011,0.,0.011
13,0.001,0.,0.001,0.012,0.,0.012
14,0.001,0.,0.001,0.014,0.003,0.01
15,0.001,0.,0.001,0.015,0.,0.015
16,0.001,0.,0.001,0.038,0.,0.038
17,0.001,0.,0.001,0.018,0.,0.018
18,0.001,0.,0.001,0.019,0.,0.019
19,0.001,0.,0.001,0.024,0.,0.024
20,0.001,0.,0.001,0.023,0.,0.023
21,0.001,0.,0.001,0.025,0.,0.025
22,0.001,0.,0.001,0.026,0.,0.026
23,0.001,0.,0.001,0.029,0.,0.029
24,0.001,0.,0.001,0.034,0.,0.034
25,0.001,0.,0.001,0.032,0.,0.032
26,0.001,0.,0.001,0.041,0.003,0.037
27,0.001,0.,0.001,0.036,0.,0.036
28,0.001,0.,0.001,0.042,0.,0.042
29,0.001,0.,0.001,0.04,0.,0.04
30,0.001,0.,0.001,0.053,0.,0.053
31,0.002,0.,0.002,0.045,0.,0.045
32,0.002,0.,0.002,0.048,0.,0.048
33,0.002,0.,0.002,0.051,0.,0.051
34,0.002,0.,0.002,0.139,0.,0.139
35,0.002,0.,0.002,0.058,0.,0.058
36,0.002,0.,0.002,0.105,0.,0.105
37,0.002,0.,0.002,0.064,0.,0.064
38,0.002,0.,0.002,0.084,0.,0.084
39,0.004,0.,0.004,0.069,0.,0.069
40,0.002,0.,0.002,0.069,0.,0.069
41,0.002,0.,0.002,0.076,0.,0.076
42,0.002,0.,0.002,0.088,0.,0.088
43,0.002,0.,0.002,0.081,0.,0.081
44,0.002,0.,0.002,0.093,0.,0.093
45,0.002,0.,0.002,0.084,0.003,0.081
46,0.002,0.,0.002,0.175,0.,0.175
47,0.002,0.,0.002,0.096,0.004,0.092
48,0.007,0.003,0.003,0.14,0.,0.14
49,0.002,0.,0.002,0.121,0.,0.121
50,0.003,0.,0.003,0.107,0.003,0.103
51,0.002,0.,0.002,0.112,0.004,0.108
52,0.002,0.,0.002,0.116,0.,0.116
53,0.002,0.,0.002,0.118,0.,0.118
54,0.002,0.,0.002,0.116,0.,0.116
55,0.003,0.,0.003,0.123,0.,0.122
56,0.003,0.,0.003,0.128,0.,0.128
57,0.003,0.,0.003,0.135,0.,0.135
58,0.003,0.,0.003,0.135,0.,0.135
59,0.003,0.,0.003,0.14,0.003,0.136
60,0.003,0.,0.003,0.147,0.003,0.143
61,0.003,0.,0.003,0.15,0.,0.15
62,0.003,0.,0.003,0.156,0.,0.156
63,0.003,0.,0.003,0.158,0.,0.158
64,0.003,0.,0.003,0.168,0.003,0.164
65,0.003,0.,0.003,0.172,0.,0.172
