param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.001,0.,0.001,0.004,0.,0.004
5,0.,0.,0.,0.005,0.003,0.002
6,0.001,0.,0.,0.007,0.003,0.003
7,0.001,0.001,0.,0.007,0.,0.007
8,0.001,0.,0.,0.009,0.002,0.007
9,0.001,0.,0.,0.01,0.003,0.006
10,0.,0.,0.,0.012,0.004,0.008
11,0.,0.,0.,0.067,0.01,0.055
12,0.001,0.,0.,0.011,0.,0.011
13,0.001,0.,0.001,0.012,0.,0.012
14,0.001,0.,0.,0.013,0.,0.013
15,0.001,0.,0.001,0.015,0.,0.015
16,0.001,0.,0.001,0.036,0.,0.036
17,0.001,0.,0.001,0.018,0.,0.018
18,0.001,0.,0.001,0.019,0.,0.019
19,0.001,0.,0.001,0.023,0.,0.023
20,0.001,0.,0.001,0.022,0.,0.022
21,0.001,0.,0.001,0.024,0.,0.024
22,0.001,0.,0.001,0.026,0.,0.026
23,0.001,0.,0.001,0.028,0.,0.028
24,0.001,0.,0.001,0.032,0.,0.032
25,0.001,0.,0.001,0.031,0.,0.031
26,0.001,0.,0.001,0.04,0.,0.04
27,0.001,0.,0.001,0.035,0.,0.035
28,0.001,0.,0.001,0.041,0.,0.041
29,0.001,0.,0.001,0.04,0.,0.04
30,0.001,0.,0.001,0.053,0.,0.053
31,0.001,0.,0.001,0.046,0.,0.046
32,0.001,0.,0.001,0.047,0.,0.047
33,0.002,0.,0.002,0.051,0.,0.051
34,0.002,0.,0.002,0.135,0.,0.135
35,0.002,0.,0.002,0.057,0.,0.057
36,0.002,0.,0.002,0.1,0.,0.1
37,0.002,0.,0.002,0.066,0.,0.066
38,0.002,0.,0.002,0.086,0.,0.086
39,0.005,0.,0.005,0.065,0.,0.065
40,0.002,0.,0.002,0.068,0.,0.068
41,0.002,0.,0.002,0.075,0.,0.075
42,0.002,0.,0.002,0.083,0.,0.083
43,0.002,0.,0.002,0.081,0.,0.081
44,0.002,0.,0.002,0.091,0.,0.091
45,0.002,0.,0.002,0.086,0.,0.086
46,0.002,0.,0.002,0.171,0.,0.171
47,0.002,0.,0.002,0.093,0.,0.093
48,0.007,0.,0.007,0.137,0.,0.137
49,0.002,0.,0.002,0.12,0.,0.12
50,0.003,0.,0.003,0.107,0.,0.107
51,0.002,0.,0.002,0.112,0.,0.112
52,0.002,0.,0.002,0.115,0.,0.115
53,0.003,0.,0.003,0.118,0.,0.118
54,0.002,0.,0.002,0.116,0.003,0.113
55,0.002,0.,0.002,0.128,0.,0.128
56,0.002,0.,0.002,0.125,0.,0.125
57,0.003,0.,0.003,0.13,0.,0.13
58,0.003,0.,0.003,0.135,0.,0.135
59,0.003,0.,0.003,0.14,0.,0.14
60,0.003,0.,0.003,0.144,0.,0.144
61,0.003,0.,0.003,0.148,0.,0.148
62,0.003,0.,0.003,0.152,0.,0.152
63,0.003,0.,0.003,0.161,0.,0.161
64,0.003,0.,0.003,0.167,0.003,0.163
65,0.003,0.,0.003,0.175,0.003,0.171
66,0.003,0.,0.003,0.178,0.003,0.174
