param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.002,0.
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.005,0.003,0.002
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.007,0.001
9,0.,0.,0.,0.01,0.,0.009
10,0.001,0.,0.001,0.01,0.,0.01
11,0.,0.,0.,0.051,0.,0.051
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.001,0.,0.001,0.012,0.,0.012
15,0.001,0.,0.001,0.014,0.,0.014
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.016,0.,0.016
18,0.001,0.,0.001,0.017,0.,0.017
19,0.001,0.,0.001,0.021,0.,0.021
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.023,0.,0.023
22,0.001,0.,0.001,0.023,0.,0.023
23,0.001,0.,0.001,0.028,0.,0.028
24,0.001,0.,0.001,0.028,0.,0.028
25,0.001,0.,0.001,0.028,0.,0.028
26,0.001,0.,0.001,0.037,0.,0.037
27,0.001,0.,0.001,0.032,0.,0.032
28,0.001,0.,0.001,0.04,0.,0.039
29,0.001,0.,0.001,0.037,0.,0.037
30,0.001,0.,0.001,0.051,0.,0.051
31,0.001,0.,0.001,0.04,0.,0.04
32,0.001,0.,0.001,0.042,0.,0.042
33,0.001,0.,0.001,0.045,0.,0.045
34,0.001,0.,0.001,0.123,0.,0.123
35,0.001,0.,0.001,0.053,0.,0.053
36,0.002,0.,0.002,0.091,0.,0.091
37,0.001,0.,0.001,0.058,0.,0.058
38,0.02,0.,0.02,0.056,0.,0.056
39,0.004,0.,0.004,0.06,0.,0.06
40,0.002,0.,0.002,0.062,0.,0.062
41,0.002,0.,0.002,0.07,0.,0.07
42,0.002,0.,0.002,0.077,0.,0.077
43,0.002,0.,0.002,0.073,0.,0.073
44,0.002,0.,0.002,0.085,0.,0.085
45,0.002,0.,0.002,0.076,0.,0.076
46,0.002,0.,0.002,0.154,0.,0.154
47,0.002,0.,0.002,0.085,0.,0.085
48,0.005,0.,0.005,0.124,0.,0.124
49,0.002,0.,0.002,0.108,0.,0.108
50,0.002,0.,0.002,0.097,0.,0.097
51,0.002,0.,0.002,0.101,0.,0.101
52,0.002,0.,0.002,0.108,0.,0.108
53,0.002,0.,0.002,0.106,0.,0.106
54,0.002,0.,0.002,0.108,0.,0.107
55,0.002,0.,0.002,0.113,0.,0.112
56,0.002,0.,0.002,0.116,0.,0.116
57,0.002,0.,0.002,0.12,0.,0.12
58,0.002,0.,0.002,0.125,0.,0.125
59,0.002,0.,0.002,0.129,0.003,0.125
60,0.003,0.,0.003,0.134,0.,0.134
61,0.003,0.,0.003,0.138,0.,0.138
62,0.003,0.,0.003,0.14,0.,0.14
63,0.003,0.,0.003,0.144,0.004,0.14
64,0.003,0.,0.003,0.153,0.,0.153
65,0.003,0.,0.003,0.156,0.,0.156
66,0.003,0.,0.003,0.17,0.003,0.166
