param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.004,0.
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.005,0.003,0.001
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.045,0.007,0.038
12,0.,0.,0.,0.007,0.,0.007
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.009,0.,0.009
15,0.,0.,0.,0.01,0.,0.01
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.011,0.,0.011
18,0.,0.,0.,0.012,0.,0.012
19,0.,0.,0.,0.014,0.,0.014
20,0.,0.,0.,0.014,0.,0.014
21,0.001,0.,0.001,0.015,0.,0.015
22,0.001,0.,0.001,0.016,0.,0.016
23,0.001,0.,0.001,0.017,0.,0.017
24,0.001,0.,0.001,0.02,0.,0.02
25,0.001,0.,0.001,0.02,0.,0.02
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.022,0.,0.022
28,0.001,0.,0.001,0.025,0.,0.025
29,0.001,0.,0.001,0.025,0.,0.025
30,0.001,0.,0.001,0.031,0.003,0.028
31,0.001,0.,0.001,0.028,0.,0.028
32,0.001,0.,0.001,0.032,0.,0.032
33,0.001,0.,0.001,0.031,0.,0.031
34,0.001,0.,0.001,0.094,0.,0.094
35,0.001,0.,0.001,0.035,0.,0.035
36,0.001,0.,0.001,0.068,0.,0.068
37,0.001,0.,0.001,0.039,0.,0.039
38,0.001,0.,0.001,0.057,0.,0.057
39,0.001,0.,0.001,0.044,0.,0.044
40,0.001,0.,0.001,0.042,0.,0.042
41,0.001,0.,0.001,0.046,0.,0.046
42,0.001,0.,0.001,0.05,0.,0.05
43,0.001,0.,0.001,0.05,0.,0.05
44,0.001,0.,0.001,0.057,0.,0.057
45,0.001,0.,0.001,0.055,0.,0.055
46,0.001,0.,0.001,0.124,0.,0.124
47,0.002,0.,0.002,0.09,0.,0.09
48,0.001,0.,0.001,0.061,0.,0.061
49,0.002,0.,0.002,0.065,0.,0.065
50,0.002,0.,0.002,0.063,0.,0.063
51,0.002,0.,0.002,0.066,0.,0.066
52,0.002,0.,0.002,0.069,0.,0.069
53,0.002,0.,0.002,0.073,0.,0.073
54,0.002,0.,0.002,0.077,0.,0.077
55,0.002,0.,0.002,0.076,0.,0.076
56,0.002,0.,0.002,0.076,0.,0.076
57,0.002,0.,0.002,0.079,0.,0.079
58,0.002,0.,0.002,0.081,0.,0.081
59,0.002,0.,0.002,0.083,0.,0.083
60,0.004,0.,0.004,0.086,0.003,0.083
61,0.002,0.,0.002,0.096,0.,0.096
62,0.002,0.,0.002,0.098,0.003,0.094
63,0.002,0.,0.002,0.1,0.,0.1
64,0.002,0.,0.002,0.105,0.,0.105
65,0.002,0.,0.002,0.119,0.,0.119
66,0.002,0.,0.002,0.126,0.,0.126
67,0.002,0.,0.002,0.114,0.,0.114
68,0.002,0.,0.002,0.116,0.,0.116
69,0.002,0.,0.002,0.133,0.,0.133
70,0.002,0.,0.002,0.126,0.,0.126
71,0.002,0.,0.002,0.127,0.,0.127
72,0.002,0.,0.002,0.142,0.,0.142
73,0.003,0.,0.003,0.134,0.,0.134
74,0.003,0.,0.003,0.152,0.,0.152
75,0.003,0.,0.003,0.139,0.003,0.135
76,0.002,0.,0.002,0.159,0.004,0.155
77,0.003,0.,0.003,0.146,0.,0.146
78,0.003,0.,0.003,0.149,0.003,0.145
79,0.003,0.,0.003,0.153,0.,0.153
80,0.003,0.,0.003,0.158,0.,0.158
81,0.003,0.,0.003,0.161,0.,0.161
82,0.003,0.,0.003,0.168,0.,0.168
83,0.003,0.,0.003,0.168,0.,0.168
84,0.003,0.,0.003,0.17,0.,0.17
85,0.003,0.,0.003,0.176,0.,0.176
86,0.003,0.,0.003,0.197,0.,0.197
87,0.003,0.,0.003,0.202,0.,0.202
88,0.003,0.,0.003,0.205,0.,0.205
89,0.003,0.,0.003,0.21,0.,0.21
90,0.003,0.,0.003,0.218,0.,0.218
91,0.003,0.,0.003,0.22,0.007,0.212
92,0.003,0.,0.003,0.206,0.003,0.202
93,0.003,0.,0.003,0.213,0.004,0.209
