param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.005,0.002,0.002,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.004,0.,0.004
2,0.008,0.008,0.,0.008,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.007,0.,0.006,0.006,0.
3,0.014,0.004,0.009,0.013,0.008,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.012,0.004,0.008,0.011,0.007,0.003
4,0.016,0.01,0.006,0.016,0.008,0.008,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.,0.014,0.007,0.006,0.014,0.007,0.006
5,0.022,0.014,0.007,0.022,0.011,0.01,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.012,0.006,0.018,0.01,0.008
6,0.054,0.014,0.039,0.055,0.003,0.051,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.051,0.013,0.038,0.053,0.003,0.049
7,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,0.021,0.,0.021
8,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.041,0.,0.041,0.041,0.,0.041
9,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,0.032,0.,0.032
10,0.063,0.027,0.035,0.062,0.018,0.044,0.002,0.001,0.001,0.002,0.002,0.,0.003,0.003,0.,0.003,0.003,0.,0.057,0.023,0.034,0.056,0.011,0.044
11,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.044,0.,0.044
12,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.052,0.,0.052
13,0.074,0.,0.074,0.073,0.,0.073,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.068,0.,0.068,0.067,0.,0.067
14,0.085,0.,0.085,0.084,0.,0.084,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.078,0.,0.078,0.077,0.,0.077
15,0.087,0.,0.087,0.086,0.,0.086,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.079,0.,0.079
16,0.189,0.,0.189,0.158,0.,0.158,0.003,0.,0.003,0.003,0.,0.003,0.036,0.,0.036,0.003,0.,0.003,0.149,0.,0.149,0.151,0.,0.151
17,0.131,0.,0.131,0.166,0.,0.166,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.123,0.,0.123,0.158,0.,0.158
18,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.114,0.,0.114,0.113,0.,0.113
19,0.153,0.,0.153,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.143,0.,0.143,0.143,0.,0.143
20,0.198,0.007,0.191,0.198,0.009,0.189,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.189,0.007,0.182,0.188,0.008,0.179
21,0.227,0.,0.227,0.228,0.,0.228,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.216,0.,0.216,0.217,0.,0.217
22,0.239,0.,0.239,0.243,0.,0.243,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.228,0.,0.228,0.231,0.,0.231
23,0.203,0.,0.203,0.203,0.,0.203,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.191,0.,0.191,0.191,0.,0.191
24,0.223,0.,0.223,0.223,0.,0.223,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.21,0.,0.21,0.21,0.,0.21
25,0.245,0.,0.245,0.247,0.,0.247,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.231,0.,0.231,0.233,0.,0.233
30,0.461,0.,0.461,0.451,0.,0.451,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.442,0.,0.442,0.433,0.,0.433
35,0.537,0.,0.537,0.531,0.,0.531,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.01,0.,0.01,0.513,0.,0.513,0.508,0.,0.508
40,0.926,0.,0.926,0.934,0.,0.933,0.015,0.,0.015,0.016,0.,0.016,0.012,0.,0.012,0.014,0.,0.014,0.897,0.,0.897,0.903,0.,0.903
45,1.002,0.003,0.999,1.011,0.003,1.005,0.019,0.003,0.016,0.02,0.,0.02,0.015,0.,0.015,0.016,0.,0.016,0.967,0.,0.967,0.974,0.003,0.968
50,1.317,0.,1.317,1.338,0.,1.337,0.023,0.,0.023,0.024,0.,0.024,0.02,0.,0.02,0.018,0.,0.018,1.273,0.,1.272,1.295,0.,1.294
