param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.002
2,0.006,0.,0.006,0.006,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.004,0.002,0.002
3,0.01,0.,0.01,0.01,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008
4,0.012,0.,0.012,0.012,0.005,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.01,0.,0.01,0.01,0.003,0.006
5,0.016,0.,0.015,0.015,0.005,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.013,0.005,0.007
6,0.052,0.01,0.042,0.053,0.007,0.045,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.05,0.01,0.039,0.051,0.007,0.044
7,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.016,0.,0.016
8,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.033,0.033,0.,0.033
9,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
10,0.083,0.02,0.063,0.081,0.014,0.067,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.04,0.004,0.036,0.08,0.019,0.06,0.039,0.009,0.03
11,0.037,0.,0.037,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.034,0.,0.034,0.034,0.,0.034
