param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.005,0.,0.005,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.
1,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
2,0.011,0.,0.01,0.011,0.01,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.009,0.,0.008,0.009,0.008,0.
3,0.018,0.011,0.006,0.017,0.004,0.013,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.015,0.011,0.004,0.015,0.003,0.012
4,0.022,0.004,0.017,0.021,0.004,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.004,0.014,0.018,0.003,0.015
5,0.028,0.007,0.021,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.025,0.006,0.018,0.024,0.,0.024
6,0.078,0.012,0.066,0.079,0.015,0.063,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.075,0.011,0.064,0.076,0.015,0.06
7,0.029,0.,0.029,0.029,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
8,0.056,0.,0.056,0.057,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.052,0.053,0.,0.052
9,0.043,0.,0.043,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,0.038,0.,0.038
10,0.131,0.04,0.091,0.13,0.032,0.098,0.002,0.,0.002,0.001,0.,0.001,0.056,0.004,0.052,0.057,0.012,0.045,0.072,0.035,0.036,0.071,0.019,0.051
11,0.059,0.,0.059,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.052,0.,0.052
12,0.068,0.,0.068,0.067,0.003,0.063,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.061,0.003,0.058
13,0.086,0.,0.086,0.085,0.,0.085,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.079,0.,0.079
14,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.094,0.,0.094,0.093,0.,0.093
15,0.192,0.,0.192,0.107,0.,0.107,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.184,0.,0.184,0.099,0.,0.099
16,0.162,0.,0.162,0.25,0.,0.25,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.05,0.,0.05,0.154,0.,0.154,0.195,0.,0.195
17,0.149,0.,0.149,0.149,0.,0.149,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.14,0.,0.14,0.14,0.,0.14
18,0.146,0.,0.146,0.145,0.,0.144,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.136,0.,0.136,0.135,0.,0.135
19,0.18,0.,0.18,0.18,0.,0.18,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.17,0.,0.17,0.169,0.,0.169
20,0.197,0.,0.197,0.197,0.,0.197,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.187,0.,0.187,0.186,0.,0.186
21,0.288,0.,0.288,0.289,0.,0.289,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.276,0.,0.276,0.276,0.,0.276
22,0.285,0.,0.285,0.286,0.,0.286,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.272,0.,0.272,0.273,0.,0.273
23,0.24,0.,0.24,0.242,0.,0.242,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.227,0.,0.226,0.228,0.,0.228
24,0.266,0.,0.265,0.264,0.,0.264,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.251,0.,0.251,0.25,0.,0.25
25,0.288,0.,0.288,0.291,0.,0.291,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.273,0.,0.273,0.276,0.,0.276
30,0.588,0.,0.588,0.543,0.,0.543,0.057,0.,0.057,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.521,0.,0.521,0.524,0.,0.524
35,0.627,0.,0.627,0.636,0.,0.636,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.602,0.,0.602,0.61,0.,0.61
40,1.055,0.,1.054,1.119,0.,1.119,0.015,0.,0.015,0.014,0.,0.014,0.015,0.,0.015,0.016,0.,0.016,1.024,0.,1.023,1.087,0.,1.087
45,1.182,0.,1.182,1.196,0.,1.196,0.019,0.,0.019,0.021,0.,0.021,0.018,0.,0.018,0.018,0.,0.018,1.144,0.,1.144,1.156,0.,1.156
50,1.561,0.,1.56,1.589,0.003,1.585,0.025,0.,0.025,0.022,0.,0.022,0.022,0.,0.022,0.022,0.,0.022,1.513,0.,1.512,1.543,0.003,1.539
