param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.007,0.004,0.002,0.006,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.004,0.001,0.005,0.003,0.002
2,0.011,0.005,0.005,0.01,0.003,0.007,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.009,0.003,0.005,0.009,0.002,0.006
3,0.018,0.008,0.009,0.016,0.008,0.008,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.015,0.007,0.007,0.014,0.007,0.007
4,0.022,0.,0.022,0.022,0.006,0.015,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.019,0.,0.019,0.019,0.003,0.015
5,0.03,0.015,0.014,0.027,0.007,0.019,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.001,0.001,0.,0.025,0.015,0.01,0.024,0.004,0.019
6,0.075,0.036,0.039,0.075,0.019,0.055,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.043,0.011,0.031,0.071,0.035,0.036,0.03,0.007,0.023
7,0.038,0.,0.038,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.033,0.,0.033
8,0.062,0.,0.062,0.067,0.,0.067,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.058,0.,0.058,0.062,0.,0.062
9,0.053,0.,0.053,0.054,0.,0.054,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.049,0.,0.049
10,0.088,0.012,0.076,0.087,0.02,0.067,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.08,0.012,0.068,0.08,0.02,0.06
11,0.078,0.,0.078,0.075,0.,0.075,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.068,0.,0.068
12,0.087,0.,0.087,0.107,0.001,0.105,0.002,0.,0.002,0.003,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.099,0.001,0.098
13,0.107,0.,0.107,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.098,0.,0.098,0.104,0.,0.104
