param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.006,0.001,0.005,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004
3,0.01,0.01,0.,0.01,0.003,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.008,0.,0.008,0.003,0.004
4,0.012,0.004,0.008,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.003,0.007,0.01,0.,0.01
5,0.016,0.008,0.008,0.016,0.,0.016,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.013,0.007,0.006,0.013,0.,0.013
6,0.052,0.007,0.044,0.052,0.003,0.049,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.05,0.007,0.042,0.05,0.003,0.047
7,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.016,0.,0.016
8,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,0.032,0.,0.032
9,0.027,0.,0.027,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.025,0.,0.025
10,0.082,0.019,0.062,0.082,0.011,0.07,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.04,0.008,0.032,0.079,0.019,0.059,0.04,0.003,0.037
11,0.037,0.,0.037,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.034,0.,0.034,0.035,0.,0.035
12,0.048,0.,0.048,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.002,0.,0.002,0.04,0.,0.04,0.041,0.,0.041
13,0.05,0.,0.05,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.051,0.,0.051
14,0.063,0.,0.063,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.058,0.,0.058,0.059,0.,0.059
15,0.127,0.,0.127,0.126,0.,0.126,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.122,0.,0.122,0.121,0.,0.121
16,0.106,0.,0.106,0.107,0.,0.107,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.1,0.,0.1,0.101,0.,0.101
17,0.099,0.,0.099,0.102,0.,0.102,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.095,0.,0.095
18,0.097,0.,0.097,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.088,0.,0.088
19,0.11,0.,0.11,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.108,0.,0.108
20,0.127,0.,0.127,0.129,0.,0.129,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.12,0.,0.12,0.122,0.,0.122
21,0.22,0.,0.22,0.218,0.,0.218,0.003,0.,0.003,0.032,0.,0.032,0.003,0.,0.003,0.004,0.,0.004,0.211,0.,0.211,0.181,0.,0.181
22,0.157,0.,0.157,0.157,0.,0.157,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.,0.148,0.149,0.,0.149
23,0.155,0.,0.155,0.157,0.,0.157,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.146,0.,0.146,0.148,0.,0.148
24,0.169,0.,0.169,0.173,0.,0.173,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.159,0.,0.159,0.163,0.,0.163
25,0.184,0.,0.184,0.187,0.,0.187,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.174,0.,0.174,0.177,0.,0.177
30,0.375,0.,0.375,0.378,0.,0.378,0.007,0.,0.007,0.034,0.,0.034,0.039,0.,0.039,0.006,0.,0.006,0.328,0.,0.328,0.336,0.,0.336
35,0.398,0.,0.398,0.406,0.,0.406,0.009,0.,0.009,0.009,0.,0.009,0.007,0.,0.007,0.008,0.,0.008,0.38,0.,0.38,0.389,0.,0.388
40,0.674,0.,0.674,0.686,0.,0.686,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.654,0.,0.654,0.666,0.,0.665
45,0.735,0.,0.735,0.756,0.,0.756,0.012,0.,0.012,0.016,0.,0.016,0.011,0.,0.011,0.012,0.,0.012,0.71,0.,0.71,0.727,0.,0.727
50,0.96,0.,0.96,0.985,0.,0.985,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014,0.929,0.,0.929,0.955,0.,0.955
