param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.006,0.004,0.002,0.006,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.005,0.003,0.001,0.005,0.003,0.002
2,0.011,0.007,0.003,0.01,0.003,0.007,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.007,0.002,0.009,0.003,0.005
3,0.019,0.01,0.008,0.016,0.004,0.012,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.016,0.008,0.008,0.013,0.003,0.01
4,0.022,0.01,0.012,0.021,0.007,0.013,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.018,0.008,0.01,0.017,0.007,0.01
5,0.029,0.013,0.015,0.028,0.011,0.016,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.024,0.009,0.015,0.024,0.011,0.012
6,0.081,0.036,0.045,0.08,0.024,0.056,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.047,0.007,0.039,0.078,0.035,0.043,0.031,0.015,0.015
7,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.024,0.,0.024
8,0.057,0.,0.057,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.053,0.,0.053,0.052,0.,0.052
9,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.037,0.,0.037
