param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.005,0.,0.005
1,0.006,0.004,0.001,0.007,0.001,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.004,0.,0.006,0.,0.005
2,0.01,0.003,0.006,0.01,0.006,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.008,0.003,0.005,0.008,0.005,0.002
3,0.017,0.008,0.009,0.017,0.004,0.012,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.014,0.007,0.007,0.014,0.003,0.01
4,0.021,0.01,0.01,0.021,0.003,0.017,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.018,0.007,0.01,0.017,0.003,0.014
5,0.027,0.012,0.015,0.027,0.013,0.013,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.001,0.023,0.008,0.015,0.023,0.011,0.012
6,0.074,0.011,0.063,0.072,0.021,0.051,0.001,0.,0.001,0.04,0.009,0.031,0.042,0.,0.042,0.002,0.002,0.,0.03,0.011,0.019,0.03,0.01,0.02
7,0.027,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
8,0.05,0.,0.05,0.052,0.001,0.05,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.046,0.,0.046,0.048,0.,0.048
9,0.037,0.,0.037,0.037,0.001,0.035,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.001,0.031
10,0.076,0.038,0.038,0.075,0.032,0.043,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.003,0.003,0.,0.003,0.068,0.035,0.033,0.067,0.031,0.035
11,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.049,0.,0.049
12,0.063,0.,0.063,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.056,0.,0.056,0.056,0.,0.056
13,0.079,0.,0.079,0.077,0.,0.077,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.071,0.,0.071
14,0.082,0.,0.082,0.08,0.003,0.077,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.073,0.003,0.07
15,0.102,0.,0.102,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.095,0.,0.095,0.091,0.,0.091
16,0.173,0.,0.173,0.168,0.,0.168,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.165,0.,0.165,0.16,0.,0.16
17,0.154,0.,0.154,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.144,0.,0.144,0.143,0.,0.143
18,0.159,0.,0.159,0.159,0.,0.159,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.15,0.,0.15,0.15,0.,0.15
19,0.155,0.,0.155,0.151,0.,0.151,0.005,0.,0.005,0.012,0.,0.012,0.004,0.,0.004,0.005,0.,0.005,0.144,0.,0.144,0.133,0.,0.133
20,0.227,0.02,0.207,0.222,0.016,0.206,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.004,0.216,0.02,0.196,0.211,0.015,0.195
21,0.188,0.,0.188,0.184,0.,0.184,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.176,0.,0.176,0.172,0.,0.172
22,0.295,0.,0.295,0.289,0.,0.289,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.039,0.,0.039,0.283,0.,0.283,0.243,0.,0.243
23,0.246,0.,0.246,0.246,0.,0.246,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.233,0.,0.233,0.233,0.,0.233
24,0.239,0.,0.239,0.235,0.,0.235,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.226,0.,0.226,0.222,0.,0.222
25,0.263,0.,0.263,0.257,0.,0.257,0.008,0.,0.008,0.008,0.,0.008,0.006,0.,0.006,0.007,0.,0.007,0.248,0.,0.248,0.241,0.,0.241
30,0.477,0.,0.477,0.48,0.,0.48,0.011,0.,0.011,0.011,0.,0.011,0.008,0.,0.008,0.079,0.,0.079,0.457,0.,0.456,0.388,0.,0.388
35,0.564,0.,0.564,0.564,0.,0.564,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.011,0.539,0.,0.539,0.539,0.,0.539
40,0.975,0.,0.975,0.987,0.,0.987,0.018,0.,0.018,0.051,0.,0.051,0.047,0.,0.047,0.014,0.,0.014,0.909,0.,0.909,0.921,0.,0.921
45,1.058,0.,1.058,1.067,0.,1.062,0.02,0.,0.02,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016,1.019,0.,1.019,1.03,0.,1.026
50,1.395,0.,1.394,1.421,0.,1.421,0.024,0.,0.024,0.027,0.,0.027,0.019,0.,0.019,0.02,0.,0.02,1.35,0.,1.35,1.373,0.,1.373
