param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.003,0.002,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.002,0.002,0.005,0.,0.005
1,0.008,0.003,0.003,0.007,0.003,0.004,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.006,0.003,0.003
2,0.01,0.009,0.,0.01,0.008,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.008,0.008,0.,0.008,0.008,0.
3,0.019,0.018,0.,0.018,0.016,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.016,0.016,0.,0.016,0.016,0.
4,0.023,0.015,0.007,0.02,0.012,0.007,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.02,0.012,0.007,0.017,0.012,0.005
5,0.029,0.012,0.017,0.03,0.014,0.015,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.026,0.011,0.014,0.026,0.011,0.015
6,0.09,0.016,0.074,0.09,0.02,0.07,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.087,0.015,0.071,0.087,0.019,0.067
7,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.024,0.,0.024
8,0.055,0.,0.055,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.051,0.,0.051,0.052,0.,0.052
9,0.042,0.,0.042,0.043,0.003,0.039,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,0.038,0.003,0.035
10,0.15,0.054,0.096,0.156,0.057,0.091,0.002,0.,0.001,0.002,0.,0.002,0.07,0.007,0.063,0.074,0.014,0.056,0.078,0.045,0.032,0.079,0.042,0.032
11,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.052,0.,0.052
12,0.068,0.,0.067,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.06,0.,0.06
13,0.084,0.,0.084,0.083,0.003,0.08,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.078,0.,0.078,0.077,0.003,0.074
14,0.099,0.,0.099,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.091,0.,0.091
15,0.188,0.,0.188,0.1,0.,0.1,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.18,0.,0.18,0.092,0.,0.092
16,0.162,0.,0.162,0.253,0.,0.253,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.053,0.,0.053,0.153,0.,0.153,0.195,0.,0.195
17,0.148,0.,0.148,0.148,0.,0.148,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.139,0.,0.139
18,0.146,0.,0.146,0.142,0.,0.142,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.136,0.,0.136,0.132,0.,0.132
19,0.178,0.,0.178,0.18,0.,0.18,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.167,0.,0.167,0.169,0.,0.168
20,0.203,0.,0.203,0.202,0.005,0.196,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.192,0.,0.191,0.19,0.005,0.184
21,0.285,0.,0.285,0.287,0.,0.287,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.273,0.,0.273,0.275,0.,0.275
22,0.287,0.,0.285,0.286,0.,0.286,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.274,0.,0.272,0.274,0.,0.274
23,0.24,0.,0.24,0.239,0.,0.239,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.226,0.,0.226,0.225,0.,0.225
24,0.269,0.,0.269,0.263,0.,0.263,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.254,0.,0.254,0.248,0.,0.248
25,0.292,0.003,0.288,0.287,0.,0.287,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.277,0.003,0.273,0.272,0.,0.272
30,0.608,0.,0.607,0.552,0.,0.551,0.06,0.,0.06,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.009,0.537,0.,0.537,0.532,0.,0.531
35,0.631,0.,0.631,0.64,0.,0.639,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.606,0.,0.605,0.614,0.,0.612
40,1.078,0.,1.077,1.148,0.,1.147,0.015,0.,0.015,0.016,0.,0.016,0.015,0.,0.015,0.017,0.,0.017,1.046,0.,1.045,1.114,0.,1.114
45,1.189,0.,1.189,1.207,0.,1.207,0.019,0.,0.019,0.021,0.,0.021,0.018,0.,0.018,0.018,0.,0.018,1.15,0.,1.15,1.166,0.,1.166
