param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.005,0.003,0.002,0.005,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.004,0.004,0.
2,0.009,0.004,0.004,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.007,0.003,0.003,0.007,0.,0.007
3,0.015,0.007,0.007,0.014,0.011,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.013,0.006,0.006,0.013,0.011,0.002
4,0.019,0.005,0.01,0.018,0.008,0.009,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.,0.016,0.003,0.01,0.015,0.007,0.007
5,0.026,0.019,0.001,0.023,0.007,0.016,0.001,0.,0.001,0.001,0.,0.001,0.002,0.001,0.,0.001,0.,0.001,0.022,0.018,0.,0.02,0.007,0.013
6,0.06,0.003,0.056,0.06,0.004,0.056,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.058,0.002,0.055,0.058,0.003,0.054
7,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.022,0.,0.022
8,0.048,0.,0.047,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.044,0.,0.044,0.043,0.,0.043
9,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
