param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.
1,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
2,0.011,0.008,0.003,0.01,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.008,0.008,0.,0.008,0.,0.008
3,0.017,0.004,0.012,0.017,0.004,0.013,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.004,0.01,0.014,0.003,0.011
4,0.022,0.018,0.003,0.022,0.015,0.006,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.019,0.015,0.003,0.018,0.015,0.003
5,0.028,0.,0.028,0.028,0.02,0.008,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.025,0.,0.024,0.024,0.016,0.008
6,0.072,0.023,0.048,0.072,0.028,0.044,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.068,0.022,0.046,0.069,0.027,0.042
7,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
8,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.049,0.,0.049,0.049,0.,0.049
9,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.037,0.,0.037
10,0.082,0.003,0.078,0.078,0.031,0.046,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.073,0.003,0.07,0.071,0.031,0.039
11,0.057,0.,0.057,0.056,0.,0.056,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.051,0.,0.051
12,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.06,0.,0.06
13,0.085,0.,0.085,0.083,0.003,0.08,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.,0.078,0.,0.078,0.077,0.,0.077
14,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.09,0.,0.09
15,0.1,0.,0.1,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.091,0.,0.091
16,0.229,0.,0.229,0.188,0.,0.188,0.044,0.,0.044,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.18,0.,0.18,0.18,0.,0.179
17,0.156,0.,0.156,0.198,0.,0.198,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.147,0.,0.147,0.189,0.,0.189
18,0.142,0.,0.142,0.141,0.,0.141,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.132,0.,0.132,0.131,0.,0.131
19,0.175,0.,0.175,0.175,0.,0.175,0.005,0.,0.005,0.014,0.,0.014,0.005,0.,0.005,0.005,0.,0.005,0.164,0.,0.164,0.155,0.,0.155
20,0.234,0.,0.233,0.237,0.008,0.228,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.223,0.,0.223,0.225,0.008,0.217
21,0.269,0.,0.269,0.272,0.,0.272,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.257,0.,0.257,0.259,0.,0.259
22,0.286,0.,0.286,0.285,0.,0.285,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.273,0.,0.273,0.271,0.,0.271
23,0.236,0.,0.236,0.236,0.,0.236,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.221,0.,0.221,0.222,0.,0.222
24,0.259,0.,0.259,0.26,0.003,0.256,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.244,0.,0.243,0.244,0.003,0.241
25,0.284,0.,0.284,0.284,0.,0.284,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.268,0.,0.268,0.267,0.,0.266
