param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.
1,0.006,0.004,0.002,0.006,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.004,0.004,0.
2,0.01,0.,0.01,0.009,0.006,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.007,0.005,0.001
3,0.016,0.005,0.011,0.015,0.012,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.013,0.004,0.009,0.013,0.011,0.002
4,0.019,0.003,0.015,0.019,0.016,0.003,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.,0.016,0.003,0.013,0.016,0.013,0.002
5,0.026,0.007,0.018,0.026,0.014,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.023,0.007,0.015,0.022,0.014,0.008
6,0.07,0.012,0.058,0.07,0.003,0.066,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.067,0.011,0.056,0.068,0.003,0.064
7,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
8,0.051,0.,0.051,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.048,0.,0.048,0.047,0.,0.047
9,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.035,0.,0.035
10,0.073,0.038,0.034,0.072,0.035,0.037,0.002,0.002,0.,0.003,0.003,0.,0.004,0.,0.004,0.003,0.003,0.,0.066,0.035,0.03,0.065,0.028,0.036
11,0.054,0.,0.054,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.048,0.,0.048
12,0.064,0.003,0.06,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.058,0.003,0.055,0.057,0.,0.057
13,0.081,0.,0.081,0.079,0.,0.079,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.072,0.,0.072
14,0.093,0.,0.093,0.091,0.,0.091,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.086,0.,0.086,0.084,0.,0.084
15,0.096,0.,0.096,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.087,0.,0.087
16,0.221,0.,0.22,0.18,0.,0.18,0.004,0.,0.004,0.004,0.,0.004,0.044,0.,0.044,0.004,0.,0.004,0.172,0.,0.172,0.171,0.,0.171
17,0.147,0.,0.147,0.185,0.,0.185,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.138,0.,0.138,0.176,0.,0.176
18,0.137,0.,0.137,0.136,0.,0.136,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.128,0.,0.128,0.126,0.,0.126
19,0.168,0.,0.168,0.168,0.,0.168,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.157,0.,0.157,0.156,0.,0.156
20,0.23,0.028,0.201,0.23,0.001,0.228,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005,0.219,0.027,0.191,0.218,0.,0.218
21,0.26,0.,0.26,0.258,0.,0.258,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.248,0.,0.248,0.246,0.,0.246
22,0.274,0.,0.274,0.269,0.,0.269,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.261,0.,0.261,0.256,0.,0.256
23,0.231,0.,0.231,0.228,0.,0.228,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.217,0.,0.217,0.214,0.,0.214
24,0.253,0.,0.253,0.253,0.,0.253,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.238,0.,0.238,0.238,0.,0.238
25,0.279,0.,0.279,0.274,0.,0.274,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.264,0.,0.264,0.258,0.,0.258
30,0.504,0.,0.503,0.505,0.004,0.501,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.484,0.,0.483,0.485,0.003,0.481
35,0.612,0.,0.611,0.608,0.,0.608,0.013,0.,0.013,0.014,0.,0.014,0.012,0.,0.012,0.011,0.,0.011,0.585,0.,0.584,0.581,0.,0.581
40,1.049,0.,1.049,1.058,0.,1.057,0.017,0.,0.017,0.017,0.,0.017,0.014,0.,0.014,0.015,0.,0.015,1.017,0.,1.017,1.024,0.,1.024
45,1.149,0.003,1.145,1.16,0.,1.16,0.021,0.,0.021,0.023,0.,0.023,0.017,0.,0.017,0.017,0.,0.017,1.109,0.003,1.106,1.118,0.,1.118
