param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
1,0.006,0.004,0.001,0.006,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.001,0.004,0.004,0.
2,0.01,0.006,0.003,0.009,0.008,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.008,0.006,0.002,0.008,0.008,0.
3,0.016,0.008,0.008,0.016,0.005,0.011,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.013,0.007,0.006,0.014,0.004,0.009
4,0.02,0.004,0.016,0.02,0.007,0.012,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.003,0.014,0.017,0.007,0.009
5,0.026,0.007,0.019,0.026,0.016,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.023,0.007,0.016,0.022,0.015,0.007
6,0.072,0.008,0.064,0.074,0.011,0.063,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.069,0.008,0.061,0.071,0.011,0.06
7,0.027,0.,0.027,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.025,0.,0.025
8,0.051,0.,0.051,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.048,0.,0.048,0.048,0.,0.048
9,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.036,0.,0.036
10,0.074,0.032,0.041,0.072,0.027,0.045,0.002,0.,0.001,0.003,0.003,0.,0.004,0.,0.004,0.003,0.003,0.,0.067,0.031,0.035,0.065,0.02,0.045
11,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.05,0.,0.05,0.049,0.,0.049
12,0.065,0.,0.064,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.059,0.,0.059,0.058,0.,0.058
13,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.075,0.,0.075
14,0.094,0.,0.094,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.086,0.,0.086,0.087,0.,0.087
15,0.169,0.,0.169,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.003,0.,0.003,0.089,0.,0.089,0.089,0.,0.089
16,0.148,0.,0.148,0.224,0.,0.224,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.044,0.,0.044,0.14,0.,0.14,0.174,0.,0.174
17,0.151,0.,0.151,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.143,0.,0.143
