param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.002,0.004,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.003,0.003,0.
1,0.006,0.,0.005,0.006,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.
2,0.01,0.006,0.004,0.009,0.003,0.005,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.007,0.004,0.003,0.007,0.003,0.004
3,0.016,0.01,0.005,0.015,0.003,0.011,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.013,0.007,0.005,0.013,0.003,0.01
4,0.019,0.007,0.011,0.018,0.01,0.008,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.016,0.004,0.011,0.016,0.008,0.008
5,0.025,0.009,0.016,0.025,0.013,0.012,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.022,0.007,0.014,0.021,0.011,0.01
6,0.07,0.014,0.055,0.069,0.003,0.066,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.068,0.013,0.054,0.067,0.003,0.063
7,0.025,0.,0.025,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.021,0.,0.021
8,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.044,0.,0.044,0.045,0.,0.045
9,0.036,0.,0.036,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
10,0.117,0.023,0.093,0.115,0.02,0.095,0.001,0.,0.001,0.001,0.,0.001,0.051,0.003,0.047,0.05,0.003,0.047,0.063,0.019,0.044,0.062,0.015,0.046
11,0.05,0.,0.05,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.045,0.,0.045
12,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.053,0.,0.053
13,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.068,0.,0.068,0.068,0.,0.068
14,0.086,0.,0.086,0.091,0.,0.091,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.085,0.,0.085
15,0.163,0.,0.163,0.089,0.,0.089,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.156,0.,0.156,0.082,0.,0.082
16,0.14,0.,0.14,0.215,0.,0.215,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.044,0.,0.044,0.133,0.,0.133,0.167,0.,0.167
17,0.128,0.,0.128,0.129,0.,0.129,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.12,0.,0.12,0.121,0.,0.121
18,0.125,0.,0.125,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.116,0.,0.116,0.117,0.,0.116
19,0.155,0.,0.155,0.155,0.,0.155,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.145,0.,0.145,0.146,0.,0.146
20,0.173,0.,0.173,0.173,0.,0.173,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.163,0.,0.163,0.163,0.,0.163
21,0.246,0.,0.246,0.248,0.,0.248,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.236,0.,0.236,0.238,0.,0.238
22,0.247,0.,0.247,0.249,0.,0.249,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.236,0.,0.236,0.238,0.,0.238
23,0.209,0.,0.209,0.21,0.,0.21,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.197,0.,0.197,0.198,0.,0.198
24,0.232,0.,0.23,0.231,0.,0.231,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.219,0.,0.217,0.218,0.,0.218
25,0.255,0.,0.255,0.252,0.,0.252,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.242,0.,0.242,0.239,0.,0.239
30,0.515,0.,0.515,0.476,0.,0.476,0.049,0.,0.049,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.456,0.,0.456,0.459,0.,0.459
35,0.551,0.,0.551,0.556,0.,0.556,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.53,0.,0.53,0.533,0.,0.533
40,0.93,0.,0.93,0.981,0.,0.981,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.903,0.,0.903,0.953,0.,0.953
45,1.045,0.,1.045,1.061,0.,1.061,0.016,0.,0.016,0.018,0.,0.018,0.016,0.,0.016,0.016,0.,0.016,1.012,0.,1.012,1.026,0.,1.026
50,1.385,0.,1.385,1.406,0.003,1.402,0.021,0.,0.021,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019,1.344,0.,1.344,1.366,0.003,1.362
