param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.041,0.009,0.031,0.001,0.,0.001,0.001,0.,0.
8191,12,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
32767,14,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.012,0.,0.012,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007
65535,15,0.016,0.,0.016,0.084,0.,0.084,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.016,0.,0.016,0.016,0.,0.016
131071,16,0.043,0.,0.043,0.031,0.,0.031,0.036,0.,0.036,0.031,0.,0.031,0.032,0.,0.032,0.031,0.,0.031,0.037,0.,0.037
262143,17,0.097,0.003,0.093,0.075,0.,0.075,0.154,0.,0.154,0.069,0.,0.069,0.094,0.,0.094,0.064,0.,0.064,0.066,0.,0.066
524287,18,0.178,0.004,0.174,0.133,0.,0.133,0.15,0.,0.15,0.135,0.,0.135,0.135,0.,0.135,0.135,0.,0.135,0.136,0.,0.136
1048575,19,0.45,0.,0.45,0.281,0.,0.281,0.28,0.,0.28,0.277,0.,0.277,0.279,0.,0.279,0.278,0.,0.278,0.28,0.,0.28
2097151,20,0.689,0.016,0.673,0.559,0.,0.559,0.555,0.,0.555,0.564,0.,0.564,0.573,0.,0.573,0.569,0.,0.569,0.561,0.,0.561
4194303,21,1.152,0.,1.152,1.149,0.,1.149,1.145,0.,1.145,1.13,0.,1.13,1.131,0.,1.131,1.128,0.,1.128,1.134,0.,1.134
8388607,22,2.389,0.,2.389,2.354,0.,2.353,2.349,0.,2.348,2.341,0.,2.341,2.316,0.,2.316,2.294,0.,2.294,2.369,0.,2.369
