param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.061,0.008,0.052,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.025,0.,0.025,0.025,0.,0.025,0.116,0.,0.116,0.025,0.,0.025,0.026,0.,0.026,0.033,0.,0.033
131071,16,0.076,0.004,0.072,0.069,0.,0.069,0.066,0.,0.066,0.055,0.,0.055,0.057,0.,0.057,0.054,0.,0.054,0.055,0.,0.055
262143,17,0.119,0.,0.119,0.115,0.,0.115,0.267,0.,0.267,0.136,0.,0.136,0.115,0.,0.115,0.123,0.,0.123,0.152,0.,0.152
524287,18,0.333,0.02,0.313,0.228,0.,0.228,0.256,0.,0.256,0.227,0.,0.227,0.228,0.,0.228,0.228,0.,0.228,0.227,0.,0.227
1048575,19,0.763,0.02,0.74,0.469,0.,0.469,0.466,0.,0.465,0.469,0.,0.469,0.472,0.,0.471,0.471,0.,0.471,0.468,0.,0.468
2097151,20,1.256,0.047,1.207,0.907,0.,0.907,0.913,0.,0.913,0.92,0.,0.92,0.909,0.,0.909,0.921,0.,0.921,0.908,0.,0.908
4194303,21,2.521,0.,2.52,1.864,0.,1.864,1.853,0.,1.853,1.862,0.,1.862,1.858,0.,1.858,1.856,0.,1.856,1.86,0.,1.86
8388607,22,4.295,0.,4.294,3.688,0.,3.687,3.689,0.,3.689,3.694,0.,3.694,3.707,0.,3.707,3.72,0.,3.719,3.721,0.007,3.711
