param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.017,0.003,0.013,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.024,0.,0.024,0.023,0.,0.023,0.024,0.,0.024,0.032,0.003,0.029,0.023,0.,0.023,0.023,0.,0.022,0.023,0.,0.023
131071,16,0.07,0.003,0.067,0.052,0.,0.052,0.049,0.,0.048,0.064,0.,0.064,0.055,0.,0.055,0.053,0.,0.053,0.046,0.,0.046
262143,17,0.169,0.011,0.157,0.14,0.,0.139,0.105,0.,0.105,0.107,0.,0.107,0.24,0.,0.24,0.119,0.,0.119,0.109,0.,0.109
524287,18,0.322,0.003,0.318,0.215,0.,0.215,0.242,0.,0.242,0.214,0.,0.213,0.217,0.,0.217,0.208,0.,0.208,0.215,0.,0.215
1048575,19,0.661,0.019,0.641,0.43,0.,0.43,0.428,0.,0.428,0.423,0.,0.423,0.43,0.,0.427,0.424,0.,0.424,0.432,0.,0.432
2097151,20,1.219,0.043,1.175,0.844,0.,0.844,0.856,0.,0.856,0.854,0.,0.854,0.851,0.,0.851,0.854,0.,0.854,0.854,0.,0.853
4194303,21,1.722,0.003,1.718,1.688,0.,1.687,1.695,0.,1.695,1.7,0.,1.7,1.691,0.,1.69,1.73,0.,1.73,1.723,0.,1.723
8388607,22,4.462,0.04,4.419,3.408,0.,3.407,3.39,0.,3.39,3.422,0.,3.422,3.395,0.,3.394,3.448,0.,3.448,3.411,0.,3.411
