param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.053,0.007,0.046,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.014,0.003,0.011,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.022,0.,0.022,0.021,0.,0.021,0.021,0.,0.021,0.098,0.,0.098,0.021,0.,0.021,0.022,0.,0.022,0.029,0.,0.029
131071,16,0.06,0.,0.06,0.053,0.,0.053,0.051,0.,0.051,0.043,0.,0.043,0.043,0.,0.042,0.043,0.,0.043,0.043,0.,0.043
262143,17,0.089,0.,0.089,0.09,0.,0.09,0.212,0.,0.212,0.108,0.,0.108,0.092,0.,0.092,0.096,0.,0.096,0.122,0.,0.122
524287,18,0.283,0.008,0.275,0.189,0.,0.189,0.216,0.,0.216,0.189,0.,0.189,0.194,0.,0.194,0.187,0.,0.187,0.19,0.,0.19
1048575,19,0.644,0.004,0.64,0.394,0.,0.394,0.393,0.,0.393,0.393,0.,0.393,0.394,0.,0.394,0.392,0.,0.392,0.394,0.,0.394
2097151,20,1.068,0.052,1.016,0.763,0.,0.763,0.771,0.,0.771,0.761,0.,0.761,0.769,0.,0.769,0.767,0.,0.767,0.766,0.,0.766
4194303,21,1.914,0.,1.914,1.523,0.,1.523,1.534,0.,1.534,1.53,0.,1.53,1.54,0.,1.54,1.521,0.,1.521,1.539,0.,1.539
8388607,22,3.287,0.,3.287,3.095,0.,3.095,3.058,0.,3.058,3.078,0.,3.078,3.064,0.,3.064,3.061,0.,3.061,3.097,0.,3.097
