param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.002,0.002,0.,0.002,0.,0.002,0.002,0.001,0.,0.002,0.,0.002,0.001,0.,0.001,0.054,0.007,0.046,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.011,0.,0.011,0.011,0.,0.011,0.018,0.,0.018,0.011,0.,0.011
65535,15,0.024,0.,0.024,0.022,0.,0.022,0.023,0.,0.023,0.11,0.,0.11,0.031,0.004,0.026,0.023,0.,0.023,0.022,0.,0.022
131071,16,0.064,0.004,0.06,0.058,0.,0.058,0.053,0.,0.053,0.048,0.,0.048,0.045,0.,0.045,0.049,0.,0.048,0.045,0.,0.045
262143,17,0.146,0.003,0.142,0.102,0.,0.102,0.224,0.,0.224,0.12,0.,0.12,0.134,0.,0.133,0.114,0.,0.114,0.099,0.,0.099
524287,18,0.294,0.012,0.281,0.21,0.003,0.206,0.237,0.,0.237,0.209,0.,0.208,0.21,0.,0.21,0.207,0.,0.207,0.21,0.,0.21
1048575,19,0.677,0.024,0.653,0.419,0.,0.419,0.415,0.,0.415,0.42,0.,0.42,0.424,0.,0.424,0.42,0.,0.42,0.42,0.,0.42
2097151,20,0.991,0.,0.991,0.844,0.,0.844,0.828,0.,0.828,0.835,0.,0.835,0.821,0.,0.821,0.828,0.,0.828,0.832,0.,0.831
4194303,21,1.953,0.035,1.917,1.684,0.,1.684,1.666,0.,1.666,1.67,0.,1.669,1.704,0.,1.704,1.675,0.,1.674,1.688,0.004,1.684
8388607,22,3.681,0.016,3.665,3.341,0.,3.34,3.342,0.,3.342,3.322,0.,3.322,3.323,0.,3.322,3.329,0.003,3.325,3.343,0.,3.343
