param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.002,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.05,0.011,0.038,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.009,0.003,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.016,0.004,0.012,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.024,0.,0.024,0.024,0.,0.024,0.115,0.,0.115,0.032,0.003,0.029,0.025,0.,0.025,0.024,0.,0.024
131071,16,0.075,0.004,0.07,0.062,0.,0.062,0.056,0.,0.056,0.049,0.,0.049,0.047,0.,0.047,0.049,0.,0.049,0.048,0.,0.048
262143,17,0.159,0.011,0.147,0.11,0.,0.11,0.248,0.,0.248,0.128,0.,0.128,0.145,0.,0.145,0.121,0.,0.121,0.108,0.,0.108
524287,18,0.313,0.016,0.297,0.226,0.,0.226,0.244,0.,0.244,0.224,0.,0.224,0.223,0.,0.223,0.222,0.,0.222,0.227,0.,0.227
1048575,19,0.678,0.023,0.654,0.433,0.,0.433,0.447,0.,0.447,0.438,0.,0.438,0.439,0.,0.439,0.435,0.,0.435,0.439,0.,0.439
2097151,20,1.171,0.,1.171,0.884,0.,0.884,0.874,0.,0.874,0.89,0.,0.89,0.871,0.,0.871,0.875,0.,0.875,0.864,0.,0.864
4194303,21,2.063,0.083,1.979,1.806,0.,1.806,1.766,0.,1.766,1.749,0.,1.749,1.756,0.004,1.751,1.734,0.,1.734,1.766,0.,1.766
8388607,22,3.866,0.008,3.858,3.624,0.,3.623,3.528,0.,3.528,3.581,0.,3.58,3.532,0.,3.531,3.604,0.,3.604,3.584,0.,3.584
