param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.008,0.,0.008
65535,15,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.08,0.,0.08,0.02,0.,0.02,0.016,0.,0.016,0.016,0.,0.016
131071,16,0.044,0.008,0.036,0.034,0.,0.034,0.036,0.,0.036,0.033,0.,0.033,0.032,0.,0.032,0.033,0.,0.033,0.039,0.,0.039
262143,17,0.092,0.,0.092,0.065,0.,0.065,0.192,0.008,0.183,0.076,0.,0.076,0.092,0.,0.092,0.072,0.,0.072,0.068,0.,0.068
524287,18,0.21,0.004,0.205,0.134,0.,0.134,0.135,0.,0.135,0.132,0.,0.132,0.132,0.,0.132,0.132,0.,0.132,0.134,0.,0.134
1048575,19,0.499,0.007,0.491,0.287,0.,0.287,0.276,0.,0.276,0.282,0.,0.282,0.281,0.,0.281,0.285,0.,0.285,0.28,0.,0.28
2097151,20,0.769,0.008,0.761,0.569,0.,0.569,0.561,0.,0.561,0.571,0.,0.571,0.571,0.,0.571,0.584,0.,0.584,0.558,0.,0.558
4194303,21,1.257,0.,1.257,1.175,0.,1.175,1.178,0.,1.178,1.173,0.,1.173,1.173,0.,1.173,1.158,0.,1.158,1.149,0.,1.149
8388607,22,2.701,0.004,2.697,2.317,0.,2.317,2.347,0.,2.347,2.352,0.,2.351,2.343,0.,2.343,2.363,0.,2.363,2.332,0.,2.331
