param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.077,0.019,0.057,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.016,0.003,0.013,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.025,0.,0.024,0.024,0.,0.024,0.025,0.,0.024,0.115,0.,0.115,0.024,0.,0.024,0.025,0.,0.025,0.033,0.007,0.025
131071,16,0.076,0.,0.076,0.069,0.,0.069,0.063,0.,0.063,0.056,0.,0.056,0.056,0.,0.055,0.058,0.,0.058,0.056,0.,0.056
262143,17,0.129,0.,0.129,0.119,0.,0.119,0.27,0.003,0.266,0.138,0.,0.138,0.119,0.,0.119,0.127,0.,0.127,0.153,0.,0.153
524287,18,0.34,0.012,0.328,0.224,0.,0.224,0.259,0.,0.259,0.224,0.,0.224,0.225,0.,0.225,0.223,0.,0.223,0.226,0.,0.226
1048575,19,0.754,0.023,0.73,0.45,0.,0.45,0.448,0.,0.448,0.451,0.,0.45,0.449,0.,0.449,0.447,0.,0.447,0.454,0.,0.453
2097151,20,1.238,0.047,1.19,0.879,0.,0.879,0.872,0.,0.872,0.871,0.,0.87,0.871,0.,0.87,0.87,0.,0.87,0.886,0.,0.886
4194303,21,2.244,0.,2.244,1.773,0.,1.772,1.765,0.,1.765,1.782,0.,1.782,1.738,0.,1.738,1.784,0.,1.784,1.771,0.,1.771
8388607,22,3.882,0.,3.882,3.618,0.,3.618,3.584,0.,3.584,3.647,0.,3.642,3.595,0.,3.595,3.624,0.,3.624,3.612,0.,3.612
