param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.002,0.002,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02,0.089,0.,0.089,0.02,0.,0.02,0.02,0.,0.02,0.027,0.,0.027
131071,16,0.058,0.004,0.053,0.054,0.,0.054,0.051,0.,0.051,0.045,0.,0.045,0.044,0.,0.044,0.045,0.,0.045,0.045,0.,0.045
262143,17,0.131,0.,0.131,0.089,0.,0.089,0.194,0.,0.194,0.104,0.,0.104,0.116,0.,0.116,0.101,0.,0.101,0.09,0.,0.09
524287,18,0.252,0.012,0.24,0.18,0.,0.18,0.207,0.,0.207,0.179,0.,0.179,0.18,0.,0.18,0.179,0.,0.179,0.18,0.,0.18
1048575,19,0.552,0.012,0.539,0.362,0.,0.362,0.364,0.,0.363,0.363,0.,0.363,0.363,0.,0.363,0.362,0.,0.362,0.365,0.,0.365
2097151,20,1.098,0.036,1.062,0.72,0.,0.72,0.722,0.,0.722,0.724,0.,0.724,0.722,0.,0.722,0.72,0.,0.72,0.724,0.,0.724
4194303,21,1.937,0.,1.937,1.438,0.,1.438,1.443,0.,1.443,1.428,0.,1.428,1.445,0.,1.445,1.44,0.,1.439,1.443,0.,1.443
8388607,22,3.08,0.012,3.067,2.889,0.,2.889,2.936,0.,2.936,2.912,0.,2.912,2.941,0.,2.941,2.921,0.,2.921,2.92,0.,2.919
