param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.021,0.,0.021,0.02,0.,0.02,0.02,0.,0.02,0.091,0.,0.091,0.02,0.,0.02,0.021,0.,0.021,0.026,0.,0.026
131071,16,0.059,0.003,0.055,0.057,0.,0.056,0.054,0.,0.054,0.045,0.,0.045,0.046,0.,0.046,0.045,0.,0.045,0.045,0.,0.045
262143,17,0.095,0.,0.095,0.092,0.,0.092,0.206,0.,0.206,0.113,0.,0.113,0.092,0.,0.092,0.101,0.,0.101,0.122,0.,0.122
524287,18,0.272,0.012,0.26,0.186,0.,0.186,0.209,0.,0.209,0.186,0.,0.186,0.186,0.,0.186,0.185,0.,0.185,0.185,0.,0.185
1048575,19,0.595,0.019,0.575,0.358,0.,0.358,0.361,0.,0.361,0.361,0.,0.361,0.362,0.,0.362,0.361,0.,0.361,0.36,0.,0.36
2097151,20,0.958,0.028,0.93,0.746,0.,0.745,0.741,0.,0.741,0.739,0.,0.739,0.742,0.,0.742,0.739,0.,0.739,0.744,0.,0.744
4194303,21,1.804,0.,1.803,1.496,0.,1.495,1.482,0.,1.482,1.494,0.,1.494,1.481,0.,1.481,1.49,0.,1.489,1.488,0.,1.487
8388607,22,3.208,0.,3.207,2.983,0.,2.981,2.992,0.,2.992,2.991,0.004,2.987,2.991,0.,2.991,2.987,0.,2.987,2.987,0.003,2.983
