param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.01,0.,0.01,0.011,0.,0.011
65535,15,0.022,0.,0.022,0.021,0.,0.021,0.022,0.,0.022,0.104,0.,0.104,0.022,0.,0.022,0.021,0.,0.021,0.029,0.,0.029
131071,16,0.061,0.004,0.057,0.053,0.,0.053,0.052,0.,0.052,0.044,0.,0.044,0.043,0.,0.043,0.044,0.,0.044,0.043,0.,0.043
262143,17,0.156,0.008,0.148,0.09,0.,0.09,0.215,0.,0.215,0.102,0.,0.102,0.128,0.,0.125,0.099,0.,0.099,0.096,0.,0.095
524287,18,0.282,0.,0.282,0.199,0.,0.199,0.22,0.,0.22,0.194,0.,0.194,0.198,0.,0.198,0.195,0.,0.195,0.199,0.,0.199
1048575,19,0.667,0.007,0.659,0.416,0.,0.416,0.423,0.,0.423,0.419,0.,0.418,0.419,0.,0.419,0.419,0.,0.419,0.417,0.,0.417
2097151,20,1.36,0.083,1.276,0.83,0.,0.83,0.832,0.,0.832,0.839,0.,0.839,0.831,0.,0.831,0.826,0.,0.826,0.832,0.,0.832
4194303,21,2.251,0.,2.251,1.639,0.,1.639,1.669,0.,1.669,1.637,0.,1.637,1.65,0.,1.65,1.632,0.,1.632,1.667,0.,1.667
8388607,22,3.431,0.011,3.419,3.339,0.,3.338,3.319,0.,3.315,3.361,0.,3.36,3.325,0.,3.324,3.344,0.,3.343,3.34,0.,3.334
