param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
32767,14,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.007,0.,0.007
65535,15,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015,0.081,0.,0.081,0.019,0.,0.019,0.015,0.,0.015,0.015,0.,0.015
131071,16,0.043,0.001,0.042,0.041,0.,0.041,0.038,0.,0.038,0.033,0.,0.033,0.035,0.,0.035,0.032,0.,0.032,0.034,0.,0.034
262143,17,0.097,0.,0.097,0.069,0.,0.069,0.192,0.007,0.185,0.079,0.,0.079,0.094,0.,0.094,0.074,0.,0.074,0.069,0.,0.069
524287,18,0.225,0.,0.225,0.142,0.,0.142,0.144,0.,0.144,0.143,0.,0.143,0.143,0.,0.143,0.143,0.,0.143,0.141,0.,0.141
1048575,19,0.494,0.003,0.49,0.283,0.,0.283,0.281,0.,0.281,0.289,0.,0.289,0.286,0.,0.286,0.289,0.,0.289,0.282,0.,0.282
2097151,20,0.779,0.007,0.771,0.572,0.,0.572,0.569,0.,0.569,0.585,0.,0.585,0.582,0.,0.582,0.587,0.,0.587,0.577,0.,0.577
4194303,21,1.232,0.,1.232,1.124,0.,1.124,1.157,0.,1.157,1.145,0.,1.145,1.142,0.,1.142,1.139,0.,1.139,1.126,0.,1.126
8388607,22,2.368,0.02,2.348,2.301,0.,2.301,2.307,0.,2.307,2.272,0.,2.272,2.271,0.,2.271,2.335,0.,2.335,2.231,0.,2.231
