param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.041,0.,0.041,0.001,0.,0.,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
32767,14,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
65535,15,0.016,0.,0.016,0.086,0.,0.086,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.016,0.,0.016,0.016,0.,0.016
131071,16,0.041,0.007,0.034,0.033,0.,0.033,0.037,0.,0.037,0.032,0.,0.032,0.033,0.,0.033,0.033,0.,0.033,0.039,0.,0.039
262143,17,0.101,0.,0.101,0.079,0.,0.079,0.168,0.,0.168,0.076,0.,0.076,0.086,0.,0.086,0.071,0.,0.071,0.071,0.,0.07
524287,18,0.186,0.003,0.182,0.144,0.,0.144,0.158,0.,0.158,0.142,0.,0.142,0.142,0.,0.142,0.141,0.,0.141,0.149,0.,0.149
1048575,19,0.437,0.,0.437,0.28,0.,0.28,0.284,0.,0.284,0.283,0.,0.283,0.293,0.,0.293,0.283,0.,0.283,0.288,0.,0.288
2097151,20,0.701,0.015,0.685,0.583,0.,0.583,0.577,0.,0.577,0.589,0.,0.589,0.575,0.,0.575,0.578,0.,0.578,0.574,0.,0.574
4194303,21,1.177,0.,1.177,1.154,0.,1.154,1.137,0.,1.137,1.153,0.,1.152,1.145,0.,1.145,1.142,0.,1.142,1.139,0.,1.139
8388607,22,2.38,0.,2.38,2.309,0.,2.309,2.268,0.,2.268,2.277,0.,2.277,2.277,0.,2.277,2.295,0.,2.294,2.278,0.,2.277
