param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.041,0.003,0.037,0.001,0.,0.001,0.001,0.,0.
8191,12,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.007,0.,0.007
65535,15,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.081,0.,0.081,0.019,0.,0.019,0.015,0.,0.015,0.015,0.,0.015
131071,16,0.04,0.003,0.037,0.03,0.,0.03,0.035,0.,0.035,0.03,0.,0.03,0.031,0.,0.03,0.03,0.,0.03,0.037,0.,0.037
262143,17,0.089,0.,0.089,0.069,0.,0.069,0.192,0.004,0.188,0.077,0.,0.077,0.094,0.,0.094,0.074,0.,0.074,0.066,0.,0.066
524287,18,0.206,0.003,0.202,0.135,0.,0.135,0.132,0.,0.132,0.136,0.,0.136,0.132,0.,0.132,0.136,0.,0.136,0.136,0.,0.136
1048575,19,0.489,0.,0.489,0.279,0.,0.279,0.276,0.,0.276,0.281,0.,0.281,0.268,0.,0.268,0.276,0.,0.276,0.28,0.,0.28
2097151,20,0.735,0.007,0.727,0.539,0.,0.539,0.552,0.,0.552,0.548,0.,0.548,0.549,0.,0.549,0.542,0.,0.542,0.557,0.,0.557
4194303,21,1.203,0.,1.203,1.122,0.,1.122,1.119,0.,1.119,1.112,0.,1.112,1.089,0.,1.088,1.112,0.,1.112,1.101,0.,1.101
8388607,22,2.568,0.008,2.56,2.231,0.,2.231,2.267,0.,2.267,2.203,0.,2.203,2.256,0.,2.255,2.234,0.,2.234,2.242,0.,2.242
