param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.014,0.003,0.01,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.02,0.,0.02,0.019,0.,0.019,0.019,0.,0.019,0.088,0.,0.088,0.026,0.,0.026,0.019,0.,0.019,0.019,0.,0.019
131071,16,0.052,0.004,0.048,0.049,0.,0.049,0.048,0.,0.048,0.039,0.,0.039,0.038,0.,0.038,0.039,0.,0.039,0.039,0.,0.038
262143,17,0.107,0.011,0.095,0.083,0.,0.083,0.18,0.,0.18,0.101,0.,0.101,0.11,0.,0.11,0.095,0.,0.095,0.083,0.,0.083
524287,18,0.309,0.008,0.301,0.176,0.,0.176,0.176,0.,0.176,0.176,0.,0.176,0.176,0.,0.176,0.177,0.,0.177,0.176,0.,0.176
1048575,19,0.481,0.015,0.465,0.339,0.,0.339,0.339,0.,0.338,0.34,0.,0.34,0.339,0.,0.339,0.339,0.,0.339,0.339,0.,0.339
2097151,20,0.737,0.,0.737,0.706,0.,0.705,0.704,0.,0.704,0.705,0.,0.705,0.704,0.,0.704,0.705,0.,0.705,0.707,0.,0.707
4194303,21,1.711,0.,1.711,1.382,0.,1.382,1.39,0.,1.384,1.382,0.,1.382,1.385,0.,1.384,1.383,0.,1.383,1.38,0.,1.38
8388607,22,2.98,0.,2.979,2.768,0.,2.768,2.775,0.,2.775,2.77,0.,2.77,2.781,0.,2.78,2.769,0.,2.769,2.776,0.,2.776
