param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.046,0.007,0.038,0.001,0.,0.001,0.001,0.,0.
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.014,0.,0.014,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.02,0.,0.02,0.019,0.,0.019,0.02,0.,0.02,0.092,0.,0.092,0.02,0.,0.02,0.02,0.,0.02,0.026,0.,0.026
131071,16,0.056,0.004,0.052,0.053,0.,0.053,0.049,0.,0.049,0.041,0.,0.041,0.04,0.,0.04,0.041,0.,0.041,0.04,0.,0.04
262143,17,0.092,0.,0.092,0.088,0.,0.088,0.202,0.,0.202,0.108,0.,0.108,0.087,0.,0.087,0.097,0.,0.097,0.118,0.,0.118
524287,18,0.262,0.007,0.254,0.184,0.,0.184,0.204,0.,0.204,0.181,0.,0.181,0.182,0.,0.182,0.182,0.003,0.178,0.184,0.,0.184
1048575,19,0.588,0.007,0.58,0.354,0.,0.354,0.354,0.,0.354,0.355,0.,0.355,0.354,0.,0.354,0.354,0.,0.354,0.353,0.,0.353
2097151,20,0.973,0.047,0.925,0.714,0.,0.713,0.71,0.,0.71,0.712,0.,0.712,0.711,0.,0.711,0.711,0.,0.711,0.715,0.,0.715
4194303,21,1.689,0.,1.689,1.421,0.,1.421,1.425,0.,1.425,1.422,0.,1.422,1.424,0.,1.424,1.418,0.,1.418,1.42,0.,1.42
8388607,22,2.992,0.,2.992,2.819,0.,2.819,2.809,0.,2.809,2.814,0.,2.814,2.814,0.,2.813,2.81,0.,2.81,2.819,0.,2.819
