param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
4095,11,0.002,0.002,0.,0.001,0.,0.001,0.002,0.001,0.,0.002,0.,0.002,0.001,0.,0.001,0.04,0.007,0.033,0.002,0.,0.002
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.014,0.003,0.011,0.01,0.,0.01,0.01,0.,0.009
65535,15,0.022,0.,0.022,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02,0.021,0.,0.021,0.091,0.,0.091,0.027,0.,0.027
131071,16,0.058,0.,0.058,0.055,0.,0.055,0.051,0.,0.051,0.044,0.,0.044,0.043,0.,0.043,0.044,0.,0.044,0.044,0.,0.044
262143,17,0.13,0.,0.13,0.092,0.,0.092,0.199,0.,0.199,0.112,0.,0.112,0.092,0.,0.092,0.1,0.,0.1,0.124,0.,0.124
524287,18,0.275,0.011,0.263,0.18,0.,0.18,0.184,0.,0.184,0.18,0.,0.18,0.181,0.,0.181,0.181,0.,0.181,0.181,0.,0.181
1048575,19,0.569,0.007,0.561,0.364,0.,0.364,0.366,0.,0.365,0.365,0.,0.365,0.364,0.,0.364,0.363,0.,0.362,0.363,0.,0.363
2097151,20,0.952,0.048,0.904,0.739,0.,0.739,0.741,0.,0.741,0.741,0.,0.741,0.741,0.,0.74,0.74,0.,0.74,0.741,0.,0.741
4194303,21,1.736,0.,1.736,1.456,0.,1.456,1.454,0.,1.454,1.46,0.,1.46,1.456,0.,1.456,1.457,0.,1.457,1.454,0.,1.454
8388607,22,3.126,0.,3.126,2.936,0.,2.935,2.936,0.,2.935,2.947,0.,2.946,2.933,0.,2.933,2.929,0.,2.929,2.943,0.,2.942
