param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.04,0.002,0.038,0.,0.,0.,0.001,0.,0.
8191,12,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
16383,13,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
32767,14,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.012,0.,0.012,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007
65535,15,0.015,0.,0.015,0.083,0.,0.083,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.015,0.,0.015,0.015,0.,0.015
131071,16,0.04,0.,0.04,0.032,0.,0.032,0.036,0.,0.036,0.032,0.,0.032,0.032,0.,0.032,0.031,0.,0.031,0.037,0.,0.037
262143,17,0.107,0.003,0.104,0.077,0.,0.077,0.156,0.,0.156,0.07,0.003,0.066,0.097,0.,0.097,0.064,0.,0.064,0.066,0.,0.066
524287,18,0.181,0.004,0.176,0.135,0.,0.135,0.153,0.,0.153,0.135,0.,0.135,0.139,0.,0.139,0.137,0.,0.137,0.141,0.,0.141
1048575,19,0.44,0.,0.44,0.28,0.,0.28,0.27,0.,0.27,0.279,0.,0.279,0.279,0.,0.279,0.276,0.,0.276,0.278,0.,0.278
2097151,20,0.688,0.015,0.672,0.574,0.,0.574,0.574,0.,0.574,0.565,0.,0.565,0.569,0.,0.569,0.567,0.,0.567,0.566,0.,0.566
4194303,21,1.173,0.,1.173,1.136,0.,1.136,1.141,0.,1.141,1.116,0.,1.116,1.14,0.,1.14,1.142,0.,1.142,1.12,0.,1.12
8388607,22,2.336,0.,2.336,2.272,0.,2.272,2.258,0.,2.258,2.247,0.,2.247,2.209,0.,2.209,2.265,0.,2.265,2.226,0.,2.226
