param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.062,0.011,0.051,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.025,0.,0.025,0.024,0.,0.024,0.024,0.,0.024,0.109,0.,0.109,0.024,0.,0.024,0.024,0.,0.024,0.032,0.003,0.028
131071,16,0.064,0.004,0.06,0.057,0.,0.057,0.055,0.,0.054,0.045,0.,0.045,0.046,0.,0.046,0.045,0.,0.045,0.046,0.,0.046
262143,17,0.102,0.,0.102,0.099,0.,0.099,0.228,0.,0.228,0.114,0.,0.114,0.099,0.,0.099,0.107,0.,0.107,0.134,0.,0.133
524287,18,0.31,0.007,0.302,0.207,0.,0.207,0.235,0.,0.235,0.208,0.,0.208,0.208,0.,0.208,0.208,0.,0.208,0.208,0.,0.207
1048575,19,0.696,0.028,0.668,0.424,0.,0.424,0.427,0.,0.427,0.426,0.,0.426,0.428,0.,0.428,0.431,0.,0.431,0.426,0.,0.426
2097151,20,1.158,0.063,1.094,0.836,0.,0.836,0.844,0.,0.844,0.834,0.,0.834,0.843,0.,0.843,0.846,0.,0.845,0.838,0.,0.837
4194303,21,2.121,0.,2.121,1.717,0.,1.717,1.708,0.,1.708,1.696,0.,1.696,1.687,0.,1.687,1.685,0.,1.685,1.712,0.,1.71
8388607,22,3.635,0.,3.633,3.415,0.003,3.409,3.424,0.,3.424,3.418,0.,3.417,3.389,0.,3.389,3.419,0.,3.419,3.436,0.,3.435
